Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
11/8/2004,-0.00140015,-0.002119641,-0.002826864,-0.003521895,-0.004875736
11/9/2004,-0.000249539,-0.000397725,-0.000535587,-0.000662786,-0.000884115
11/10/2004,0.000835797,0.001219571,0.00160508,0.001991684,0.002765802
11/12/2004,0.007832294,0.011816323,0.015870355,0.01999375,0.028445481
11/15/2004,0.001793955,0.002652287,0.003510618,0.00436895,0.006085613
11/16/2004,-0.001367502,-0.002088333,-0.002807958,-0.003526379,-0.004959622
11/17/2004,0.004590433,0.006847319,0.009104589,0.011362321,0.015879489
11/18/2004,0.000306508,0.000418552,0.000529,0.000637887,0.00085111
11/19/2004,-0.002000157,-0.003029508,-0.004052532,-0.005069369,-0.007085031
11/22/2004,0.001712374,0.002504256,0.003279804,0.004039075,0.00550902
11/23/2004,0.001490718,0.002188437,0.002880714,0.003567492,0.004924331
11/24/2004,0.00358105,0.005335406,0.007091785,0.00885007,0.012371895
11/26/2004,0.000625279,0.000918349,0.00122503,0.001545391,0.002227422
11/29/2004,-0.001507774,-0.002271208,-0.003014077,-0.003736231,-0.005117819
11/30/2004,-0.00192848,-0.00293126,-0.003932746,-0.004932736,-0.006927391
12/1/2004,0.000957212,0.001377024,0.001784337,0.002179188,0.002931705
12/2/2004,-0.002971876,-0.004481709,-0.005979476,-0.007464195,-0.010390647
12/3/2004,0.00502772,0.007497804,0.009964697,0.012427937,0.017341498
12/6/2004,0.001341839,0.001946016,0.002532486,0.003101157,0.004184811
12/7/2004,-0.003812337,-0.005761979,-0.007713224,-0.009665764,-0.013573599
12/8/2004,0.000513964,0.000650524,0.000732435,0.000758806,0.000641406
12/9/2004,-0.000481876,-0.000801393,-0.001146607,-0.001517601,-0.002337181
12/10/2004,-0.002370259,-0.003553403,-0.004708615,-0.005836196,-0.008009895
12/13/2004,0.004445518,0.006606361,0.008752972,0.010885544,0.015109452
12/14/2004,0.002138085,0.003167282,0.004196479,0.005225676,0.007284069
12/15/2004,0.006097808,0.009110313,0.012125106,0.01514218,0.021183143
12/16/2004,-0.003753511,-0.005669802,-0.007585958,-0.009501961,-0.013333429
12/17/2004,0.000803152,0.001179072,0.001564129,0.001958157,0.002772467
12/20/2004,0.0021138,0.003123145,0.004127306,0.005126178,0.007107653
12/21/2004,0.003088742,0.004590285,0.006089795,0.007587315,0.010576564
12/22/2004,6.76E-05,4.55E-05,1.25E-05,-3.13E-05,-0.000151037
12/23/2004,0.000970851,0.001425944,0.0018873,0.002354982,0.003309604
12/27/2004,-0.001888862,-0.002862462,-0.003827536,-0.004783338,-0.006664108
12/28/2004,0.001453265,0.002144941,0.002840033,0.003538394,0.004944343
12/29/2004,9.36E-05,0.000100514,0.000106415,0.000110557,0.000110547
12/30/2004,0.002549345,0.003795808,0.005050632,0.006314204,0.008869173
12/31/2004,0.000958936,0.001403782,0.001852747,0.002306241,0.003228486
1/3/2005,-0.004150763,-0.006279817,-0.008415493,-0.010556554,-0.014849832
1/4/2005,-0.005871843,-0.008897251,-0.011956408,-0.015050627,-0.021349564
1/5/2005,-0.004649132,-0.007039206,-0.009445521,-0.011868238,-0.016763546
1/6/2005,0.000360109,0.000466887,0.00055008,0.000608027,0.00064154
1/7/2005,-0.00102284,-0.001569961,-0.002113331,-0.002652932,-0.003720736
1/10/2005,0.000631825,0.000900002,0.001164391,0.001425103,0.001935998
1/11/2005,-0.000248679,-0.000397557,-0.000535494,-0.000662848,-0.000887389
1/12/2005,0.002621009,0.003893159,0.005167063,0.006442398,0.008996015
1/13/2005,0.000839997,0.001239048,0.001651238,0.002075971,0.002960364
1/14/2005,-0.000804736,-0.0012491,-0.001693464,-0.002137828,-0.003026555
1/18/2005,0.001886604,0.00279643,0.003712112,0.004633659,0.006494379
1/19/2005,-0.00013401,-0.000256023,-0.000386742,-0.000526189,-0.000831356
1/20/2005,-0.00239901,-0.003653908,-0.00491792,-0.006191033,-0.008764501
1/24/2005,0.002339675,0.003450043,0.004548917,0.005636412,0.007777731
1/25/2005,-0.001803929,-0.002753916,-0.003707821,-0.004665691,-0.006593516
1/26/2005,0.003430104,0.005091658,0.006745741,0.008392249,0.01166213
1/27/2005,-0.000504224,-0.000792238,-0.00107555,-0.001354135,-0.001897015
1/28/2005,0.000171285,0.000205409,0.000234178,0.000257734,0.000289775
1/31/2005,0.003219117,0.004786462,0.00635461,0.007923345,0.011061718
2/1/2005,0.000747763,0.00106985,0.001386576,0.001697894,0.002304131
2/2/2005,0.002275501,0.003374237,0.004476272,0.005581658,0.007802674
2/3/2005,-0.001179123,-0.001801403,-0.002416403,-0.003024031,-0.004216829
2/4/2005,0.00485481,0.007256027,0.009668392,0.012091675,0.016970054
2/7/2005,8.20E-05,8.90E-05,0.000102964,0.000123978,0.000187943
2/8/2005,0.000547547,0.000770548,0.000988736,0.001202093,0.001614249
2/9/2005,0.00084963,0.001223195,0.00159198,0.001956108,0.002670897
2/10/2005,0.001015119,0.001430895,0.001814414,0.00216548,0.002769563
2/11/2005,0.003254011,0.004850722,0.006456777,0.008072127,0.011330482
2/14/2005,0.00384397,0.005738288,0.007644149,0.009561582,0.013431326
2/15/2005,9.97E-05,0.000104674,0.000109601,0.000114529,0.000124383
2/16/2005,-5.57E-05,-0.000125295,-0.000192932,-0.000258623,-0.000384169
2/17/2005,-0.000423772,-0.000684708,-0.000948504,-0.001215181,-0.001757252
2/18/2005,8.55E-05,9.14E-05,0.000102861,0.000119785,0.000169812
2/22/2005,-0.00142915,-0.00214719,-0.002836599,-0.003497171,-0.004730984
2/23/2005,0.001524093,0.002227033,0.002921173,0.003606474,0.004950404
2/24/2005,0.002086301,0.003085282,0.004085336,0.005086227,0.007089573
2/25/2005,0.004760861,0.007089002,0.009413156,0.011733004,0.016358502
2/28/2005,-0.000445607,-0.000641613,-0.000787599,-0.000883051,-0.000920301
3/1/2005,0.000261507,0.000320748,0.000363055,0.000387976,0.000383894
3/2/2005,0.000180622,0.000255725,0.000352663,0.000471938,0.000779485
3/3/2005,0.001116268,0.001638284,0.002167908,0.002705311,0.003804149
3/4/2005,0.006785809,0.010127336,0.013464976,0.016797901,0.023446262
3/7/2005,0.001689096,0.002480903,0.003268877,0.00405292,0.005608825
3/8/2005,-0.000282267,-0.000401602,-0.000473886,-0.000498249,-0.000399716
3/9/2005,-0.006342429,-0.009481292,-0.012564413,-0.015589763,-0.021459035
3/10/2005,-0.000686074,-0.001144806,-0.001651025,-0.002206002,-0.00346722
3/11/2005,-0.001078311,-0.001562509,-0.001975342,-0.002314357,-0.002761152
3/14/2005,-0.000485474,-0.000861536,-0.001296072,-0.001790031,-0.002959513
3/15/2005,-0.002019772,-0.003077503,-0.004135235,-0.005192967,-0.007308431
3/16/2005,-0.000255097,-0.000419688,-0.000577114,-0.000727351,-0.001006168
3/17/2005,0.000380249,0.000520682,0.000659682,0.00079722,0.001067801
3/18/2005,-0.001063544,-0.001644512,-0.002226378,-0.002809139,-0.003977339
3/21/2005,-0.004153906,-0.006276324,-0.008396766,-0.010515215,-0.014746072
3/22/2005,-0.005965551,-0.009000887,-0.012038606,-0.015078689,-0.021165869
3/23/2005,-0.007407188,-0.01115967,-0.014912686,-0.018666258,-0.026175149
3/24/2005,0.001121909,0.001644141,0.002172518,0.002706885,0.003792968
3/28/2005,-0.002077268,-0.003168643,-0.004262921,-0.005360027,-0.007562396
3/29/2005,-0.001708883,-0.002576148,-0.003420356,-0.004241922,-0.005818775
3/30/2005,0.004830767,0.007199245,0.009568126,0.011937097,0.016674059
3/31/2005,0.003714082,0.005495231,0.007258212,0.009003522,0.012442981
4/1/2005,0.002398984,0.003551618,0.004705081,0.005859539,0.008172048
4/4/2005,-0.002713043,-0.004104679,-0.0054877,-0.006861957,-0.009583545
4/5/2005,0.00026617,0.000318566,0.000348956,0.000357407,0.000308854
4/6/2005,0.003115337,0.004610152,0.006094768,0.007569376,0.01048937
4/7/2005,0.000481084,0.000638997,0.0007739,0.000886198,0.001044681
4/8/2005,-0.002025411,-0.003083842,-0.00414029,-0.005194208,-0.007292281
4/11/2005,0.001691329,0.00250578,0.003330768,0.004166201,0.005868028
4/12/2005,0.00131956,0.001979244,0.002671208,0.003396091,0.004947098
4/13/2005,-0.001550358,-0.002368452,-0.003182429,-0.00399144,-0.005591275
4/14/2005,-0.005376473,-0.008063598,-0.010717822,-0.01333874,-0.018478988
4/15/2005,-0.003794997,-0.005740092,-0.007685187,-0.009630282,-0.013520471
4/18/2005,-0.002312494,-0.003503204,-0.004684116,-0.005855172,-0.008167485
4/19/2005,0.007119131,0.010595339,0.014048727,0.017479267,0.024271683
4/20/2005,-0.00139282,-0.002118275,-0.002830639,-0.003529889,-0.004888917
4/21/2005,0.001700051,0.002440211,0.003139268,0.003796927,0.004986893
4/22/2005,0.002103306,0.003114319,0.004131541,0.005155227,0.007222997
4/25/2005,0.001703067,0.002489354,0.003264757,0.004029024,0.005523166
4/26/2005,-0.002193459,-0.003332008,-0.004465181,-0.00559263,-0.007828971
4/27/2005,-0.001216992,-0.001895224,-0.002587273,-0.003293102,-0.004745912
4/28/2005,-0.001446715,-0.00219646,-0.002930659,-0.003648865,-0.005035536
4/29/2005,0.001133,0.001625107,0.002100178,0.002558134,0.003422511
5/2/2005,0.001173939,0.001688862,0.002187835,0.002670202,0.003582521
5/3/2005,-0.00093587,-0.001461577,-0.001992144,-0.00252693,-0.003606608
5/4/2005,0.00530761,0.007887251,0.010448732,0.012991198,0.018015685
5/5/2005,0.001507955,0.002216375,0.002926617,0.003638911,0.005070598
5/6/2005,-0.002087642,-0.003197189,-0.004318709,-0.005452651,-0.007759644
5/9/2005,0.001450829,0.002148752,0.002861174,0.003588119,0.00508571
5/10/2005,-0.001590672,-0.002447513,-0.003311726,-0.004182586,-0.005941278
5/11/2005,-0.000299303,-0.000478993,-0.000645578,-0.000798553,-0.001061698
5/12/2005,-0.004213824,-0.006362169,-0.00850407,-0.01063839,-0.014879831
5/13/2005,-0.003588705,-0.005407368,-0.007209309,-0.008993913,-0.012508684
5/16/2005,8.84E-05,0.000106687,0.000139522,0.000186188,0.000318357
5/17/2005,0.001526751,0.00224133,0.002955909,0.003670488,0.005099647
5/18/2005,0.003084728,0.004583113,0.006084534,0.007588985,0.01060695
5/19/2005,0.001626013,0.002399923,0.003180195,0.003966826,0.005559146
5/20/2005,-0.000415144,-0.000678003,-0.000944987,-0.001216065,-0.001770395
5/23/2005,0.003436061,0.005108809,0.006784664,0.008463597,0.011830586
5/24/2005,0.000960653,0.00137929,0.001789769,0.002192018,0.00297154
5/25/2005,-0.0012495,-0.001931053,-0.002617254,-0.003308057,-0.004703292
5/26/2005,0.000757724,0.001103003,0.001459015,0.001825806,0.002591896
5/27/2005,0.002013932,0.002974165,0.003936489,0.004900841,0.006835387
5/31/2005,0.000770716,0.001081549,0.001376081,0.001654224,0.002161012
6/1/2005,0.006434565,0.009630973,0.012846793,0.01608202,0.022610672
6/2/2005,0.001061374,0.001536003,0.002006407,0.002472454,0.003390956
6/3/2005,-0.000409844,-0.000645463,-0.00086771,-0.001076487,-0.001453274
6/6/2005,0.001079363,0.001581565,0.002092587,0.002612459,0.003678858
6/7/2005,0.001884041,0.002767413,0.003644882,0.004516019,0.006237588
6/8/2005,-0.001219919,-0.001900632,-0.002595133,-0.003303701,-0.004764148
6/9/2005,-0.000506248,-0.000787854,-0.00105482,-0.001307072,-0.001767261
6/10/2005,-0.002148462,-0.003295081,-0.004456638,-0.005633403,-0.008033577
6/13/2005,-9.76E-05,-0.000149249,-0.000168562,-0.000155313,-3.04E-05
6/14/2005,0.000347057,0.000478065,0.000614046,0.00075472,0.00104903
6/15/2005,0.00150137,0.002224015,0.002961606,0.003714164,0.005264214
6/16/2005,0.003351129,0.005001278,0.006668084,0.008351656,0.011769469
6/17/2005,0.004447141,0.006620466,0.00879379,0.010967115,0.015313764
6/20/2005,-0.000706476,-0.001107961,-0.001507861,-0.001906186,-0.002698151
6/21/2005,0.000731352,0.001031726,0.001322319,0.001603124,0.002135342
6/22/2005,0.003063575,0.004543617,0.006023084,0.007502017,0.010458463
6/23/2005,-0.001451173,-0.00222967,-0.003009342,-0.003790264,-0.005356155
6/24/2005,-0.000832521,-0.001288589,-0.001736834,-0.002177281,-0.003034893
6/27/2005,0.000689478,0.000987716,0.001289906,0.001596064,0.002220341
6/28/2005,0.000217243,0.000241177,0.000243639,0.000224751,0.000123434
6/29/2005,-8.59E-05,-0.000180558,-0.000274852,-0.000368731,-0.000554995
6/30/2005,0.000641464,0.000930119,0.001232461,0.00154875,0.002224206
7/1/2005,-0.001423827,-0.002199499,-0.002982793,-0.003773858,-0.005379885
7/5/2005,-0.001042528,-0.001619848,-0.002199817,-0.002783056,-0.003961865
7/6/2005,0.001209797,0.001774987,0.002348962,0.002931702,0.004123328
7/7/2005,-5.45E-05,-0.000132032,-0.000207985,-0.000282155,-0.00042442
7/8/2005,0.001616954,0.002361396,0.003098219,0.003827435,0.005263217
7/11/2005,0.005091587,0.007563758,0.010021628,0.012464841,0.017305897
7/12/2005,0.003096478,0.004625006,0.006175138,0.007746322,0.010949598
7/13/2005,-0.001595733,-0.002437946,-0.003274259,-0.004104722,-0.005748288
7/14/2005,-0.001777303,-0.002709729,-0.003635823,-0.004555646,-0.006376612
7/15/2005,-0.000248122,-0.000445339,-0.000655761,-0.000879643,-0.001368803
7/18/2005,-0.001779717,-0.002714243,-0.003642248,-0.004563708,-0.0063869
7/19/2005,0.001093429,0.001585647,0.002077866,0.002570084,0.003554521
7/20/2005,0.002355801,0.003485999,0.004620651,0.00575975,0.008051263
7/21/2005,-0.001900285,-0.002910772,-0.003924806,-0.004942396,-0.006988289
7/22/2005,0.002860011,0.004227514,0.005590302,0.006948364,0.009650269
7/25/2005,-0.000879539,-0.001379497,-0.00188209,-0.002387322,-0.003405721
7/26/2005,0.000228485,0.000279331,0.000325193,0.00036598,0.000431965
7/27/2005,0.002194005,0.003244704,0.00430161,0.005364681,0.007509154
7/28/2005,0.005243684,0.007830557,0.010431221,0.013045582,0.018315004
7/29/2005,-0.001321406,-0.002035781,-0.002748551,-0.003459652,-0.004876583
8/1/2005,0.001036954,0.001525824,0.002032794,0.002557868,0.003662323
8/2/2005,0.002794079,0.004186299,0.005613369,0.007075381,0.010104557
8/3/2005,0.002457331,0.003636494,0.004820864,0.006010855,0.008409404
8/4/2005,-0.001742288,-0.002677049,-0.003615923,-0.004558497,-0.006453038
8/5/2005,-0.005026071,-0.007615258,-0.010216383,-0.012828956,-0.018086421
8/8/2005,-0.001204419,-0.001832375,-0.002438262,-0.003021458,-0.00411745
8/9/2005,0.001816625,0.002652045,0.003476953,0.004291296,0.005888209
8/10/2005,0.003724311,0.005593731,0.007506406,0.009462551,0.013506004
8/11/2005,0.002778595,0.004090577,0.005387854,0.006669482,0.009182012
8/12/2005,0.000551785,0.000737738,0.000901768,0.001043774,0.001261416
8/15/2005,0.000161336,0.000165964,0.000157624,0.00013586,5.03E-05
8/16/2005,-0.001152007,-0.001812822,-0.00249191,-0.003189331,-0.004639368
8/17/2005,-0.002687546,-0.004133952,-0.00561017,-0.007115853,-0.010214075
8/18/2005,-0.001384524,-0.002199784,-0.003059913,-0.003965597,-0.005916419
8/19/2005,0.000259016,0.000331228,0.00040344,0.000475652,0.000620075
8/22/2005,0.003192283,0.004729173,0.006264827,0.007799244,0.010864369
8/23/2005,-0.000437707,-0.000719573,-0.00100515,-0.001294414,-0.001883909
8/24/2005,-0.000295984,-0.00049314,-0.000684718,-0.000870653,-0.001225328
8/25/2005,0.00162235,0.002373469,0.003122925,0.00387073,0.00536142
8/26/2005,-0.002413902,-0.00368813,-0.004968851,-0.006256148,-0.008850787
8/29/2005,3.40E-05,-2.17E-06,-3.53E-05,-6.52E-05,-0.000115728
8/30/2005,0.001237198,0.001817444,0.002410526,0.003016472,0.004267043
8/31/2005,0.005696557,0.008463879,0.011215145,0.01395015,0.01937058
9/1/2005,0.005950389,0.008871643,0.011794548,0.014718938,0.0205715
9/2/2005,0.000563801,0.000757969,0.000930808,0.001081964,0.001317904
9/6/2005,0.001736342,0.002546715,0.003356661,0.004166123,0.005783394
9/7/2005,-0.001293902,-0.002000892,-0.002709525,-0.003419456,-0.004841805
9/8/2005,-0.000504353,-0.000825384,-0.001154726,-0.001492557,-0.002194393
9/9/2005,0.003003447,0.004477625,0.005971444,0.007484961,0.010571303
9/12/2005,-0.002419562,-0.00369368,-0.00497244,-0.006255736,-0.008835577
9/13/2005,-0.001685009,-0.002619195,-0.003576499,-0.004556737,-0.006585268
9/14/2005,0.001447019,0.002120486,0.002797205,0.003476686,0.004842068
9/15/2005,-0.000707235,-0.001106387,-0.001498564,-0.001883944,-0.002635034
9/16/2005,0.000652876,0.000956398,0.001283043,0.001633071,0.002404233
9/19/2005,0.002090487,0.003061538,0.004020502,0.004966447,0.006815894
9/20/2005,-0.000776408,-0.001223108,-0.001669808,-0.002116508,-0.003009908
9/21/2005,0.001462258,0.002152023,0.00285146,0.003560582,0.005007931
9/22/2005,-0.00113581,-0.00177931,-0.00243538,-0.003103973,-0.004478527
9/23/2005,-0.002720363,-0.00415449,-0.005600061,-0.007057059,-0.010005265
9/26/2005,0.001808477,0.002643573,0.003470654,0.004289632,0.005902919
9/27/2005,-0.000857547,-0.001344062,-0.001830964,-0.002318121,-0.003292659
9/28/2005,0.003607917,0.005362602,0.007121896,0.008885646,0.012425906
9/29/2005,0.002599531,0.00383786,0.005073675,0.006307035,0.008766619
9/30/2005,0.000813058,0.001166,0.001521749,0.001880364,0.002606442
10/3/2005,-0.002444081,-0.003717514,-0.00498606,-0.006249606,-0.008761248
10/4/2005,-0.00249434,-0.003798446,-0.005100771,-0.006400882,-0.008992718
10/5/2005,-0.005363441,-0.008126278,-0.010904543,-0.013698308,-0.019332687
10/6/2005,-0.00455673,-0.006916023,-0.009290722,-0.01168117,-0.016510676
10/7/2005,0.000680802,0.000957544,0.001230993,0.00150113,0.002031384
10/11/2005,-0.001581376,-0.002410012,-0.00322433,-0.00402467,-0.00558487
10/12/2005,-0.005115314,-0.007730528,-0.010344459,-0.012957182,-0.018179252
10/13/2005,-0.005704094,-0.008629114,-0.011561609,-0.014500828,-0.020396302
10/14/2005,0.001763251,0.002513518,0.003217839,0.003877115,0.005064293
10/17/2005,0.002991235,0.004419901,0.005844835,0.007265832,0.010095215
10/18/2005,-0.003817284,-0.005746626,-0.007647014,-0.009517215,-0.013162183
10/19/2005,3.93E-06,-9.03E-05,-0.000206472,-0.000343865,-0.000679032
10/20/2005,-0.002927784,-0.004453325,-0.005978865,-0.007504406,-0.010555487
10/21/2005,0.002892329,0.004269291,0.005641363,0.007008523,0.009728016
10/24/2005,0.002405447,0.003525232,0.004631293,0.005723521,0.007866035
10/25/2005,0.001032825,0.001472323,0.001902429,0.002323208,0.003137044
10/26/2005,-0.003586605,-0.005444793,-0.007304342,-0.009164982,-0.012888472
10/27/2005,-0.001704745,-0.002626435,-0.003552708,-0.004483371,-0.006357096
10/28/2005,0.00231413,0.00337851,0.004422208,0.005444722,0.007424243
10/31/2005,0.002487043,0.003657812,0.004822101,0.005979736,0.008274329
11/1/2005,-0.000486344,-0.000791863,-0.001096312,-0.001399249,-0.001998795
11/2/2005,0.00353532,0.005272425,0.007030462,0.008808991,0.012425776
11/3/2005,0.00128283,0.001888676,0.002512502,0.003154179,0.004490628
11/4/2005,-0.00221857,-0.003413645,-0.004623176,-0.005846801,-0.008334924
11/7/2005,0.001203982,0.00173665,0.002265243,0.002789816,0.003827099
11/8/2005,-9.01E-05,-0.000218746,-0.000360831,-0.000516111,-0.000865358
11/9/2005,-0.000846586,-0.001307271,-0.001751104,-0.002178491,-0.002985496
11/10/2005,0.00043706,0.000644079,0.000884518,0.001157561,0.001798093
11/14/2005,0.000881659,0.001259738,0.001639227,0.002020594,0.002790774
11/15/2005,-0.000557034,-0.000920595,-0.001297809,-0.001688289,-0.002507548
11/16/2005,0.003615384,0.005336394,0.007041374,0.008729855,0.012055548
11/17/2005,0.004234338,0.006375489,0.008574434,0.010830586,0.015511916
11/18/2005,0.001205772,0.001782465,0.00238426,0.00301119,0.004340527
11/21/2005,0.003346627,0.004964662,0.00658745,0.008214361,0.011477937
11/22/2005,0.001867163,0.002738041,0.003608919,0.004479797,0.006221553
11/23/2005,0.00174933,0.002548324,0.003338879,0.004121016,0.005660125
11/25/2005,0.001991904,0.002924548,0.003856894,0.004788889,0.006651617
11/28/2005,-0.000579303,-0.000939047,-0.001303369,-0.001672339,-0.002424501
11/29/2005,-0.000815895,-0.00128715,-0.001758393,-0.00222964,-0.003172212
11/30/2005,-0.001878541,-0.002885976,-0.003896936,-0.004911468,-0.006951443
12/1/2005,0.004853722,0.007221542,0.009591802,0.011964236,0.016714549
12/2/2005,0.002319137,0.003427246,0.004543306,0.005667265,0.00793866
12/5/2005,0.001360974,0.002000759,0.002656131,0.003327051,0.004715357
12/6/2005,0.002146405,0.003164472,0.004188742,0.005219358,0.007300179
12/7/2005,-0.001344751,-0.00206913,-0.002785445,-0.003493665,-0.004885711
12/8/2005,0.00250129,0.003688252,0.004874451,0.006059729,0.008426874
12/9/2005,0.000180749,0.000226938,0.000285593,0.000356738,0.000536569
12/12/2005,0.002325267,0.003468414,0.004639976,0.005839836,0.00832392
12/13/2005,0.001827176,0.002643082,0.003434708,0.004201474,0.005658165
12/14/2005,0.000848397,0.001164315,0.00144976,0.001704986,0.00212601
12/15/2005,-0.002277094,-0.003514742,-0.004776701,-0.006062996,-0.008708655
12/16/2005,-0.000183987,-0.000345333,-0.000510668,-0.000679652,-0.001027148
12/19/2005,-0.000615562,-0.000977495,-0.001332974,-0.001681633,-0.002357054
12/20/2005,-0.000901036,-0.00141973,-0.001940659,-0.002462873,-0.003507257
12/21/2005,0.002267884,0.003361186,0.004469548,0.005592913,0.00788447
12/22/2005,0.003514381,0.005208209,0.006902037,0.008595865,0.011983522
12/23/2005,0.002296995,0.003381573,0.004465869,0.005549884,0.007717081
12/27/2005,0.00039901,0.000543244,0.000692831,0.000847739,0.001173396
12/28/2005,0.001363906,0.001982947,0.002602051,0.003221238,0.004459932
12/29/2005,0.000887634,0.001274268,0.001665248,0.002060544,0.002863976
12/30/2005,-0.001086934,-0.001681648,-0.002267411,-0.002844225,-0.003971028
1/3/2006,0.009546582,0.014274748,0.019017163,0.023774211,0.033333729
1/4/2006,0.005758807,0.008601587,0.011463586,0.014344467,0.020161524
1/5/2006,-0.000585123,-0.000969919,-0.001372611,-0.001793627,-0.002692328
1/6/2006,0.004758309,0.00714528,0.009581302,0.012065964,0.017179462
1/9/2006,0.002815999,0.004215674,0.005654988,0.007134467,0.010215876
1/10/2006,-0.002178818,-0.003351259,-0.004534182,-0.005727627,-0.008146121
1/11/2006,0.001859964,0.002779842,0.00373805,0.004734571,0.006842343
1/12/2006,0.000899481,0.001288355,0.001683227,0.002085129,0.002914225
1/13/2006,0.002560855,0.003804241,0.005068888,0.006355206,0.008994193
1/17/2006,-0.001506455,-0.002371709,-0.003266368,-0.004190786,-0.00613033
1/18/2006,-0.004624418,-0.007137961,-0.009742189,-0.012438475,-0.018112313
1/19/2006,0.005556646,0.008404543,0.011344676,0.014377171,0.020719155
1/20/2006,-0.002326698,-0.003577136,-0.004839812,-0.006114452,-0.008698406
1/23/2006,0.001158516,0.001696657,0.002252706,0.002826268,0.004024046
1/24/2006,0.000726862,0.001021408,0.001315954,0.001610501,0.002199593
1/25/2006,-0.001269851,-0.001961543,-0.002644991,-0.003320202,-0.004645943
1/26/2006,0.00071485,0.001018411,0.001332464,0.001657044,0.002337903
1/27/2006,0.004084108,0.006081512,0.00809566,0.010126662,0.014239666
1/30/2006,0.00086812,0.001228466,0.001586097,0.00194087,0.002641257
1/31/2006,0.001261223,0.001827121,0.002396544,0.002969589,0.004126935
2/1/2006,-0.000614637,-0.000978224,-0.001332752,-0.001678192,-0.002341717
2/2/2006,-0.001958276,-0.003045271,-0.004157748,-0.005295851,-0.007649501
2/3/2006,-0.00093327,-0.001526851,-0.002158588,-0.002828581,-0.004283708
2/6/2006,0.002062575,0.003045781,0.00404346,0.005055533,0.007122519
2/7/2006,-0.005789219,-0.008769382,-0.011759363,-0.014758783,-0.020784424
2/8/2006,-0.001801479,-0.002818482,-0.003866668,-0.004946381,-0.007201719
2/9/2006,0.003720054,0.005517679,0.007319785,0.009125687,0.012746066
2/10/2006,-0.002186005,-0.003331962,-0.004464732,-0.005583214,-0.007772806
2/13/2006,-0.003277441,-0.004997634,-0.00672389,-0.008455444,-0.011931383
2/14/2006,0.000902739,0.001283836,0.001664338,0.002043517,0.002795059
2/15/2006,0.000977206,0.001438052,0.001928183,0.002447974,0.003577842
2/16/2006,0.00331581,0.004885109,0.006442277,0.007987126,0.011039235
2/17/2006,0.004094561,0.006061412,0.008022075,0.009976766,0.013869099
2/21/2006,0.00079149,0.001119944,0.001450687,0.001783609,0.002455628
2/22/2006,0.002694657,0.003984773,0.005284523,0.006594152,0.009243914
2/23/2006,3.87E-05,2.87E-05,4.74E-05,9.55E-05,0.000281435
2/24/2006,0.002235415,0.003281616,0.004327817,0.005374018,0.007466419
2/27/2006,-5.08E-05,-0.000163289,-0.000285882,-0.00041858,-0.000714167
2/28/2006,-0.000373192,-0.000636212,-0.000902643,-0.001172712,-0.001724683
3/1/2006,0.001079084,0.001535146,0.001983231,0.002423342,0.003279654
3/2/2006,0.000245404,0.000312936,0.000391165,0.000479807,0.000687186
3/3/2006,-0.00248114,-0.00379212,-0.005102301,-0.006411773,-0.009028977
3/6/2006,-0.004335056,-0.006596456,-0.008872795,-0.011164079,-0.015791449
3/7/2006,-0.005123885,-0.007787665,-0.010471144,-0.013173915,-0.018635642
3/8/2006,-0.002867985,-0.004374762,-0.005881862,-0.007388741,-0.010399582
3/9/2006,0.001055606,0.001508153,0.00195769,0.002403829,0.003284356
3/10/2006,0.00087098,0.001226134,0.001575793,0.001920127,0.002593517
3/13/2006,0.002936286,0.004327778,0.00571493,0.007096992,0.009842837
3/14/2006,0.005931669,0.008830177,0.011730945,0.01463363,0.020443329
3/15/2006,0.002066045,0.003023955,0.003979435,0.004932294,0.006829484
3/16/2006,0.004694999,0.00697081,0.009246671,0.011522572,0.016074443
3/17/2006,0.000466808,0.000644612,0.000833437,0.001033339,0.001466621
3/20/2006,-0.000966877,-0.001546589,-0.002141773,-0.002752031,-0.004016139
3/21/2006,-0.004404234,-0.006691533,-0.008986968,-0.011290372,-0.01592033
3/22/2006,0.001688251,0.002464572,0.003244576,0.004028586,0.005609927
3/23/2006,-0.00062404,-0.001024147,-0.001436046,-0.001860741,-0.002752509
3/24/2006,0.001806277,0.002637253,0.003468229,0.004299205,0.005961158
3/27/2006,0.000616823,0.000857813,0.001101777,0.001348709,0.001851446
3/28/2006,-0.001267088,-0.001979389,-0.002696078,-0.003417149,-0.00487241
3/29/2006,0.002297988,0.003380424,0.004466369,0.005555782,0.007744852
3/30/2006,0.001814652,0.002676385,0.00355588,0.004453438,0.006303934
3/31/2006,-0.000694623,-0.001138358,-0.00159892,-0.002076668,-0.003085162
4/3/2006,0.001989037,0.002944826,0.003923359,0.00492484,0.006997421
4/4/2006,0.001880969,0.00275772,0.00364036,0.004528885,0.006323535
4/5/2006,0.002743144,0.004060264,0.005389357,0.00673042,0.009448425
4/6/2006,0.001344744,0.002004054,0.002703615,0.003443845,0.005047871
4/7/2006,-0.004333659,-0.006587459,-0.008850744,-0.011123493,-0.015697313
4/10/2006,0.000846723,0.001250963,0.001691386,0.002168296,0.003232604
4/11/2006,-0.001569377,-0.002444423,-0.00333131,-0.004230145,-0.006064052
4/12/2006,-0.000622948,-0.001017377,-0.001418496,-0.001826251,-0.002661477
