Date,Adj Close
4/25/2003,35.2180403
4/28/2003,35.39359589
4/29/2003,35.39159444
4/30/2003,35.59737906
5/1/2003,35.82787809
5/2/2003,35.82758597
5/5/2003,35.82726021
5/6/2003,35.82693447
5/7/2003,35.82697866
5/8/2003,35.82668654
5/9/2003,35.83729053
5/12/2003,35.88034671
5/13/2003,35.76241943
5/14/2003,35.8257871
5/15/2003,35.89803084
5/16/2003,35.8690197
5/19/2003,35.86865973
5/20/2003,35.81486688
5/21/2003,35.81605446
5/22/2003,35.67813205
5/23/2003,35.6748493
5/27/2003,35.65280395
5/28/2003,35.65587663
5/29/2003,35.62660299
5/30/2003,35.69322433
6/2/2003,35.63389198
6/3/2003,35.64163827
6/4/2003,35.66585916
6/5/2003,35.67360478
6/6/2003,35.68121569
6/9/2003,36.0144429
6/10/2003,36.02214975
6/11/2003,36.04633008
6/12/2003,36.12228348
6/13/2003,36.12998851
6/16/2003,36.13772694
6/17/2003,36.29795607
6/18/2003,36.3221309
6/19/2003,36.32983272
6/20/2003,36.33756794
6/23/2003,36.34526932
6/24/2003,36.3530041
6/25/2003,36.37717646
6/26/2003,36.38487696
6/27/2003,36.39261085
6/30/2003,36.40031091
7/1/2003,36.33419595
7/2/2003,36.41255076
7/3/2003,36.40646913
7/7/2003,36.40882425
7/8/2003,36.3882563
7/9/2003,36.41255956
7/10/2003,36.43077865
7/11/2003,36.54532364
7/14/2003,36.5709681
7/15/2003,36.58266405
7/16/2003,36.55987719
7/17/2003,36.52475673
7/18/2003,36.48160499
7/21/2003,36.45414903
7/22/2003,36.42817251
7/23/2003,36.31831527
7/24/2003,36.29828957
7/25/2003,36.31291161
7/28/2003,36.24009314
7/29/2003,36.07150387
7/30/2003,35.90046616
7/31/2003,35.75745854
8/1/2003,35.54197298
8/4/2003,35.51033337
8/5/2003,35.44321074
8/6/2003,35.278477
8/7/2003,35.25850194
8/8/2003,35.29279268
8/11/2003,35.28232685
8/12/2003,35.1181084
8/13/2003,35.0070487
8/14/2003,34.81965532
8/15/2003,34.82085523
8/18/2003,34.8704362
8/19/2003,35.03740556
8/20/2003,35.3499128
8/21/2003,35.54478975
8/22/2003,35.58142348
8/25/2003,35.59836912
8/26/2003,35.59592985
8/27/2003,35.6994149
8/28/2003,35.81065739
8/29/2003,36.00870327
9/2/2003,36.09921131
9/3/2003,36.1439969
9/4/2003,36.23201473
9/5/2003,36.23830082
9/8/2003,36.24179864
9/9/2003,36.32490717
9/10/2003,36.3383465
9/11/2003,36.38920487
9/12/2003,36.39760448
9/15/2003,36.42038004
9/16/2003,36.40624092
9/17/2003,36.50223818
9/18/2003,36.5871488
9/19/2003,36.63934299
9/22/2003,36.66127393
9/23/2003,36.61055681
9/24/2003,36.65069113
9/25/2003,36.65989208
9/26/2003,36.67245128
9/29/2003,36.68363316
9/30/2003,36.72534269
10/1/2003,36.71486206
10/2/2003,36.75945815
10/3/2003,36.78890719
10/6/2003,36.81019492
10/7/2003,36.83984392
10/8/2003,36.9641915
10/9/2003,37.02181043
10/10/2003,37.04054164
10/14/2003,37.08465877
10/15/2003,37.21242121
10/16/2003,37.33574769
10/17/2003,37.3736133
10/20/2003,37.37867204
10/21/2003,37.43879798
10/22/2003,37.45859606
10/23/2003,37.39159775
10/24/2003,37.37442845
10/27/2003,37.43673353
10/28/2003,37.47989895
10/29/2003,37.49526318
10/30/2003,37.54708878
10/31/2003,37.57373249
11/3/2003,37.55186177
11/4/2003,37.56974211
11/5/2003,37.57090281
11/6/2003,37.58106079
11/7/2003,37.5629176
11/10/2003,37.56021764
11/12/2003,37.57054318
11/13/2003,37.64062347
11/14/2003,37.64816131
11/17/2003,37.67221505
11/18/2003,37.68461972
11/19/2003,37.71528525
11/20/2003,37.73403331
11/21/2003,37.73267393
11/24/2003,37.74725891
11/25/2003,37.83213183
11/26/2003,37.85567716
11/28/2003,37.84790512
12/1/2003,37.84147589
12/2/2003,37.91489724
12/3/2003,38.00120523
12/4/2003,38.04740213
12/5/2003,38.17334417
12/8/2003,38.1846656
12/9/2003,38.22971692
12/10/2003,38.2605703
12/11/2003,38.27195716
12/12/2003,38.2480711
12/15/2003,38.24834927
12/16/2003,38.25013764
12/17/2003,38.26397384
12/18/2003,38.30771086
12/19/2003,38.39826104
12/22/2003,38.42538367
12/23/2003,38.43857907
12/24/2003,38.45603588
12/26/2003,38.46043859
12/29/2003,38.50494104
12/30/2003,38.57554875
12/31/2003,38.57585585
1/2/2004,38.54448701
1/5/2004,38.58143605
1/6/2004,38.71907982
1/7/2004,38.79165935
1/8/2004,38.85725782
1/9/2004,38.90164918
1/12/2004,38.89202024
1/13/2004,38.97385364
1/14/2004,39.1468772
1/15/2004,39.16438788
1/16/2004,39.19951201
1/20/2004,39.22936783
1/21/2004,39.55509539
1/22/2004,39.57048587
1/23/2004,39.56276097
1/26/2004,39.50330517
1/27/2004,39.45975257
1/28/2004,39.31106443
1/29/2004,39.11944065
1/30/2004,39.11038062
2/2/2004,38.85455833
2/3/2004,38.79726408
2/4/2004,38.70659431
2/5/2004,38.63400744
2/6/2004,38.65776061
2/9/2004,38.82383789
2/10/2004,38.80612868
2/11/2004,38.90108922
2/12/2004,38.99410169
2/13/2004,39.10411718
2/17/2004,39.15191086
2/18/2004,39.07312076
2/19/2004,39.09136462
2/20/2004,39.08069672
2/23/2004,39.05966547
2/24/2004,38.88656983
2/25/2004,38.97742573
2/26/2004,38.95726874
2/27/2004,38.97121985
3/1/2004,38.99137491
3/2/2004,39.01994706
3/3/2004,39.02846387
3/4/2004,39.03221838
3/5/2004,39.09543054
3/8/2004,39.18023726
3/9/2004,39.21842912
3/10/2004,39.18774164
3/11/2004,39.20091651
3/12/2004,39.21331976
3/15/2004,39.1904131
3/16/2004,39.09809609
3/17/2004,39.62839288
3/18/2004,39.59330969
3/19/2004,39.51540902
3/22/2004,39.53246753
3/23/2004,39.54033847
3/24/2004,39.53717811
3/25/2004,39.15671999
3/26/2004,39.11162124
3/29/2004,39.07866075
3/30/2004,39.08932013
3/31/2004,39.09478255
4/1/2004,39.00013519
4/2/2004,39.06571055
4/5/2004,39.05595252
4/6/2004,39.10312009
4/7/2004,39.11669483
4/8/2004,39.1213518
4/12/2004,39.17277399
4/13/2004,39.14390695
4/14/2004,39.18278994
4/15/2004,39.20967091
4/16/2004,39.2167398
4/19/2004,39.21509297
4/20/2004,39.25497842
4/21/2004,39.26047092
4/22/2004,39.32623197
4/23/2004,39.33631548
4/26/2004,39.34160549
4/27/2004,39.39492732
4/28/2004,39.41392524
4/29/2004,39.36608862
4/30/2004,39.3442961
5/3/2004,39.33232454
5/4/2004,39.3170352
5/5/2004,39.30516487
5/6/2004,39.21295884
5/7/2004,38.83658356
5/10/2004,38.59645436
5/11/2004,38.47031239
5/12/2004,38.47909877
5/13/2004,38.4209596
5/14/2004,38.37840531
5/17/2004,38.36544329
5/18/2004,38.38428406
5/19/2004,38.46716396
5/20/2004,38.4891863
5/21/2004,38.48808602
5/24/2004,38.53671414
5/25/2004,38.54519687
5/26/2004,38.5664797
5/27/2004,38.59000699
5/28/2004,38.60160483
5/31/2004,38.60107268
6/1/2004,38.59879818
6/2/2004,38.69164855
6/3/2004,38.63341784
6/4/2004,38.60554473
6/7/2004,38.61469549
6/8/2004,38.67239416
6/9/2004,38.70556621
6/10/2004,38.74543806
6/14/2004,38.75009693
6/15/2004,38.76654863
6/16/2004,38.79378761
6/17/2004,38.79630147
6/18/2004,38.65405582
6/21/2004,38.66327171
6/22/2004,38.71084535
6/23/2004,38.82565216
6/24/2004,38.80538569
6/25/2004,38.81747988
6/28/2004,38.82850177
6/29/2004,38.84200221
6/30/2004,38.8840758
7/1/2004,38.85486613
7/2/2004,38.9244392
7/6/2004,38.94138766
7/7/2004,38.99307083
7/8/2004,39.01078826
7/9/2004,39.01949507
7/12/2004,39.11957449
7/13/2004,39.19188462
7/14/2004,39.22232585
7/15/2004,39.26003422
7/16/2004,39.42474552
7/19/2004,39.50347793
7/20/2004,39.59590627
7/21/2004,39.61970853
7/22/2004,39.5739833
7/23/2004,39.49336243
7/26/2004,39.43779418
7/27/2004,39.33587815
7/28/2004,39.38101476
7/29/2004,39.35046621
7/30/2004,39.3513972
8/2/2004,39.36066656
8/3/2004,39.38085244
8/4/2004,39.40398457
8/5/2004,39.42055278
8/6/2004,39.52130353
8/9/2004,39.55899883
8/10/2004,39.5406061
8/11/2004,39.53858769
8/12/2004,39.51313064
8/13/2004,39.5319728
8/16/2004,39.54123832
8/17/2004,39.57059304
8/18/2004,39.68954477
8/19/2004,39.76858322
8/20/2004,39.86787554
8/23/2004,39.91764729
8/24/2004,39.9798388
8/25/2004,40.00570312
8/26/2004,40.03956826
8/27/2004,40.05930441
8/30/2004,40.04305084
8/31/2004,40.17724714
9/1/2004,40.21552703
9/2/2004,40.22448008
9/3/2004,40.2278423
9/7/2004,40.25118959
9/8/2004,40.36120441
9/9/2004,40.50187936
9/10/2004,40.54969183
9/13/2004,40.63425761
9/14/2004,40.66255176
9/15/2004,40.69864439
9/16/2004,40.70042643
9/17/2004,40.72232526
9/20/2004,40.74840747
9/21/2004,40.77194512
9/22/2004,40.79782509
9/23/2004,40.79515402
9/24/2004,40.80958619
9/27/2004,40.80002029
9/28/2004,40.80896305
9/29/2004,40.80676051
9/30/2004,40.80395559
10/1/2004,40.81450435
10/4/2004,40.88937685
10/5/2004,40.90809003
10/6/2004,40.96635987
10/7/2004,40.98493758
10/8/2004,41.01957817
10/12/2004,41.06743645
10/13/2004,41.13821657
10/14/2004,41.18901671
10/15/2004,41.17938026
10/18/2004,41.149867
10/19/2004,41.11871487
10/20/2004,41.13969765
10/21/2004,41.15970946
10/22/2004,41.17754573
10/25/2004,41.23054879
10/26/2004,41.30218777
10/27/2004,41.4042398
10/28/2004,41.44656396
10/29/2004,41.63172319
11/1/2004,41.63037972
11/2/2004,41.73817635
11/3/2004,41.86748322
11/4/2004,41.96276064
11/5/2004,41.97121545
11/8/2004,41.98856936
11/9/2004,41.99177101
11/10/2004,41.95101236
11/12/2004,41.94002959
11/15/2004,41.93744415
11/16/2004,41.94506221
11/17/2004,42.01540521
11/18/2004,42.03760745
11/19/2004,42.02796231
11/22/2004,42.04819008
11/23/2004,42.0759439
11/24/2004,42.08165266
11/26/2004,42.0847521
11/29/2004,42.0518925
11/30/2004,41.90339809
12/1/2004,41.90034518
12/2/2004,41.87043295
12/3/2004,41.97250869
12/6/2004,42.0575232
12/7/2004,42.08082486
12/8/2004,42.14386086
12/9/2004,42.17000363
12/10/2004,42.16484018
12/13/2004,42.1919184
12/14/2004,42.21290885
12/15/2004,42.28911585
12/16/2004,42.24676106
12/17/2004,42.2534025
12/20/2004,42.27449125
12/21/2004,42.322133
12/22/2004,42.32486035
12/23/2004,42.32467817
12/27/2004,42.34168488
12/28/2004,42.30204212
12/29/2004,42.31948339
12/30/2004,42.32237775
12/31/2004,42.33975136
1/3/2005,42.36424702
1/4/2005,42.36292734
1/5/2005,42.30626747
1/6/2005,42.27147744
1/7/2005,42.26236818
1/10/2005,42.20704949
1/11/2005,42.07439402
1/12/2005,42.10193358
1/13/2005,42.1071375
1/14/2005,41.88354575
1/18/2005,41.89189536
1/19/2005,41.91813196
1/20/2005,41.92648086
1/24/2005,41.94251913
1/25/2005,41.96256888
1/26/2005,42.00180815
1/27/2005,41.96913465
1/28/2005,41.9044683
1/31/2005,42.00809449
2/1/2005,41.94617066
2/2/2005,42.08843838
2/3/2005,42.1235608
2/4/2005,42.13177192
2/7/2005,42.2263621
2/8/2005,42.26866818
2/9/2005,42.30796461
2/10/2005,42.29237257
2/11/2005,42.33781808
2/14/2005,42.36624838
2/15/2005,42.39130189
2/16/2005,42.42240468
2/17/2005,42.45320578
2/18/2005,42.41782575
2/22/2005,42.42185349
2/23/2005,42.51886516
2/24/2005,42.59812655
2/25/2005,42.64566775
2/28/2005,42.67071458
3/1/2005,42.65585531
3/2/2005,42.66081517
3/3/2005,42.64966612
3/4/2005,42.67825403
3/7/2005,42.72061009
3/8/2005,42.74067429
3/9/2005,42.71251452
3/10/2005,42.70771498
3/11/2005,42.65385804
3/14/2005,42.58179005
3/15/2005,42.5569757
3/16/2005,42.41022504
3/17/2005,42.28874099
3/18/2005,42.29053052
3/21/2005,42.13780827
3/22/2005,42.03467766
3/23/2005,41.63860725
3/24/2005,41.78097735
3/28/2005,41.7312838
3/29/2005,41.64189714
3/30/2005,41.61736639
3/31/2005,41.4488643
4/1/2005,41.43245586
4/4/2005,41.36372622
4/5/2005,41.44487819
4/6/2005,41.60507618
4/7/2005,41.67643355
4/8/2005,41.70926817
4/11/2005,41.7072232
4/12/2005,41.63495413
4/13/2005,41.65245378
4/14/2005,41.51253761
4/15/2005,41.49579641
4/18/2005,41.43686337
4/19/2005,41.42025728
4/20/2005,41.43034262
4/21/2005,41.42178767
4/22/2005,41.44763965
4/25/2005,41.45906033
4/26/2005,41.4246843
4/27/2005,41.31531908
4/28/2005,41.27322994
4/29/2005,41.00811509
5/2/2005,41.07655787
5/3/2005,41.11760966
5/4/2005,41.22853493
5/5/2005,41.2790024
5/6/2005,41.26133256
5/9/2005,41.29770358
5/10/2005,41.22709649
5/11/2005,41.25601908
5/12/2005,41.2012118
5/13/2005,41.03342178
5/16/2005,40.85194353
5/17/2005,40.72898136
5/18/2005,40.85756323
5/19/2005,41.00521056
5/20/2005,41.11591856
5/23/2005,41.27023724
5/24/2005,41.36961782
5/25/2005,41.57629048
5/26/2005,41.69853865
5/27/2005,41.72030376
5/31/2005,41.68800565
6/1/2005,41.87526169
6/2/2005,42.14041534
6/3/2005,42.02570323
6/6/2005,41.96739126
6/7/2005,42.05239203
6/8/2005,42.19769249
6/9/2005,42.06385376
6/10/2005,42.10981803
6/13/2005,42.11040611
6/14/2005,42.12338111
6/15/2005,42.17819032
6/16/2005,42.19006224
6/17/2005,42.20543942
6/20/2005,42.17925041
6/21/2005,42.22193679
6/22/2005,42.29763999
6/23/2005,42.31177957
6/24/2005,42.31440116
6/27/2005,42.26464341
6/28/2005,42.26910165
6/29/2005,42.3484043
6/30/2005,42.34768696
7/1/2005,42.31008252
7/5/2005,42.2845966
7/6/2005,42.36770008
7/7/2005,42.37859894
7/8/2005,42.44928139
7/11/2005,42.53922197
7/12/2005,42.61901278
7/13/2005,42.65884697
7/14/2005,42.70725828
7/15/2005,42.71925298
7/18/2005,42.70190861
7/19/2005,42.67031274
7/20/2005,42.70490332
7/21/2005,42.6786818
7/22/2005,42.70806471
7/25/2005,42.73190653
7/26/2005,42.73865987
7/27/2005,42.76166624
7/28/2005,42.81100384
7/29/2005,42.83120521
8/1/2005,42.78712997
8/2/2005,42.79441599
8/3/2005,42.86337307
8/4/2005,42.85490651
8/5/2005,42.76881928
8/8/2005,42.69301254
8/9/2005,42.66809721
8/10/2005,42.74342483
8/11/2005,42.74467088
8/12/2005,42.76974212
8/15/2005,42.77402427
8/16/2005,42.78888387
8/17/2005,42.80411009
8/18/2005,42.81256241
8/19/2005,42.85624939
8/22/2005,42.88405298
8/23/2005,42.9078853
8/24/2005,42.97045372
8/25/2005,42.99785419
8/26/2005,43.0045348
8/29/2005,42.98966232
8/30/2005,42.97872709
8/31/2005,42.91104222
9/1/2005,42.83578597
9/2/2005,42.80703811
9/6/2005,42.78109338
9/7/2005,42.79174622
9/8/2005,42.80239876
9/9/2005,42.80364349
9/12/2005,42.79654831
9/13/2005,42.82541434
9/14/2005,42.82772615
9/15/2005,42.74947809
9/16/2005,42.69988639
9/19/2005,42.62067488
9/20/2005,42.54066498
9/21/2005,42.50592172
9/22/2005,42.4503654
9/23/2005,42.47649781
9/26/2005,42.48248315
9/27/2005,42.4687225
9/28/2005,42.49431989
9/29/2005,42.50387354
9/30/2005,42.45162374
10/3/2005,42.4619448
10/4/2005,42.45375515
10/5/2005,42.48008468
10/6/2005,42.46622528
10/7/2005,42.41854862
10/11/2005,42.26121755
10/12/2005,42.19446892
10/13/2005,42.06672615
10/14/2005,42.08942375
10/17/2005,42.17628311
10/18/2005,42.31126119
10/19/2005,42.31864796
10/20/2005,42.3663511
10/21/2005,42.38033951
10/24/2005,42.4070324
10/25/2005,42.38257229
10/26/2005,42.34787585
10/27/2005,42.31848218
10/28/2005,42.30339402
10/31/2005,42.28750602
11/1/2005,42.26431624
11/2/2005,42.28637344
11/3/2005,42.29439284
11/4/2005,42.31421508
11/7/2005,42.30602988
11/8/2005,42.37422931
11/9/2005,42.34263837
11/10/2005,42.34788917
11/14/2005,42.33830365
11/15/2005,42.30158025
11/16/2005,42.3226673
11/17/2005,42.30144743
11/18/2005,42.32156708
11/21/2005,42.37399012
11/22/2005,42.4288453
11/23/2005,42.46729741
11/25/2005,42.48914711
11/28/2005,42.57736732
11/29/2005,42.63638353
11/30/2005,42.68316429
12/1/2005,42.68464259
12/2/2005,42.69812099
12/5/2005,42.69659903
12/6/2005,42.69297714
12/7/2005,42.70818812
12/8/2005,42.72296536
12/9/2005,42.75307464
12/12/2005,42.76608429
12/13/2005,42.78232664
12/14/2005,42.83926453
12/15/2005,42.83750742
12/16/2005,42.85574784
12/19/2005,42.85159087
12/20/2005,42.87559636
12/21/2005,42.94442701
12/22/2005,42.9932927
12/23/2005,43.01722856
12/27/2005,43.04459637
12/28/2005,43.05963283
12/29/2005,43.07516874
12/30/2005,43.06037847
1/3/2006,43.13199914
1/4/2006,43.19245426
1/5/2006,43.25330759
1/6/2006,43.29993024
1/9/2006,43.36551222
1/10/2006,43.35931626
1/11/2006,43.35758557
1/12/2006,43.33526235
1/13/2006,43.36332089
1/17/2006,43.3426642
1/18/2006,43.33130435
1/19/2006,43.35816226
1/20/2006,43.37942182
1/23/2006,43.30682235
1/24/2006,43.3057922
1/25/2006,43.31968838
1/26/2006,43.30239927
1/27/2006,43.30683314
1/30/2006,43.35557753
1/31/2006,43.36580749
2/1/2006,43.36750841
2/2/2006,43.39242978
2/3/2006,43.38510206
2/6/2006,43.39236607
2/7/2006,43.35322412
2/8/2006,43.36178756
2/9/2006,43.3546272
2/10/2006,43.36692132
2/13/2006,43.35922809
2/14/2006,43.33960963
2/15/2006,43.3814834
2/16/2006,43.3939763
2/17/2006,43.4586987
2/21/2006,43.48817797
2/22/2006,43.53660921
2/23/2006,43.50812983
2/24/2006,43.57974181
2/27/2006,43.57630989
2/28/2006,43.63179831
3/1/2006,43.60495118
3/2/2006,43.58353369
3/3/2006,43.53730402
3/6/2006,43.52088383
3/7/2006,43.48338214
3/8/2006,43.44358348
3/9/2006,43.44385048
3/10/2006,43.4328609
3/13/2006,43.44288579
3/14/2006,43.52267915
3/15/2006,43.54632305
3/16/2006,43.66364365
3/17/2006,43.6831889
3/20/2006,43.69360922
3/21/2006,43.72221115
3/22/2006,43.74438544
3/23/2006,43.78161039
3/24/2006,43.83651599
3/27/2006,43.85102914
3/28/2006,43.88415541
3/29/2006,43.85844415
3/30/2006,43.82184547
3/31/2006,43.76713447
4/3/2006,43.74252463
4/4/2006,43.76835833
4/5/2006,43.80950709
4/6/2006,43.80920279
4/7/2006,43.80044176
4/10/2006,43.80992595
4/11/2006,43.84164982
4/12/2006,43.85133293
4/13/2006,43.8213645
4/17/2006,43.84273308
4/18/2006,43.84975242
4/19/2006,43.87025444
4/20/2006,43.87986986
4/21/2006,43.92786851
4/24/2006,43.96927448
4/25/2006,43.93944042
4/26/2006,44.0121032
4/27/2006,44.01076411
4/28/2006,43.98878661
5/1/2006,44.04423611
5/2/2006,44.04449439
5/3/2006,44.06578969
5/4/2006,44.03805412
5/5/2006,44.04040944
5/8/2006,44.04602662
5/9/2006,44.05963194
5/10/2006,44.07450167
5/11/2006,44.06916779
5/12/2006,43.99916471
5/15/2006,43.96347811
5/16/2006,43.93781045
5/17/2006,43.88941199
5/18/2006,43.7845696
5/19/2006,43.80732921
5/22/2006,43.75657161
5/23/2006,43.71756325
5/24/2006,43.70787525
5/25/2006,43.72118337
5/26/2006,43.63428912
5/30/2006,43.64673263
5/31/2006,43.63591467
6/1/2006,43.65148586
6/2/2006,43.72136438
6/5/2006,43.72638535
6/6/2006,43.64265937
6/7/2006,43.65390377
6/8/2006,43.65862597
6/9/2006,43.66138483
6/12/2006,43.67865109
6/13/2006,43.65156316
6/14/2006,43.4850948
6/15/2006,43.37752366
6/16/2006,43.3840792
6/19/2006,43.37323341
6/20/2006,43.3115161
6/21/2006,43.22171989
6/22/2006,43.17724041
6/23/2006,43.09480117
6/26/2006,43.04603289
6/27/2006,43.07784348
6/28/2006,43.13230906
6/29/2006,43.2226694
6/30/2006,43.39113964
7/3/2006,43.4106681
7/5/2006,43.39024269
7/6/2006,43.36672407
7/7/2006,43.41219936
7/10/2006,43.43877867
7/11/2006,43.47038024
7/12/2006,43.49180202
7/13/2006,43.48468271
7/14/2006,43.47746381
7/17/2006,43.46518911
7/18/2006,43.45002089
7/19/2006,43.51518113
7/20/2006,43.58226874
7/21/2006,43.58778799
7/24/2006,43.5641374
7/25/2006,43.47955458
7/26/2006,43.51806876
7/27/2006,43.52654864
7/28/2006,43.54128095
7/31/2006,43.57237602
8/1/2006,43.56312826
8/2/2006,43.62881
8/3/2006,43.66555625
8/4/2006,43.72172336
8/7/2006,43.73319261
8/8/2006,43.76178823
8/9/2006,43.78386503
8/10/2006,43.77528028
8/11/2006,43.77727064
8/14/2006,43.7625675
8/15/2006,43.7663869
8/16/2006,43.85174246
8/17/2006,43.94929933
8/18/2006,43.96950923
8/21/2006,43.94140402
8/22/2006,43.93275148
8/23/2006,43.96725854
8/24/2006,43.98553854
8/25/2006,44.00435003
8/28/2006,44.0200688
8/29/2006,44.05284379
8/30/2006,44.12272305
8/31/2006,44.17793806
9/1/2006,44.19504993
9/5/2006,44.22778742
9/6/2006,44.26411462
9/7/2006,44.26606436
9/8/2006,44.29264905
9/11/2006,44.35011776
9/12/2006,44.43275114
9/13/2006,44.51867341
9/14/2006,44.50875143
9/15/2006,44.52439383
9/18/2006,44.54146525
9/19/2006,44.55747243
9/20/2006,44.58654325
9/21/2006,44.62289315
9/22/2006,44.62211179
9/25/2006,44.66554043
9/26/2006,44.67532884
9/27/2006,44.74298727
9/28/2006,44.75397094
9/29/2006,44.77163529
10/2/2006,44.73894312
10/3/2006,44.7639195
10/4/2006,44.82558927
10/5/2006,44.92212287
10/6/2006,44.95437446
10/10/2006,44.92949244
10/11/2006,44.92651332
10/12/2006,44.98355688
10/13/2006,45.00410722
10/16/2006,45.02688367
10/17/2006,45.05281669
10/18/2006,45.087157
10/19/2006,45.07407314
10/20/2006,45.07351822
10/23/2006,45.04574639
10/24/2006,45.05024304
10/25/2006,45.08155696
10/26/2006,45.1228724
10/27/2006,45.19166795
10/30/2006,45.24301605
10/31/2006,45.3139347
11/1/2006,45.29958657
11/2/2006,45.3757193
11/3/2006,45.36143714
11/6/2006,45.42374434
11/7/2006,45.50013801
11/8/2006,45.5319065
11/9/2006,45.58035353
11/10/2006,45.61680481
11/13/2006,45.64647718
11/14/2006,45.69365807
11/15/2006,45.7061849
11/16/2006,45.71512322
11/17/2006,45.72117086
11/20/2006,45.74054065
11/21/2006,45.73329885
11/22/2006,45.7042305
11/24/2006,45.73306779
11/27/2006,45.71659095
11/28/2006,45.70227388
11/29/2006,45.72944898
11/30/2006,45.86711149
12/1/2006,45.88385276
12/4/2006,45.95025539
12/5/2006,46.04519059
12/6/2006,46.01927715
12/7/2006,46.09255112
12/8/2006,46.0557094
12/11/2006,46.13040913
12/12/2006,46.22231262
12/13/2006,46.15012939
12/14/2006,46.12501375
12/15/2006,46.14706339
12/18/2006,46.1799734
12/19/2006,46.18601271
12/20/2006,46.20218184
12/21/2006,46.25408736
12/22/2006,46.2224295
12/26/2006,46.28240375
12/27/2006,46.26506043
12/28/2006,46.26252961
12/29/2006,46.29606533
1/2/2007,46.33285469
1/3/2007,47.12336514
1/4/2007,46.38799917
1/5/2007,46.37208374
1/8/2007,46.36221262
1/9/2007,46.38624676
1/10/2007,46.42698343
1/11/2007,46.4001433
1/12/2007,46.40680902
1/16/2007,46.46228708
1/17/2007,46.52227953
1/18/2007,46.58044405
1/19/2007,46.59504274
1/22/2007,46.65672426
1/23/2007,46.68138214
1/24/2007,46.70939285
1/25/2007,46.72744199
1/26/2007,46.70222823
1/29/2007,46.69212192
1/30/2007,46.68719527
1/31/2007,46.61520319
2/1/2007,46.59689799
2/2/2007,46.63403706
2/5/2007,46.67907655
2/6/2007,46.71966613
2/7/2007,46.79664013
2/8/2007,46.86282264
2/9/2007,46.87940614
2/12/2007,46.93804992
2/13/2007,46.98958799
2/14/2007,47.02904121
2/15/2007,47.11035317
2/16/2007,47.19305709
2/20/2007,47.30291208
2/21/2007,47.32556243
2/22/2007,47.38346408
2/23/2007,47.42367201
2/26/2007,47.46829349
2/27/2007,47.45595533
2/28/2007,47.30258432
3/1/2007,47.30966587
3/2/2007,47.26925065
3/5/2007,47.18731495
3/6/2007,47.05904791
3/7/2007,47.19311654
3/8/2007,47.32904008
3/9/2007,47.37617961
3/12/2007,47.42643754
3/13/2007,47.39262895
3/14/2007,47.3133212
3/15/2007,47.28452633
3/16/2007,47.32067841
3/19/2007,47.32865446
3/20/2007,47.33835593
3/21/2007,47.31882094
3/22/2007,47.36130881
3/23/2007,47.41640554
3/26/2007,47.4454846
3/27/2007,47.43922253
3/28/2007,47.42396805
3/29/2007,47.38734447
3/30/2007,47.41967413
4/2/2007,47.38175752
4/3/2007,47.36116248
4/4/2007,47.37842712
4/5/2007,47.3929705
4/9/2007,47.41769965
4/10/2007,47.4278624
4/11/2007,47.488888
4/12/2007,47.520752
4/13/2007,47.43428
4/16/2007,47.416069
4/17/2007,47.393326
4/18/2007,47.407001
4/19/2007,47.570797
4/20/2007,47.543491
4/23/2007,47.570797
4/24/2007,47.898453
4/25/2007,47.971275
4/26/2007,48.057732
4/27/2007,48.057732
4/30/2007,48.062302
5/1/2007,48.068218
5/2/2007,48.049984
5/3/2007,48.054585
5/4/2007,48.113865
5/7/2007,48.109329
5/8/2007,48.145813
5/9/2007,48.018059
5/10/2007,48.191425
5/11/2007,48.218838
5/14/2007,48.214272
5/15/2007,48.177776
5/16/2007,48.305553
5/17/2007,48.291847
5/18/2007,48.305553
5/21/2007,48.351192
5/22/2007,48.355762
5/23/2007,48.319229
5/24/2007,48.332954
5/25/2007,48.401398
5/29/2007,48.209705
5/30/2007,48.319229
5/31/2007,48.241638
6/1/2007,48.235229
6/4/2007,48.276543
6/5/2007,48.207695
6/6/2007,48.148029
6/7/2007,47.923183
6/8/2007,47.794701
6/11/2007,47.693737
6/12/2007,47.450504
6/13/2007,47.53315
6/14/2007,47.569824
6/15/2007,47.560665
6/18/2007,47.588161
6/19/2007,47.647873
6/20/2007,47.225632
6/21/2007,47.31284
6/22/2007,47.40461
6/25/2007,47.12928
6/26/2007,47.266956
6/27/2007,47.101753
6/28/2007,46.853962
6/29/2007,46.720867
7/2/2007,47.086933
7/3/2007,46.999233
7/5/2007,46.828415
7/6/2007,46.8792
7/9/2007,47.022316
7/10/2007,46.897648
7/11/2007,46.546814
7/12/2007,46.685284
7/13/2007,46.8792
7/16/2007,46.897648
7/17/2007,46.953045
7/18/2007,46.602226
7/19/2007,46.652996
7/20/2007,46.53297
7/23/2007,46.431408
7/24/2007,46.163654
7/25/2007,45.725132
7/26/2007,45.078812
7/27/2007,44.326347
7/30/2007,44.755672
7/31/2007,44.908016
8/1/2007,44.815079
8/2/2007,45.070621
8/3/2007,45.070621
8/6/2007,44.973064
8/7/2007,45.29364
8/8/2007,45.827999
8/9/2007,45.781544
8/10/2007,45.688595
8/13/2007,46.023155
8/14/2007,45.665382
8/15/2007,45.920959
8/16/2007,45.860512
8/17/2007,46.325184
8/20/2007,45.883762
8/21/2007,45.646816
