Date,Adj Close
4/24/2003,30.62819985
4/25/2003,30.59552729
4/28/2003,30.69715301
4/29/2003,30.89483905
4/30/2003,31.27915727
5/1/2003,31.41823975
5/2/2003,31.63788422
5/5/2003,31.65968954
5/6/2003,31.70896689
5/7/2003,32.18927058
5/8/2003,32.48838803
5/9/2003,32.50303941
5/12/2003,32.66395905
5/13/2003,32.86960156
5/14/2003,32.91887935
5/15/2003,32.69665182
5/16/2003,32.67173565
5/19/2003,32.70830096
5/20/2003,32.55060401
5/21/2003,32.85925536
5/22/2003,33.10440351
5/23/2003,33.37295577
5/27/2003,33.37514551
5/28/2003,33.45327094
5/29/2003,33.7761657
5/30/2003,33.73389558
6/2/2003,33.66089455
6/3/2003,33.74614472
6/4/2003,33.93647892
6/5/2003,34.23566474
6/6/2003,34.57949408
6/9/2003,34.66780188
6/10/2003,34.63611052
6/11/2003,34.50806843
6/12/2003,34.62659339
6/13/2003,34.84062002
6/16/2003,34.78305878
6/17/2003,34.66952376
6/18/2003,34.36175327
6/19/2003,34.26502947
6/20/2003,34.06720503
6/23/2003,34.08539867
6/24/2003,34.38983808
6/25/2003,34.29177707
6/26/2003,33.91527578
6/27/2003,33.74045935
6/30/2003,33.87302491
7/1/2003,33.98263767
7/2/2003,33.90163571
7/3/2003,33.61280598
7/7/2003,33.25710364
7/8/2003,33.34741832
7/9/2003,33.52848764
7/10/2003,33.60949175
7/11/2003,33.63649196
7/14/2003,33.65966636
7/15/2003,33.36007777
7/16/2003,33.32835437
7/17/2003,33.48976194
7/18/2003,33.70420677
7/21/2003,33.60784901
7/22/2003,33.73018351
7/23/2003,33.90843687
7/24/2003,33.79126145
7/25/2003,33.77872727
7/28/2003,33.55408635
7/29/2003,33.31519187
7/30/2003,33.3566612
7/31/2003,32.81787644
8/1/2003,32.26404049
8/4/2003,32.23201928
8/5/2003,32.18211808
8/6/2003,32.11839844
8/7/2003,32.35124977
8/8/2003,32.67472864
8/11/2003,32.71248035
8/12/2003,32.79642824
8/13/2003,32.66319217
8/14/2003,32.79103266
8/15/2003,32.85172839
8/18/2003,33.10537234
8/19/2003,33.48864031
8/20/2003,33.50079768
8/21/2003,33.43284205
8/22/2003,33.55473268
8/25/2003,33.49308521
8/26/2003,33.70015098
8/27/2003,33.83092362
8/28/2003,33.89741938
8/29/2003,33.85595755
9/2/2003,33.66665791
9/3/2003,33.82315345
9/4/2003,34.11161342
9/5/2003,34.39867496
9/8/2003,34.3695434
9/9/2003,34.17949022
9/10/2003,34.36743715
9/11/2003,34.39673796
9/12/2003,34.33879906
9/15/2003,34.2813752
9/16/2003,34.21747818
9/17/2003,34.34948232
9/18/2003,34.35948305
9/19/2003,34.54994148
9/22/2003,34.34620065
9/23/2003,34.34257431
9/24/2003,34.69118495
9/25/2003,34.71525472
9/26/2003,34.68236217
9/29/2003,34.42437048
9/30/2003,34.46050616
10/1/2003,34.51624942
10/2/2003,34.48587756
10/3/2003,34.36562499
10/6/2003,34.54206713
10/7/2003,34.58105914
10/8/2003,34.87467976
10/9/2003,34.98132818
10/10/2003,34.98779589
10/14/2003,35.00361736
10/15/2003,35.01076048
10/16/2003,34.9231632
10/17/2003,34.91792793
10/20/2003,34.96003317
10/21/2003,35.06153183
10/22/2003,35.03962742
10/23/2003,34.92583307
10/24/2003,34.97637838
10/27/2003,34.91363161
10/28/2003,35.09893488
10/29/2003,35.20745325
10/30/2003,35.12914137
10/31/2003,35.32829947
11/3/2003,35.34840315
11/4/2003,35.42982148
11/5/2003,35.28140753
11/6/2003,35.12951749
11/7/2003,35.0462435
11/10/2003,35.13831064
11/12/2003,35.25763439
11/13/2003,35.37650049
11/14/2003,35.4441278
11/17/2003,35.39200469
11/18/2003,35.42998905
11/19/2003,35.36373324
11/20/2003,35.48137329
11/21/2003,35.73454389
11/24/2003,35.71557556
11/25/2003,35.79242081
11/26/2003,35.83325746
11/28/2003,35.54416293
12/1/2003,35.47932419
12/2/2003,35.54432317
12/3/2003,35.76241191
12/4/2003,35.77640745
12/5/2003,35.79410161
12/8/2003,35.70933726
12/9/2003,35.4626605
12/10/2003,35.30454373
12/11/2003,34.84656686
12/12/2003,34.49149943
12/15/2003,34.22374722
12/16/2003,34.87881044
12/17/2003,35.47465567
12/18/2003,35.84183746
12/19/2003,35.97309053
12/22/2003,36.01781731
12/23/2003,35.95282647
12/24/2003,35.90236656
12/26/2003,35.94820505
12/29/2003,35.9474516
12/30/2003,35.94354543
12/31/2003,35.97083047
1/2/2004,35.70326592
1/5/2004,35.76350207
1/6/2004,36.16877829
1/7/2004,36.52209661
1/8/2004,36.5549535
1/9/2004,36.72164989
1/12/2004,36.83912241
1/13/2004,36.87738443
1/14/2004,36.89437421
1/15/2004,36.99681032
1/16/2004,36.87748344
1/20/2004,36.7182791
1/21/2004,36.84161527
1/22/2004,37.26531756
1/23/2004,37.09512437
1/26/2004,36.94279111
1/27/2004,37.07730215
1/28/2004,36.84515895
1/29/2004,36.37267375
1/30/2004,36.65661808
2/2/2004,36.51180046
2/3/2004,36.67122768
2/4/2004,36.72785902
2/5/2004,36.4059817
2/6/2004,36.49656739
2/9/2004,36.39296003
2/10/2004,36.26859236
2/11/2004,36.70263786
2/12/2004,36.93994968
2/13/2004,36.87840334
2/17/2004,36.78158804
2/18/2004,36.7533246
2/19/2004,36.57106656
2/20/2004,36.44550279
2/23/2004,36.72270494
2/24/2004,36.9712946
2/25/2004,37.00012468
2/26/2004,37.00914357
2/27/2004,37.0758301
3/1/2004,37.13115205
3/2/2004,36.95763894
3/3/2004,37.04505955
3/4/2004,36.94686909
3/5/2004,37.18750838
3/8/2004,37.2661227
3/9/2004,37.3628017
3/10/2004,37.35620975
3/11/2004,37.04720097
3/12/2004,36.99665411
3/15/2004,36.97731669
3/16/2004,37.18423583
3/17/2004,37.51815076
3/18/2004,37.72210904
3/19/2004,37.97692669
3/22/2004,38.05530727
3/23/2004,38.15931835
3/24/2004,38.03452157
3/25/2004,38.07280341
3/26/2004,37.99832318
3/29/2004,37.90021105
3/30/2004,38.26793858
3/31/2004,38.45717056
4/1/2004,38.53139777
4/2/2004,38.08613727
4/5/2004,37.99653841
4/6/2004,38.39348867
4/7/2004,38.3942389
4/8/2004,38.36720125
4/12/2004,38.319895
4/13/2004,38.25092582
4/14/2004,38.04510703
4/15/2004,37.61461505
4/16/2004,37.69718918
4/19/2004,37.66639627
4/20/2004,37.49930997
4/21/2004,37.30148399
4/22/2004,37.53005146
4/23/2004,37.64294999
4/26/2004,37.65289429
4/27/2004,37.3878612
4/28/2004,36.71295445
4/29/2004,36.33431034
4/30/2004,36.48900258
5/3/2004,36.13667687
5/4/2004,36.11431854
5/5/2004,36.09611006
5/6/2004,35.33552605
5/7/2004,34.79409378
5/10/2004,34.209144
5/11/2004,34.62781624
5/12/2004,34.65235867
5/13/2004,34.64676989
5/14/2004,35.30882795
5/17/2004,35.45736663
5/18/2004,35.44727166
5/19/2004,35.43009596
5/20/2004,35.33483902
5/21/2004,35.43892159
5/24/2004,35.52615195
5/25/2004,35.71661103
5/26/2004,35.67598178
5/27/2004,35.82210788
5/28/2004,35.66884141
6/1/2004,35.45213145
6/2/2004,35.48638778
6/3/2004,35.37792091
6/4/2004,35.36947638
6/7/2004,35.52211046
6/8/2004,35.37811714
6/9/2004,35.09909144
6/10/2004,35.06067241
6/11/2004,35.15676812
6/14/2004,34.72420037
6/15/2004,35.01118852
6/16/2004,35.05002351
6/17/2004,35.4281052
6/18/2004,35.51497255
6/21/2004,35.73434609
6/22/2004,35.76269725
6/23/2004,35.87214133
6/24/2004,35.90757558
6/25/2004,35.61373659
6/28/2004,35.35213244
6/29/2004,35.49283726
6/30/2004,35.70764242
7/1/2004,35.907519
7/2/2004,36.2568258
7/6/2004,36.27894099
7/7/2004,36.18520403
7/8/2004,36.13975437
7/9/2004,36.2510339
7/12/2004,36.41890972
7/13/2004,36.45042891
7/14/2004,36.55543702
7/15/2004,36.69433423
7/16/2004,37.10117733
7/19/2004,37.12748159
7/20/2004,36.91962394
7/21/2004,36.65754192
7/22/2004,36.66744727
7/23/2004,36.65938543
7/26/2004,36.31028325
7/27/2004,36.11054886
7/28/2004,36.31356339
7/29/2004,36.63099835
7/30/2004,36.93881428
8/2/2004,36.88013328
8/3/2004,36.95370496
8/4/2004,36.98526748
8/5/2004,36.97518262
8/6/2004,37.37014103
8/9/2004,37.38383633
8/10/2004,37.4269166
8/11/2004,37.38811744
8/12/2004,37.46278638
8/13/2004,37.62756378
8/16/2004,37.56563762
8/17/2004,37.68349803
8/18/2004,37.61136139
8/19/2004,37.50146605
8/20/2004,37.55558414
8/23/2004,37.13440328
8/24/2004,37.33628442
8/25/2004,37.31454543
8/26/2004,37.73335984
8/27/2004,37.9043802
8/30/2004,38.02295206
8/31/2004,37.9418915
9/1/2004,37.89112983
9/2/2004,37.92593798
9/3/2004,37.84259661
9/7/2004,38.0503264
9/8/2004,38.27817741
9/9/2004,38.23720804
9/10/2004,38.25114174
9/13/2004,38.24662014
9/14/2004,38.39470317
9/15/2004,38.58245797
9/16/2004,38.88904584
9/17/2004,39.08774797
9/20/2004,39.09332994
9/21/2004,38.87782457
9/22/2004,38.88216974
9/23/2004,38.56111663
9/24/2004,38.36555344
9/27/2004,38.13227621
9/28/2004,37.99350168
9/29/2004,38.16183305
9/30/2004,38.3087617
10/1/2004,38.39416874
10/4/2004,38.86956755
10/5/2004,39.0811494
10/6/2004,39.172223
10/7/2004,39.12977618
10/8/2004,39.6510994
10/12/2004,39.70188765
10/13/2004,39.66103923
10/14/2004,39.6979925
10/15/2004,39.90366695
10/18/2004,39.92876411
10/19/2004,39.67408502
10/20/2004,39.63253917
10/21/2004,39.85821786
10/22/2004,39.94592102
10/25/2004,39.86528652
10/26/2004,39.82696391
10/27/2004,39.94442572
10/28/2004,39.8430167
10/29/2004,39.9362662
11/1/2004,40.02555265
11/2/2004,40.34617334
11/3/2004,40.43105968
11/4/2004,40.54302995
11/5/2004,40.10936117
11/8/2004,39.82029275
11/9/2004,39.83545691
11/10/2004,39.78670944
11/12/2004,39.9647064
11/15/2004,40.06328324
11/16/2004,40.19320406
11/17/2004,40.46615261
11/18/2004,40.67546516
11/19/2004,40.55231314
11/22/2004,40.54723194
11/23/2004,40.61868012
11/24/2004,40.65559059
11/26/2004,40.53698433
11/29/2004,40.16219809
11/30/2004,40.19329399
12/1/2004,40.24250224
12/2/2004,39.94933917
12/3/2004,40.12308455
12/6/2004,40.31795016
12/7/2004,40.2722521
12/8/2004,40.49866582
12/9/2004,40.27588529
12/10/2004,39.98848716
12/13/2004,39.84562412
12/14/2004,40.07119802
12/15/2004,40.26329041
12/16/2004,40.31736784
12/17/2004,40.25028568
12/20/2004,40.28538581
12/21/2004,40.39667342
12/22/2004,40.46491708
12/23/2004,40.47913347
12/27/2004,40.4696324
12/28/2004,40.40581413
12/29/2004,40.43694098
12/30/2004,40.49617636
12/31/2004,40.51693346
1/3/2005,40.65090906
1/4/2005,40.46099676
1/5/2005,40.18929583
1/6/2005,40.09238055
1/7/2005,40.05330839
1/10/2005,39.85942922
1/11/2005,39.8393302
1/12/2005,39.93013572
1/13/2005,39.77065911
1/14/2005,39.65020967
1/18/2005,39.36794939
1/19/2005,39.56843743
1/20/2005,39.9380214
1/21/2005,40.03002932
1/24/2005,40.21456988
1/25/2005,40.38550272
1/26/2005,40.60017324
1/27/2005,40.69748313
1/28/2005,40.702543
1/31/2005,40.62538902
2/1/2005,40.68393219
2/2/2005,40.77197526
2/3/2005,40.87387327
2/4/2005,40.97393087
2/7/2005,41.01510599
2/8/2005,41.10914755
2/9/2005,41.07839252
2/10/2005,41.05577005
2/11/2005,41.20939301
2/14/2005,41.54606396
2/15/2005,41.61998287
2/16/2005,41.56825401
2/17/2005,41.81709927
2/18/2005,41.62321976
2/22/2005,41.45058859
2/23/2005,41.6614783
2/24/2005,41.87495517
2/25/2005,42.02423121
2/28/2005,42.0532085
3/1/2005,42.10430159
3/2/2005,42.27700818
3/3/2005,42.45840121
3/4/2005,42.67999027
3/7/2005,42.81321112
3/8/2005,42.81335877
3/9/2005,42.48725067
3/10/2005,42.49671591
3/11/2005,42.3571771
3/14/2005,41.98512146
3/15/2005,41.78077267
3/16/2005,42.17414435
3/17/2005,42.60933005
3/18/2005,42.5556369
3/21/2005,42.33527032
3/22/2005,41.99964059
3/23/2005,41.51291163
3/24/2005,41.43911642
3/28/2005,41.34507851
3/29/2005,41.60485949
3/30/2005,41.99534523
3/31/2005,42.26778431
4/1/2005,42.35025829
4/4/2005,42.0657643
4/5/2005,42.18372933
4/6/2005,42.49437055
4/7/2005,42.51211003
4/8/2005,42.59363355
4/11/2005,42.79004474
4/12/2005,43.17168277
4/13/2005,43.32762237
4/14/2005,43.02420918
4/15/2005,42.75307386
4/18/2005,43.03092605
4/19/2005,43.41678015
4/20/2005,43.31608712
4/21/2005,43.32221188
4/22/2005,43.17398375
4/25/2005,43.07455122
4/26/2005,43.21958976
4/27/2005,43.48019683
4/28/2005,43.43335398
4/29/2005,43.46789015
5/2/2005,43.37809112
5/3/2005,43.4207959
5/4/2005,43.59353778
5/5/2005,43.75847465
5/6/2005,43.68165312
5/9/2005,43.8048245
5/10/2005,43.82096458
5/11/2005,43.89765101
5/12/2005,43.98262889
5/13/2005,43.99115319
5/16/2005,43.98611427
5/17/2005,43.71685148
5/18/2005,43.65370321
5/19/2005,43.77574847
5/20/2005,43.82988993
5/23/2005,43.97430711
5/24/2005,44.05222395
5/25/2005,44.30281197
5/26/2005,44.31471497
5/27/2005,44.34345601
5/31/2005,44.64217939
6/1/2005,44.99345227
6/2/2005,45.50027378
6/3/2005,45.55380867
6/6/2005,45.53709409
6/7/2005,45.68542814
6/8/2005,45.6045269
6/9/2005,45.40911235
6/10/2005,45.2997202
6/13/2005,45.05428274
6/14/2005,45.10364468
6/15/2005,45.16912596
6/16/2005,45.37837428
6/17/2005,45.67052285
6/20/2005,45.66191685
6/21/2005,45.88525299
6/22/2005,46.24002111
6/23/2005,45.97658047
6/24/2005,46.04591579
6/27/2005,46.34975865
6/28/2005,46.83014934
6/29/2005,46.95198738
6/30/2005,47.40300078
7/1/2005,47.48037191
7/5/2005,47.21091334
7/6/2005,47.31277384
7/7/2005,47.58217168
7/8/2005,47.8800546
7/11/2005,47.79994185
7/12/2005,48.04299885
7/13/2005,48.0340916
7/14/2005,47.99245437
7/15/2005,47.91696523
7/18/2005,47.81336542
7/19/2005,47.78908718
7/20/2005,47.8937553
7/21/2005,47.7765215
7/22/2005,47.69976608
7/25/2005,47.43007547
7/26/2005,47.43166525
7/27/2005,47.55724913
7/28/2005,47.84065178
7/29/2005,47.82931844
8/1/2005,47.69965718
8/2/2005,47.75655972
8/3/2005,48.164419
8/4/2005,48.28578167
8/5/2005,48.35470788
8/8/2005,48.27787409
8/9/2005,48.47302531
8/10/2005,48.65169701
8/11/2005,48.7027898
8/12/2005,48.91977882
8/15/2005,49.0765912
8/16/2005,49.13616814
8/17/2005,49.15157548
8/18/2005,49.14465195
8/19/2005,48.94249172
8/22/2005,49.10701867
8/23/2005,49.10864536
8/24/2005,48.99285519
8/25/2005,49.16420754
8/26/2005,49.18534113
8/29/2005,49.24848563
8/30/2005,49.28619765
8/31/2005,49.49769811
9/1/2005,49.73350048
9/2/2005,50.02324587
9/6/2005,50.22307916
9/7/2005,50.10409847
9/8/2005,49.91028758
9/9/2005,49.77690841
9/12/2005,49.57024767
9/13/2005,49.43929328
9/14/2005,49.48368902
9/15/2005,49.49573189
9/16/2005,49.57857066
9/19/2005,49.813934
9/20/2005,50.06823824
9/21/2005,50.74961789
9/22/2005,50.64481633
9/23/2005,50.32776943
9/26/2005,50.37888871
9/27/2005,50.46429576
9/28/2005,50.68143777
9/29/2005,50.81517214
9/30/2005,50.84767346
10/3/2005,50.77442269
10/4/2005,50.44166384
10/5/2005,50.33127878
10/6/2005,49.68310657
10/7/2005,49.85192429
10/11/2005,49.72633861
10/12/2005,49.25935608
10/13/2005,48.86734337
10/14/2005,48.70127326
10/17/2005,48.99863159
10/18/2005,49.3271924
10/19/2005,49.47554929
10/20/2005,49.48747634
10/21/2005,49.6118342
10/24/2005,49.63805999
10/25/2005,49.59616457
10/26/2005,49.14598083
10/27/2005,48.98072861
10/28/2005,49.11863483
10/31/2005,49.25097231
11/1/2005,49.21613124
11/2/2005,49.22749749
11/3/2005,49.0843637
11/4/2005,49.11664501
11/7/2005,49.4123584
11/8/2005,49.03176347
11/9/2005,48.09605075
11/10/2005,46.79918926
11/14/2005,47.3605666
11/15/2005,47.61421982
11/16/2005,47.94779942
11/17/2005,47.84997555
11/18/2005,47.78906916
11/21/2005,48.05660792
11/22/2005,48.03438569
11/23/2005,48.05319265
11/25/2005,48.29693052
11/28/2005,48.25548235
11/29/2005,48.01877335
11/30/2005,47.64838307
12/1/2005,47.73391227
12/2/2005,47.95932956
12/5/2005,48.03824873
12/6/2005,48.55201175
12/7/2005,48.46017028
12/8/2005,48.3994251
12/9/2005,48.26145661
12/12/2005,48.334445
12/13/2005,48.48870155
12/14/2005,48.41593368
12/15/2005,48.35353099
12/16/2005,48.46509743
12/19/2005,48.52321954
12/20/2005,48.68381875
12/21/2005,48.76118593
12/22/2005,49.00850553
12/23/2005,49.06880811
12/27/2005,49.20786363
12/28/2005,49.42531802
12/29/2005,49.44543823
12/30/2005,49.55425968
1/3/2006,49.8643607
1/4/2006,50.51748062
1/5/2006,50.50296566
1/6/2006,50.61382953
1/9/2006,50.56802985
1/10/2006,50.31806544
1/11/2006,50.61481295
1/12/2006,50.60648375
1/13/2006,50.97578026
1/17/2006,50.87723601
1/18/2006,50.66455199
1/19/2006,50.76605684
1/20/2006,50.99950765
1/23/2006,51.01835909
1/24/2006,50.95137329
1/25/2006,50.76775753
1/26/2006,50.83576864
1/27/2006,50.90018388
1/30/2006,50.86716387
1/31/2006,50.84431454
2/1/2006,51.06538783
2/2/2006,51.26941928
2/3/2006,51.52203932
2/6/2006,51.6040079
2/7/2006,51.59141868
2/8/2006,51.60712142
2/9/2006,51.83709949
2/10/2006,52.15890703
2/13/2006,52.13696699
2/14/2006,51.90255641
2/15/2006,51.97822334
2/16/2006,52.01893503
2/17/2006,52.28128777
2/21/2006,52.34398492
2/22/2006,52.56635186
2/23/2006,52.77006842
2/24/2006,52.82810021
2/27/2006,52.99492798
2/28/2006,52.90270841
3/1/2006,52.85212312
3/2/2006,52.75504531
3/3/2006,52.61818773
3/6/2006,52.31733144
3/7/2006,51.6635512
3/8/2006,51.2757734
3/9/2006,51.45218419
3/10/2006,51.53247578
3/13/2006,51.36820047
3/14/2006,51.76123699
3/15/2006,52.08612007
3/16/2006,52.43897801
3/17/2006,52.51720841
3/20/2006,52.55162434
3/21/2006,52.3479538
3/22/2006,52.46954363
3/23/2006,52.49651136
3/24/2006,52.68957891
3/27/2006,52.61291589
3/28/2006,52.45929101
3/29/2006,52.4160076
3/30/2006,52.25642565
3/31/2006,52.32039896
4/3/2006,52.31406222
4/4/2006,52.42244942
4/5/2006,52.45210582
4/6/2006,52.29456772
4/7/2006,51.96031614
4/10/2006,51.99566081
4/11/2006,52.18117996
4/12/2006,52.28341136
4/13/2006,52.17375231
4/17/2006,52.31580185
4/18/2006,52.65483351
4/19/2006,52.69132217
4/20/2006,52.79947802
4/21/2006,52.90972468
4/24/2006,52.97568781
4/25/2006,52.75777563
4/26/2006,52.8106203
4/27/2006,53.04532043
4/28/2006,53.11380989
5/1/2006,53.14258192
5/2/2006,53.25321766
5/3/2006,53.01630032
5/4/2006,52.92800932
5/5/2006,53.03835985
5/8/2006,52.96770373
5/9/2006,53.01236489
5/10/2006,53.13817385
5/11/2006,53.02534794
5/12/2006,52.70537672
5/15/2006,52.40577892
5/16/2006,52.76097274
5/17/2006,52.13998278
5/18/2006,52.47334338
5/19/2006,52.51920229
5/22/2006,52.270883
5/23/2006,52.42677895
5/24/2006,52.18407409
5/25/2006,52.53101057
5/26/2006,52.72220029
5/30/2006,52.45234879
5/31/2006,52.50268933
6/1/2006,52.8554258
6/2/2006,53.00415305
6/5/2006,53.1628306
6/6/2006,53.01753806
6/7/2006,53.05329912
6/8/2006,52.93067644
6/9/2006,53.06257852
6/12/2006,52.94552668
6/13/2006,52.88689651
6/14/2006,52.75223068
6/15/2006,52.83059175
6/16/2006,52.74898347
6/19/2006,52.4371391
6/20/2006,52.27255592
6/21/2006,52.21521101
6/22/2006,52.12120207
6/23/2006,51.97892757
6/26/2006,51.69073043
6/27/2006,51.53689869
6/28/2006,51.55979334
6/29/2006,51.77818432
6/30/2006,52.12005962
7/3/2006,52.18065513
7/5/2006,51.74188834
7/6/2006,51.93396201
7/7/2006,52.29866001
7/10/2006,52.47956028
7/11/2006,52.89901582
7/12/2006,52.8290463
7/13/2006,52.78437667
7/14/2006,52.84809326
7/17/2006,52.97203863
7/18/2006,53.11440438
7/19/2006,53.50021386
7/20/2006,53.79219974
7/21/2006,53.70982604
7/24/2006,53.70816074
7/25/2006,53.87662465
7/26/2006,54.18110989
7/27/2006,54.25126322
7/28/2006,54.411701
7/31/2006,54.48979546
8/1/2006,54.57119608
8/2/2006,54.9159978
8/3/2006,54.92382964
8/4/2006,55.26264698
8/7/2006,55.31717092
8/8/2006,55.30301645
8/9/2006,55.31550846
8/10/2006,55.20900873
8/11/2006,55.33642223
8/14/2006,55.27649441
8/15/2006,55.53607992
8/16/2006,55.89875153
8/17/2006,55.9934131
8/18/2006,56.00728345
8/21/2006,56.03542402
8/22/2006,56.06314516
8/23/2006,56.11136973
8/24/2006,56.10493112
8/25/2006,56.06389735
8/28/2006,56.14221596
8/29/2006,56.2766305
8/30/2006,56.70665019
8/31/2006,56.91420659
9/1/2006,57.07675686
9/5/2006,57.20604384
9/6/2006,57.24019701
9/7/2006,57.26262501
9/8/2006,57.2664691
9/11/2006,56.96368052
9/12/2006,57.04912095
9/13/2006,57.17436132
9/14/2006,57.14808661
9/15/2006,57.19323236
9/18/2006,57.04352413
9/19/2006,56.97122912
9/20/2006,56.91040557
9/21/2006,56.76209278
9/22/2006,56.80773963
9/25/2006,56.94599216
9/26/2006,56.87167975
9/27/2006,57.0155481
9/28/2006,57.20227825
9/29/2006,57.15832573
10/2/2006,57.34370006
10/3/2006,57.30432551
10/4/2006,57.56805662
10/5/2006,57.52444653
10/6/2006,57.44415297
10/10/2006,57.42444435
10/11/2006,57.45775837
10/12/2006,57.63476467
10/13/2006,57.65738637
10/16/2006,57.85917086
10/17/2006,57.87863127
10/18/2006,58.10434329
10/19/2006,57.99104966
10/20/2006,57.91574477
10/23/2006,57.6911397
10/24/2006,57.61588951
10/25/2006,57.69354102
10/26/2006,58.09593693
10/27/2006,58.42168153
10/30/2006,58.37564914
10/31/2006,58.57518351
11/1/2006,58.90434386
11/2/2006,58.50367082
11/3/2006,58.27741544
11/6/2006,58.09176435
11/7/2006,58.14421389
11/8/2006,58.12920697
11/9/2006,58.10732213
11/10/2006,58.22768639
11/13/2006,58.20556184
11/14/2006,58.42191266
11/15/2006,58.56077682
11/16/2006,58.59859387
11/17/2006,58.59163054
11/20/2006,58.66253826
11/21/2006,58.9408368
11/22/2006,58.94359565
11/24/2006,59.12643265
11/27/2006,58.96996268
11/28/2006,58.90951999
11/29/2006,59.05451009
11/30/2006,59.36836467
12/1/2006,59.27486967
12/4/2006,59.51568091
12/5/2006,59.73497328
12/6/2006,59.7306263
12/7/2006,59.77084309
12/8/2006,59.80690016
12/11/2006,59.92822207
12/12/2006,60.02950638
12/13/2006,60.09039522
12/14/2006,60.20606572
12/15/2006,60.30638462
12/18/2006,60.16209342
12/19/2006,60.12273868
12/20/2006,60.25455862
12/21/2006,60.28998438
12/22/2006,60.18056219
12/26/2006,60.25974846
12/27/2006,60.33707072
12/28/2006,60.27426719
12/29/2006,60.21025409
1/2/2007,60.39795857
1/3/2007,60.82934012
1/4/2007,60.89635908
1/5/2007,60.65117678
1/8/2007,60.50179362
1/9/2007,60.14514624
1/10/2007,60.22876641
1/11/2007,60.35124481
1/12/2007,60.34370582
1/16/2007,60.38633183
1/17/2007,60.29124694
1/18/2007,60.20594581
1/19/2007,60.38024591
1/22/2007,60.28382888
1/23/2007,60.3660782
1/24/2007,60.40250048
1/25/2007,59.95172832
1/26/2007,59.72173553
1/29/2007,59.75240683
1/30/2007,59.79512598
1/31/2007,59.60982861
2/1/2007,59.59006921
2/2/2007,59.57312719
2/5/2007,59.6858685
2/6/2007,59.38688192
2/7/2007,58.74458106
2/8/2007,58.80722958
2/9/2007,58.63230999
2/12/2007,58.37371989
2/13/2007,58.71631875
2/14/2007,59.3896539
2/15/2007,59.36327057
2/16/2007,59.32472057
2/20/2007,59.34404801
2/21/2007,59.48414496
2/22/2007,59.67568665
2/23/2007,59.81042788
2/26/2007,59.74628582
2/27/2007,59.47217888
2/28/2007,59.50530755
3/1/2007,59.47390955
3/2/2007,59.54562808
3/5/2007,59.31363872
3/6/2007,59.49842697
3/7/2007,59.62784403
3/8/2007,59.76918224
3/9/2007,59.71902454
3/12/2007,59.88261094
3/13/2007,59.8280756
3/14/2007,59.83346557
3/15/2007,59.71834191
3/16/2007,59.57214238
3/19/2007,59.65089719
3/20/2007,59.7987662
3/21/2007,59.77622353
3/22/2007,59.82852676
3/23/2007,60.06850835
3/26/2007,60.19271249
3/27/2007,60.38282087
3/28/2007,60.32022068
3/29/2007,60.3780432
3/30/2007,60.45532766
4/2/2007,60.60813233
4/3/2007,60.75666878
4/4/2007,60.65700845
4/5/2007,60.57877604
4/9/2007,60.48698166
4/10/2007,60.53338113
4/11/2007,60.5818889
4/12/2007,60.31615494
4/13/2007,60.16852347
4/16/2007,60.36744961
4/17/2007,60.27920233
4/18/2007,60.24134159
4/19/2007,60.03221807
4/20/2007,60.12654428
4/23/2007,59.86198559
4/24/2007,59.98359681
4/25/2007,59.99937238
4/26/2007,59.80566552
4/27/2007,59.56252827
4/30/2007,59.24311299
5/1/2007,59.08319085
5/2/2007,59.05609004
5/3/2007,58.91446722
5/4/2007,58.50083037
5/7/2007,58.4069824
5/8/2007,59.13195851
5/9/2007,59.33880049
5/10/2007,59.2802883
5/11/2007,58.85444858
5/14/2007,58.94183993
5/15/2007,58.76476461
5/16/2007,58.78977896
5/17/2007,58.65551309
5/18/2007,58.9119
5/21/2007,59.12798883
5/22/2007,59.35461172
5/23/2007,59.45351441
5/24/2007,59.24357182
5/25/2007,59.17647714
5/29/2007,58.86762958
5/30/2007,58.63393247
5/31/2007,58.81030904
6/1/2007,58.74398789
6/4/2007,58.58659422
6/5/2007,58.37664265
6/6/2007,58.1154458
6/7/2007,57.37250035
6/8/2007,57.04392984
6/11/2007,56.84850209
6/12/2007,56.58772796
6/13/2007,56.55513735
6/14/2007,56.44140481
6/15/2007,56.45024076
6/18/2007,56.98213875
6/19/2007,57.34191334
6/20/2007,57.52328054
6/21/2007,57.11596772
6/22/2007,56.93290612
6/25/2007,56.90534806
6/26/2007,56.73976575
6/27/2007,56.7744568
6/28/2007,56.81388957
6/29/2007,57.01803515
7/2/2007,57.58174206
7/3/2007,57.95109597
7/5/2007,58.09477237
7/6/2007,58.0411891
7/9/2007,58.01039614
7/10/2007,58.12083526
7/11/2007,58.36765727
7/12/2007,58.33282492
7/13/2007,58.22150887
7/16/2007,58.37949131
7/17/2007,58.36250549
7/18/2007,58.32075367
7/19/2007,58.32047453
7/20/2007,58.24770553
7/23/2007,58.33610137
7/24/2007,58.31134523
7/25/2007,58.30968425
7/26/2007,57.4066266
7/27/2007,57.4622525
7/30/2007,57.28877696
7/31/2007,57.39369816
8/1/2007,57.51107081
8/2/2007,57.64798908
8/3/2007,57.71874169
8/6/2007,57.54476934
8/7/2007,57.57363621
8/8/2007,57.43027864
8/9/2007,56.56905132
