Date,Adj Close
4/24/2003,14.98449052
4/25/2003,14.99916406
4/28/2003,15.00208991
4/29/2003,14.96214257
4/30/2003,15.07963063
5/1/2003,15.07984505
5/2/2003,15.00776874
5/5/2003,15.05788396
5/6/2003,15.15458543
5/7/2003,15.30690852
5/8/2003,15.35812557
5/9/2003,15.3496035
5/12/2003,15.427225
5/13/2003,15.45936453
5/14/2003,15.63125933
5/15/2003,15.65576702
5/16/2003,15.75978967
5/19/2003,15.74162741
5/20/2003,15.91411904
5/21/2003,15.92366548
5/22/2003,16.02145966
5/23/2003,16.04847414
5/27/2003,15.87640586
5/28/2003,15.81366863
5/29/2003,15.94338629
5/30/2003,15.92562539
6/2/2003,15.80355713
6/3/2003,15.94481765
6/4/2003,16.00285232
6/5/2003,15.91953647
6/6/2003,15.9278776
6/9/2003,16.03339554
6/10/2003,16.19874399
6/11/2003,16.20858918
6/12/2003,16.26019553
6/13/2003,16.37825752
6/16/2003,16.26824004
6/17/2003,16.1163629
6/18/2003,15.95264205
6/19/2003,15.92996366
6/20/2003,15.85076925
6/23/2003,15.97816518
6/24/2003,16.06952214
6/25/2003,15.88974508
6/26/2003,15.65837382
6/27/2003,15.59845646
6/30/2003,15.68077923
7/1/2003,15.64515441
7/2/2003,15.67397367
7/3/2003,15.49510853
7/7/2003,15.42294767
7/8/2003,15.39354858
7/9/2003,15.4259822
7/10/2003,15.44988343
7/11/2003,15.5013878
7/14/2003,15.35986952
7/15/2003,15.08104001
7/16/2003,15.07673748
7/17/2003,15.07113015
7/18/2003,15.05558594
7/21/2003,14.7695378
7/22/2003,14.8174306
7/23/2003,14.86261283
7/24/2003,14.76787758
7/25/2003,14.73627632
7/28/2003,14.58182293
7/29/2003,14.43379496
7/30/2003,14.54562277
7/31/2003,14.27655298
8/1/2003,14.31290415
8/4/2003,14.41489478
8/5/2003,14.25292113
8/6/2003,14.50244838
8/7/2003,14.55686313
8/8/2003,14.54714436
8/11/2003,14.45392293
8/12/2003,14.46979751
8/13/2003,14.18046882
8/14/2003,14.1944379
8/15/2003,14.23871601
8/18/2003,14.31440661
8/19/2003,14.4908582
8/20/2003,14.41450131
8/21/2003,14.35701284
8/22/2003,14.44133186
8/25/2003,14.35634578
8/26/2003,14.4222984
8/27/2003,14.35557837
8/28/2003,14.50954278
8/29/2003,14.50243437
9/2/2003,14.28217152
9/3/2003,14.27646946
9/4/2003,14.36389603
9/5/2003,14.58057689
9/8/2003,14.55088886
9/9/2003,14.57047417
9/10/2003,14.71780705
9/11/2003,14.62580064
9/12/2003,14.70850572
9/15/2003,14.72979562
9/16/2003,14.64913022
9/17/2003,14.82495749
9/18/2003,14.83811814
9/19/2003,14.89041425
9/22/2003,14.76629946
9/23/2003,14.8311387
9/24/2003,14.96150314
9/25/2003,15.02092186
9/26/2003,15.12378922
9/29/2003,15.03590093
9/30/2003,15.25566743
10/1/2003,15.25357276
10/2/2003,15.15454721
10/3/2003,14.86607716
10/6/2003,14.94897392
10/7/2003,14.79988178
10/8/2003,14.78765543
10/9/2003,14.7019806
10/10/2003,14.77735096
10/14/2003,14.64401639
10/15/2003,14.57610368
10/16/2003,14.52384437
10/17/2003,14.62038506
10/20/2003,14.6621411
10/21/2003,14.6735953
10/22/2003,14.80896312
10/23/2003,14.74958022
10/24/2003,14.90380882
10/27/2003,14.84733572
10/28/2003,14.94567666
10/29/2003,14.82489107
10/30/2003,14.75387133
10/31/2003,14.82933564
11/3/2003,14.76022296
11/4/2003,14.84592001
11/5/2003,14.76928334
11/6/2003,14.67107689
11/7/2003,14.63447303
11/10/2003,14.61883803
11/12/2003,14.71145597
11/13/2003,14.91673936
11/14/2003,15.00283335
11/17/2003,15.05872847
11/18/2003,15.09616321
11/19/2003,14.99284286
11/20/2003,15.10180819
11/21/2003,15.12609974
11/24/2003,15.01766455
11/25/2003,15.07807213
11/26/2003,15.0109708
11/28/2003,14.89952854
12/1/2003,14.82982069
12/2/2003,14.8533104
12/3/2003,14.79684572
12/4/2003,14.86106457
12/5/2003,15.08097575
12/8/2003,14.97796357
12/9/2003,14.8829779
12/10/2003,14.92853601
12/11/2003,15.02445192
12/12/2003,15.03309283
12/15/2003,15.01023497
12/16/2003,15.06802956
12/17/2003,15.14899581
12/18/2003,15.25393582
12/19/2003,15.25224304
12/22/2003,15.2181497
12/23/2003,15.08454844
12/24/2003,15.18045849
12/26/2003,15.2594151
12/29/2003,15.13745177
12/30/2003,15.05922434
12/31/2003,15.0747857
1/2/2004,14.91149892
1/5/2004,14.9115134
1/6/2004,15.05486538
1/7/2004,15.10111991
1/8/2004,15.10203604
1/9/2004,15.32582861
1/12/2004,15.3335641
1/13/2004,15.39897389
1/14/2004,15.4852459
1/15/2004,15.52076403
1/16/2004,15.48195829
1/20/2004,15.41677384
1/21/2004,15.44226171
1/22/2004,15.54829005
1/23/2004,15.39634749
1/26/2004,15.29766528
1/27/2004,15.3778157
1/28/2004,15.22026009
1/29/2004,15.24163603
1/30/2004,15.33161443
2/2/2004,15.30474721
2/3/2004,15.37065336
2/4/2004,15.35672424
2/5/2004,15.29465412
2/6/2004,15.42464672
2/9/2004,15.45785519
2/10/2004,15.40390924
2/11/2004,15.52066046
2/12/2004,15.45227284
2/13/2004,15.49119694
2/17/2004,15.50163823
2/18/2004,15.51227998
2/19/2004,15.51901033
2/20/2004,15.43758721
2/23/2004,15.51552219
2/24/2004,15.54932994
2/25/2004,15.56328056
2/26/2004,15.51786172
2/27/2004,15.63540717
3/1/2004,15.63160664
3/2/2004,15.55038671
3/3/2004,15.52953849
3/4/2004,15.5804932
3/5/2004,15.87052084
3/8/2004,15.94824828
3/9/2004,16.03660466
3/10/2004,16.02126968
3/11/2004,16.00894328
3/12/2004,15.97646081
3/15/2004,15.98078113
3/16/2004,16.10924617
3/17/2004,16.11657402
3/18/2004,16.02723443
3/19/2004,15.96567252
3/22/2004,16.07197366
3/23/2004,16.08591974
3/24/2004,16.09174338
3/25/2004,16.04041051
3/26/2004,15.8717578
3/29/2004,15.8012746
3/30/2004,15.78213184
3/31/2004,15.87068157
4/1/2004,15.79207759
4/2/2004,15.45988921
4/5/2004,15.34047846
4/6/2004,15.39914828
4/7/2004,15.4011653
4/8/2004,15.36006677
4/12/2004,15.3249848
4/13/2004,15.16938171
4/14/2004,15.1177572
4/15/2004,15.07184847
4/16/2004,15.13242251
4/19/2004,15.10566487
4/20/2004,15.05374112
4/21/2004,15.05425606
4/22/2004,15.13317701
4/23/2004,15.02270049
4/26/2004,15.07043913
4/27/2004,15.10684766
4/28/2004,15.01361811
4/29/2004,14.92069041
4/30/2004,14.9785548
5/3/2004,14.99170283
5/4/2004,14.92704986
5/5/2004,14.89207407
5/6/2004,14.84266158
5/7/2004,14.64887945
5/10/2004,14.63435819
5/11/2004,14.66044076
5/12/2004,14.61834938
5/13/2004,14.54437748
5/14/2004,14.63422178
5/17/2004,14.76496852
5/18/2004,14.73119851
5/19/2004,14.65161352
5/20/2004,14.76080375
5/21/2004,14.70658308
5/24/2004,14.75271402
5/25/2004,14.78450866
5/26/2004,14.85259328
5/27/2004,14.97210487
5/28/2004,14.90324827
5/31/2004,14.90316249
6/1/2004,14.82267838
6/2/2004,14.786805
6/3/2004,14.80867379
6/4/2004,14.72227713
6/7/2004,14.74324384
6/8/2004,14.74877267
6/9/2004,14.69525782
6/10/2004,14.72855424
6/14/2004,14.62481855
6/15/2004,14.89548824
6/16/2004,14.83054625
6/17/2004,14.90784689
6/18/2004,14.8784909
6/21/2004,14.90186137
6/22/2004,14.881828
6/23/2004,14.8992841
6/24/2004,14.98650569
6/25/2004,14.98501611
6/28/2004,14.85772923
6/29/2004,14.92630559
6/30/2004,15.03768183
7/1/2004,15.09903944
7/2/2004,15.24739998
7/6/2004,15.23057313
7/7/2004,15.23499598
7/8/2004,15.23971946
7/9/2004,15.24905359
7/12/2004,15.28504924
7/13/2004,15.23574777
7/14/2004,15.23876722
7/15/2004,15.24208733
7/16/2004,15.422613
7/19/2004,15.42974071
7/20/2004,15.30506817
7/21/2004,15.25777284
7/22/2004,15.29035905
7/23/2004,15.33537299
7/26/2004,15.2857731
7/27/2004,15.10437741
7/28/2004,15.11471385
7/29/2004,15.13397013
7/30/2004,15.29013168
8/2/2004,15.31860725
8/3/2004,15.36632521
8/4/2004,15.36112544
8/5/2004,15.39831937
8/6/2004,15.63765815
8/9/2004,15.61882697
8/10/2004,15.57373846
8/11/2004,15.59048562
8/12/2004,15.6181564
8/13/2004,15.69092491
8/16/2004,15.62288726
8/17/2004,15.69685751
8/18/2004,15.6685062
8/19/2004,15.68665526
8/20/2004,15.67093143
8/23/2004,15.59968898
8/24/2004,15.60160347
8/25/2004,15.63759045
8/26/2004,15.69251722
8/27/2004,15.69894069
8/30/2004,15.7593781
8/31/2004,15.85559014
9/1/2004,15.86421719
9/2/2004,15.7705299
9/3/2004,15.62683928
9/7/2004,15.71573463
9/8/2004,15.83910054
9/9/2004,15.78409566
9/10/2004,15.8171733
9/13/2004,15.86878875
9/14/2004,15.896254
9/15/2004,15.84445662
9/16/2004,16.00779918
9/17/2004,15.92654175
9/20/2004,16.03547147
9/21/2004,16.08538043
9/22/2004,16.19721385
9/23/2004,16.14291147
9/24/2004,16.1463256
9/27/2004,16.20054139
9/28/2004,16.16267273
9/29/2004,16.04314196
9/30/2004,15.98763964
10/1/2004,15.88213902
10/4/2004,15.91531325
10/5/2004,15.91892894
10/6/2004,15.84499245
10/7/2004,15.80231795
10/8/2004,15.97426251
10/12/2004,16.0239674
10/13/2004,16.05673888
10/14/2004,16.15072833
10/15/2004,16.09693187
10/18/2004,16.11337098
10/19/2004,16.14824523
10/20/2004,16.23091037
10/21/2004,16.24384175
10/22/2004,16.26228345
10/25/2004,16.28914086
10/26/2004,16.26680513
10/27/2004,16.11552706
10/28/2004,16.12575366
10/29/2004,16.220939
11/1/2004,16.12286298
11/2/2004,16.14120444
11/3/2004,16.16335274
11/4/2004,16.18349709
11/5/2004,15.99776214
11/8/2004,15.9632068
11/9/2004,15.95950833
11/10/2004,15.89800446
11/12/2004,16.01202041
11/15/2004,16.03917764
11/16/2004,16.02956813
11/17/2004,16.13857234
11/18/2004,16.19468035
11/19/2004,16.06966358
11/22/2004,16.15672655
11/23/2004,16.14691628
11/24/2004,16.13700594
11/26/2004,16.06568724
11/29/2004,15.91012103
11/30/2004,15.85803821
12/1/2004,15.83069928
12/2/2004,15.79204092
12/3/2004,15.99109607
12/6/2004,16.05170917
12/7/2004,16.07716088
12/8/2004,16.27040097
12/9/2004,16.2043943
12/10/2004,16.21782414
12/13/2004,16.24617925
12/14/2004,16.29536941
12/15/2004,16.40996966
12/16/2004,16.21444569
12/17/2004,16.17969412
12/20/2004,16.20294008
12/21/2004,16.26004227
12/22/2004,16.20315423
12/23/2004,16.17331166
12/27/2004,16.05151757
12/28/2004,16.05893755
12/29/2004,16.01537382
12/30/2004,16.1133419
12/31/2004,16.2128113
1/3/2005,16.22463733
1/4/2005,16.12107662
1/5/2005,16.16225033
1/6/2005,16.16586325
1/7/2005,16.16667165
1/10/2005,16.20403831
1/11/2005,16.2843728
1/12/2005,16.30481157
1/13/2005,16.40487566
1/14/2005,16.37303136
1/18/2005,16.44995769
1/19/2005,16.46989425
1/20/2005,16.50124833
1/21/2005,16.52849568
1/24/2005,16.5896951
1/25/2005,16.47582476
1/26/2005,16.47933545
1/27/2005,16.46952579
1/28/2005,16.58300357
1/31/2005,16.61966376
2/1/2005,16.61586251
2/2/2005,16.62888659
2/3/2005,16.62428413
2/4/2005,16.79474272
2/7/2005,16.8855811
2/8/2005,16.93756096
2/9/2005,17.00896885
2/10/2005,16.8262028
2/11/2005,16.79355836
2/14/2005,16.86035913
2/15/2005,16.80378015
2/16/2005,16.71976217
2/17/2005,16.64906433
2/18/2005,16.51808089
2/22/2005,16.47212034
2/23/2005,16.50457181
2/24/2005,16.49416221
2/25/2005,16.52430992
2/28/2005,16.40344518
3/1/2005,16.38101953
3/2/2005,16.35428814
3/3/2005,16.34998817
3/4/2005,16.50120311
3/7/2005,16.55808652
3/8/2005,16.42671135
3/9/2005,16.18478687
3/10/2005,16.27962267
3/11/2005,16.17028119
3/14/2005,16.21384692
3/15/2005,16.17219786
3/16/2005,16.20544931
3/17/2005,16.26954139
3/18/2005,16.2007568
3/21/2005,16.17613121
3/22/2005,16.05628092
3/23/2005,16.07891821
3/24/2005,16.11286995
3/28/2005,16.0672182
3/29/2005,16.11709015
3/30/2005,16.19349559
3/31/2005,16.2919283
4/1/2005,16.35211122
4/4/2005,16.35632256
4/5/2005,16.32729193
4/6/2005,16.35493276
4/7/2005,16.28645319
4/8/2005,16.28976369
4/11/2005,16.36756635
4/12/2005,16.51134941
4/13/2005,16.47631152
4/14/2005,16.45899567
4/15/2005,16.61869507
4/18/2005,16.6798735
4/19/2005,16.76457955
4/20/2005,16.73985356
4/21/2005,16.61260565
4/22/2005,16.70431894
4/25/2005,16.74807456
4/26/2005,16.72855534
4/27/2005,16.76910657
4/28/2005,16.86992745
4/29/2005,16.84720416
5/2/2005,16.85311411
5/3/2005,16.85121504
5/4/2005,16.81067193
5/5/2005,16.83870709
5/6/2005,16.70816292
5/9/2005,16.72428497
5/10/2005,16.8119868
5/11/2005,16.86084445
5/12/2005,16.89748803
5/13/2005,16.97727865
5/16/2005,16.97778159
5/17/2005,17.00130959
5/18/2005,17.08400139
5/19/2005,17.04185777
5/20/2005,17.04125914
5/23/2005,17.15418149
5/24/2005,17.20083231
5/25/2005,17.12225057
5/26/2005,17.11053985
5/27/2005,17.11344449
5/31/2005,17.2824213
6/1/2005,17.4427873
6/2/2005,17.50495075
6/3/2005,17.37201454
6/6/2005,17.42997342
6/7/2005,17.53497907
6/8/2005,17.47922235
6/9/2005,17.43978253
6/10/2005,17.29503881
6/13/2005,17.21676225
6/14/2005,17.12096943
6/15/2005,17.13758716
6/16/2005,17.22777591
6/17/2005,17.22887791
6/20/2005,17.194546
6/21/2005,17.30134866
6/22/2005,17.47621441
6/23/2005,17.46390235
6/24/2005,17.54858098
6/27/2005,17.60122891
6/28/2005,17.49042553
6/29/2005,17.44628451
6/30/2005,17.53916876
7/1/2005,17.37421866
7/5/2005,17.26311887
7/6/2005,17.32837788
7/7/2005,17.38212593
7/8/2005,17.26752493
7/11/2005,17.31276526
7/12/2005,17.23699977
7/13/2005,17.20747512
7/14/2005,17.1766497
7/15/2005,17.20077149
7/18/2005,17.10278957
7/19/2005,17.15913862
7/20/2005,17.23019932
7/21/2005,17.02963378
7/22/2005,17.13232046
7/25/2005,17.09979532
7/26/2005,17.11290763
7/27/2005,17.08318523
7/28/2005,17.2178949
7/29/2005,17.07718396
8/1/2005,17.01773881
8/2/2005,16.97290579
8/3/2005,17.04576487
8/4/2005,17.01124017
8/5/2005,16.90065756
8/8/2005,16.87414019
8/9/2005,16.91547435
8/10/2005,16.91247481
8/11/2005,17.01455344
8/12/2005,17.17347283
8/15/2005,17.1250386
8/16/2005,17.20509825
8/17/2005,17.12103872
8/18/2005,17.22111178
8/19/2005,17.22591614
8/22/2005,17.22741812
8/23/2005,17.24833362
8/24/2005,17.28596045
8/25/2005,17.34930449
8/26/2005,17.3075763
8/29/2005,17.34680322
8/30/2005,17.46688376
8/31/2005,17.57205304
9/1/2005,17.54323302
9/2/2005,17.51921646
9/6/2005,17.43506133
9/7/2005,17.31058135
9/8/2005,17.31318343
9/9/2005,17.35400951
9/12/2005,17.27846263
9/13/2005,17.32739344
9/14/2005,17.27366092
9/15/2005,17.16999878
9/16/2005,17.09015212
9/19/2005,17.112367
9/20/2005,17.14868994
9/21/2005,17.24975016
9/22/2005,17.2713634
9/23/2005,17.16540354
9/26/2005,17.09206334
9/27/2005,17.08065863
9/28/2005,17.17611324
9/29/2005,17.12088416
9/30/2005,17.06545561
10/3/2005,16.97060656
10/4/2005,16.99892396
10/5/2005,17.03824681
10/6/2005,17.0305448
10/7/2005,17.05195782
10/11/2005,17.02514611
10/12/2005,16.9064886
10/13/2005,16.82915297
10/14/2005,16.81705022
10/17/2005,16.82015498
10/18/2005,16.83146363
10/19/2005,16.85147626
10/20/2005,16.86408521
10/21/2005,16.99034648
10/24/2005,16.90170832
10/25/2005,16.80566785
10/26/2005,16.66210737
10/27/2005,16.71753582
10/28/2005,16.71713946
10/31/2005,16.749257
11/1/2005,16.72415006
11/2/2005,16.66082753
11/3/2005,16.57859797
11/4/2005,16.55039119
11/7/2005,16.59701454
11/8/2005,16.71966719
11/9/2005,16.60832793
11/10/2005,16.74928608
11/14/2005,16.66465795
11/15/2005,16.76009734
11/16/2005,16.88204527
11/17/2005,16.93056551
11/18/2005,16.84893934
11/21/2005,16.91256444
11/22/2005,16.93397443
11/23/2005,16.84134596
11/25/2005,16.92937804
11/28/2005,17.00350462
11/29/2005,16.87286526
11/30/2005,16.85196165
12/1/2005,16.82075513
12/2/2005,16.83406234
12/5/2005,16.77144702
12/6/2005,16.90508914
12/7/2005,16.86257982
12/8/2005,16.9581093
12/9/2005,16.83677875
12/12/2005,16.83198059
12/13/2005,16.84978837
12/14/2005,17.00393064
12/15/2005,16.97802635
12/16/2005,17.0255402
12/19/2005,17.04434669
12/20/2005,17.01744238
12/21/2005,16.99103849
12/22/2005,17.09636389
12/23/2005,17.21569109
12/27/2005,17.30681102
12/28/2005,17.24999991
12/29/2005,17.26810421
12/30/2005,17.2422999
1/3/2006,17.26030402
1/4/2006,17.27690768
1/5/2006,17.27540799
1/6/2006,17.23520181
1/9/2006,17.24450413
1/10/2006,17.16009166
1/11/2006,17.10968529
1/12/2006,17.2045006
1/13/2006,17.32861891
1/17/2006,17.36742438
1/18/2006,17.3500222
1/19/2006,17.29961618
1/20/2006,17.33382061
1/23/2006,17.34592219
1/24/2006,17.28481594
1/25/2006,17.12870097
1/26/2006,17.04459453
1/27/2006,17.08419991
1/30/2006,17.04699853
1/31/2006,17.08240312
2/1/2006,17.03770166
2/2/2006,17.05760489
2/3/2006,17.15041218
2/6/2006,17.1697145
2/7/2006,17.10911281
2/8/2006,17.06011229
2/9/2006,17.11151595
2/10/2006,17.05131565
2/13/2006,17.04831743
2/14/2006,16.9996184
2/15/2006,17.02922094
2/16/2006,17.04482304
2/17/2006,17.15942509
2/21/2006,17.13942641
2/22/2006,17.20802706
2/23/2006,17.1587288
2/24/2006,17.1558301
2/27/2006,17.11103258
2/28/2006,17.20163108
3/1/2006,17.10813571
3/2/2006,17.01374145
3/3/2006,16.92774786
3/6/2006,16.82565616
3/7/2006,16.82975906
3/8/2006,16.82006284
3/9/2006,16.83176516
3/10/2006,16.79607111
3/13/2006,16.76547703
3/14/2006,16.88846935
3/15/2006,16.81767897
3/16/2006,16.94656897
3/17/2006,16.89857661
3/20/2006,16.94157444
3/21/2006,16.848888
3/22/2006,16.8768875
3/23/2006,16.82889664
3/24/2006,16.93958461
3/27/2006,16.89159394
3/28/2006,16.76811502
3/29/2006,16.69642955
3/30/2006,16.61544638
3/31/2006,16.61275118
4/3/2006,16.60095757
4/4/2006,16.59536299
4/5/2006,16.63705983
4/6/2006,16.53398351
4/7/2006,16.41391168
4/10/2006,16.42291538
4/11/2006,16.47780953
4/12/2006,16.40133086
4/13/2006,16.30705696
4/17/2006,16.36525008
4/18/2006,16.40444688
4/19/2006,16.30427597
4/20/2006,16.30328234
4/21/2006,16.36467335
4/24/2006,16.43036257
4/25/2006,16.28820464
4/26/2006,16.24382257
4/27/2006,16.25742539
4/28/2006,16.28742353
5/1/2006,16.18835759
5/2/2006,16.23015241
5/3/2006,16.16977662
5/4/2006,16.17578173
5/5/2006,16.2484665
5/8/2006,16.2605692
5/9/2006,16.2506787
5/10/2006,16.26148167
5/11/2006,16.20530641
5/12/2006,16.10274724
5/15/2006,16.1657332
5/16/2006,16.250311
5/17/2006,16.16724651
5/18/2006,16.32109867
5/19/2006,16.38108301
5/22/2006,16.39898212
5/23/2006,16.36310108
5/24/2006,16.40319167
5/25/2006,16.34192079
5/26/2006,16.36731678
5/30/2006,16.32913766
5/31/2006,16.28646079
6/1/2006,16.29876199
6/2/2006,16.49638644
6/5/2006,16.47749937
6/6/2006,16.52168572
6/7/2006,16.49770091
6/8/2006,16.55977882
6/9/2006,16.59846636
6/12/2006,16.60626729
6/13/2006,16.64895231
6/14/2006,16.51391846
6/15/2006,16.43406052
6/16/2006,16.37869196
6/19/2006,16.36180569
6/20/2006,16.34801812
6/21/2006,16.35082261
6/22/2006,16.28915892
6/23/2006,16.24238849
6/26/2006,16.22730258
6/27/2006,16.28418005
6/28/2006,16.22041925
6/29/2006,16.28229349
6/30/2006,16.40923262
7/3/2006,16.3937464
7/5/2006,16.27841428
7/6/2006,16.35347956
7/7/2006,16.44863289
7/10/2006,16.46442936
7/11/2006,16.51390668
7/12/2006,16.52680424
7/13/2006,16.5632881
7/14/2006,16.56878952
7/17/2006,16.58318566
7/18/2006,16.48155031
7/19/2006,16.59988467
7/20/2006,16.65025868
7/21/2006,16.61958147
7/24/2006,16.62398305
7/25/2006,16.58571105
7/26/2006,16.63168673
7/27/2006,16.6217972
7/28/2006,16.71474218
7/31/2006,16.72184134
8/1/2006,16.72544269
8/2/2006,16.76422096
8/3/2006,16.79280551
8/4/2006,16.8826489
8/7/2006,16.86556315
8/8/2006,16.84677875
8/9/2006,16.81720195
8/10/2006,16.7973188
8/11/2006,16.74216041
8/14/2006,16.70189221
8/15/2006,16.82560855
8/16/2006,16.91984448
8/17/2006,16.92454365
8/18/2006,16.9753094
8/21/2006,17.00638894
8/22/2006,17.02447767
8/23/2006,17.02697776
8/24/2006,17.04926303
8/25/2006,17.0713482
8/28/2006,17.07504706
8/29/2006,17.09093656
8/30/2006,17.11641849
8/31/2006,17.17897135
9/1/2006,17.19026357
9/5/2006,17.09953599
9/6/2006,17.06426547
9/7/2006,17.08774842
9/8/2006,17.12531975
9/11/2006,17.08515365
9/12/2006,17.15080165
9/13/2006,17.16609029
9/14/2006,17.13042093
9/15/2006,17.12662541
9/18/2006,17.10814226
9/19/2006,17.23893318
9/20/2006,17.26061543
9/21/2006,17.38980534
9/22/2006,17.47742961
9/25/2006,17.56045686
9/26/2006,17.53078162
9/27/2006,17.50770093
9/28/2006,17.45394766
9/29/2006,17.45774373
10/2/2006,17.4764264
10/3/2006,17.48781544
10/4/2006,17.56144781
10/5/2006,17.48371769
10/6/2006,17.33215638
10/10/2006,17.25782533
10/11/2006,17.19678277
10/12/2006,17.20707405
10/13/2006,17.16041891
10/16/2006,17.19798441
10/17/2006,17.21866558
10/18/2006,17.24673943
10/19/2006,17.21976612
10/20/2006,17.22676011
10/23/2006,17.15523079
10/24/2006,17.16052674
10/25/2006,17.25023914
10/26/2006,17.3551354
10/27/2006,17.43635415
10/30/2006,17.45623368
10/31/2006,17.5839039
11/1/2006,17.66232278
11/2/2006,17.60338134
11/3/2006,17.41727147
11/6/2006,17.44324424
11/7/2006,17.52236138
11/8/2006,17.57820198
11/9/2006,17.57969913
11/10/2006,17.64992353
11/13/2006,17.63034267
11/14/2006,17.70915678
11/15/2006,17.63193778
11/16/2006,17.561812
11/17/2006,17.64671852
11/20/2006,17.67198923
11/21/2006,17.7080478
11/22/2006,17.72213021
11/24/2006,17.7634822
11/27/2006,17.79514452
11/28/2006,17.84119035
11/29/2006,17.81251986
11/30/2006,17.92688765
12/1/2006,17.96693874
12/4/2006,17.96953225
12/5/2006,17.9453565
12/6/2006,17.88402399
12/7/2006,17.87722883
12/8/2006,17.76235992
12/11/2006,17.83337425
12/12/2006,17.87861814
12/13/2006,17.72200067
12/14/2006,17.6847429
12/15/2006,17.68444135
12/18/2006,17.6961254
12/19/2006,17.67664695
12/20/2006,17.67884242
12/21/2006,17.75454822
12/22/2006,17.62490474
12/26/2006,17.6831315
12/27/2006,17.59553792
12/28/2006,17.53660973
12/29/2006,17.53620917
1/2/2007,17.5829495
1/3/2007,17.62159948
1/4/2007,17.70209605
1/5/2007,17.66404241
1/8/2007,17.66583832
1/9/2007,17.67003113
1/10/2007,17.62089261
1/11/2007,17.52201904
1/12/2007,17.45650323
1/16/2007,17.49675007
1/17/2007,17.43223385
1/18/2007,17.49854602
1/19/2007,17.4726794
1/22/2007,17.50573477
1/23/2007,17.41785118
1/24/2007,17.40506792
1/25/2007,17.30779856
1/26/2007,17.28243311
1/29/2007,17.26745384
1/30/2007,17.29042299
1/31/2007,17.39947401
2/1/2007,17.38129872
2/2/2007,17.39308226
2/5/2007,17.43312649
2/6/2007,17.51181644
2/7/2007,17.54626734
2/8/2007,17.56993299
2/9/2007,17.47177009
2/12/2007,17.44820274
2/13/2007,17.4257341
2/14/2007,17.56872961
2/15/2007,17.61386368
2/16/2007,17.64431835
2/20/2007,17.6762705
2/21/2007,17.65450018
2/22/2007,17.58569858
2/23/2007,17.67716353
2/26/2007,17.77781396
2/27/2007,17.9816113
2/28/2007,17.91420732
3/1/2007,17.89872704
3/2/2007,17.96023221
3/5/2007,17.96881584
3/6/2007,17.96062456
3/7/2007,18.00904803
3/8/2007,17.98997308
3/9/2007,17.84968248
3/12/2007,17.91498002
3/13/2007,17.99964716
3/14/2007,17.94043437
3/15/2007,17.93763527
3/16/2007,17.92894531
3/19/2007,17.88930355
3/20/2007,17.92174982
3/21/2007,17.96128463
3/22/2007,17.81061777
3/23/2007,17.77646894
3/26/2007,17.81340801
3/27/2007,17.77157176
3/28/2007,17.74491181
3/29/2007,17.74381127
3/30/2007,17.71455595
4/2/2007,17.72683404
4/3/2007,17.70127318
4/4/2007,17.71724521
4/5/2007,17.67760762
4/9/2007,17.58096366
4/10/2007,17.61340909
4/11/2007,17.59753367
4/12/2007,17.60611804
4/13/2007,17.5718733
4/16/2007,17.63935974
4/17/2007,17.72850925
4/18/2007,17.78700907
4/19/2007,17.76234796
4/20/2007,17.75366021
4/23/2007,17.79568674
4/24/2007,17.84210533
4/25/2007,17.80047338
4/26/2007,17.73108935
4/27/2007,17.70543113
4/30/2007,17.85087875
5/1/2007,17.85097566
5/2/2007,17.85087291
5/3/2007,17.80654703
5/4/2007,17.87702146
5/7/2007,17.90137578
5/8/2007,17.88939359
5/9/2007,17.81502143
5/10/2007,17.84955768
5/11/2007,17.80832785
5/14/2007,17.78816104
5/15/2007,17.75122438
5/16/2007,17.76529683
5/17/2007,17.68813297
5/18/2007,17.60388276
5/21/2007,17.64091433
5/22/2007,17.56385233
5/23/2007,17.51084747
5/24/2007,17.52082828
5/25/2007,17.51613584
5/29/2007,17.50405702
5/30/2007,17.51283991
5/31/2007,17.51543413
6/1/2007,17.41432055
6/4/2007,17.48997945
6/5/2007,17.407732
6/6/2007,17.39176149
6/7/2007,17.17077592
6/8/2007,17.14123252
6/11/2007,17.11677985
6/12/2007,16.91755848
6/13/2007,17.03922976
6/14/2007,17.0046973
6/15/2007,17.07536417
6/18/2007,17.10940045
6/19/2007,17.21010813
6/20/2007,17.14204016
6/21/2007,17.06199614
6/22/2007,17.11090286
6/25/2007,17.22977287
6/26/2007,17.1875559
6/27/2007,17.25123213
6/28/2007,17.19394511
6/29/2007,17.36560795
7/2/2007,17.41950138
7/3/2007,17.3336709
7/5/2007,17.18157304
7/6/2007,17.09983677
7/9/2007,17.16909978
7/10/2007,17.38247324
7/11/2007,17.30043782
7/12/2007,17.24475026
7/13/2007,17.27339292
7/16/2007,17.4017332
7/17/2007,17.33456934
7/18/2007,17.45053301
7/19/2007,17.42099274
7/20/2007,17.52697504
7/23/2007,17.52887005
7/24/2007,17.5438381
7/25/2007,17.61518944
7/26/2007,17.78543498
7/27/2007,17.76727015
7/30/2007,17.74940491
7/31/2007,17.82803819
8/1/2007,17.83631801
8/2/2007,17.8583688
8/3/2007,17.92592344
8/6/2007,17.8574647
8/7/2007,17.86215177
8/8/2007,17.6463073
8/9/2007,17.674246
