Date,Adj Close
2/5/2009,33.67078
2/6/2009,33.458351
2/9/2009,33.594894
2/10/2009,33.685944
2/11/2009,33.746658
2/12/2009,33.776989
2/13/2009,33.8377
2/17/2009,33.761826
2/18/2009,33.67078
2/19/2009,33.625259
2/20/2009,33.534206
2/23/2009,33.41283
2/24/2009,33.306602
2/25/2009,33.352119
2/26/2009,33.321781
2/27/2009,33.276272
3/2/2009,33.09663
3/3/2009,33.066166
3/4/2009,32.868271
3/5/2009,33.050945
3/6/2009,33.066166
3/9/2009,32.89872
3/10/2009,33.035721
3/11/2009,32.883507
3/12/2009,32.868271
3/13/2009,32.990067
3/16/2009,32.974831
3/17/2009,32.761707
3/18/2009,32.807377
3/19/2009,33.416328
3/20/2009,33.309738
3/23/2009,33.187962
3/24/2009,33.279293
3/25/2009,33.21841
3/26/2009,33.172741
3/27/2009,33.21841
3/30/2009,33.264061
3/31/2009,33.644691
4/1/2009,33.447659
4/2/2009,33.340733
4/3/2009,33.432358
4/6/2009,33.401829
4/7/2009,33.462936
4/8/2009,33.493462
4/9/2009,33.401829
4/13/2009,33.447659
4/14/2009,33.432358
4/15/2009,33.737839
4/16/2009,34.012741
4/17/2009,34.012741
4/20/2009,34.180759
4/21/2009,34.348755
4/22/2009,34.287666
4/23/2009,33.997482
4/24/2009,34.19603
4/27/2009,34.104404
4/28/2009,34.150211
4/29/2009,34.0891
4/30/2009,34.043316
5/1/2009,33.983543
5/4/2009,33.937584
5/5/2009,33.998859
5/6/2009,34.090797
5/7/2009,34.106117
5/8/2009,33.906921
5/11/2009,34.136776
5/12/2009,34.243996
5/13/2009,34.30529
5/14/2009,34.366589
5/15/2009,34.39724
5/18/2009,34.243996
5/19/2009,34.320621
5/20/2009,34.581085
5/21/2009,34.581085
5/22/2009,34.550465
5/26/2009,34.39724
5/27/2009,34.381905
5/28/2009,34.136776
5/29/2009,34.167412
6/1/2009,33.890732
6/2/2009,33.84465
6/3/2009,33.952225
6/4/2009,34.029079
6/5/2009,33.860001
6/8/2009,33.906136
6/9/2009,33.813889
6/10/2009,33.598709
6/11/2009,33.491123
6/12/2009,33.429665
6/15/2009,33.537239
6/16/2009,33.629463
6/17/2009,33.70628
6/18/2009,33.675571
6/19/2009,33.614082
6/22/2009,33.690933
6/23/2009,33.72168
6/24/2009,33.72168
6/25/2009,33.767761
6/26/2009,33.767761
6/29/2009,33.767761
6/30/2009,33.84465
7/1/2009,33.770634
7/2/2009,33.724384
7/6/2009,33.878555
7/7/2009,33.986481
7/8/2009,34.001907
7/9/2009,34.294899
7/10/2009,34.140717
7/13/2009,34.264069
7/14/2009,34.356609
7/15/2009,34.279499
7/16/2009,34.310326
7/17/2009,34.233215
7/20/2009,34.294899
7/21/2009,34.233215
7/22/2009,34.310326
7/23/2009,34.233215
7/24/2009,34.294899
7/27/2009,34.233215
7/28/2009,34.202393
7/29/2009,34.171558
7/30/2009,34.294899
7/31/2009,34.372009
8/3/2009,34.280758
8/4/2009,34.389034
8/5/2009,34.435425
8/6/2009,34.358082
8/7/2009,34.404488
8/10/2009,34.450909
8/11/2009,34.419964
8/12/2009,34.466396
8/13/2009,34.497303
8/14/2009,34.512791
8/17/2009,34.481831
8/18/2009,34.636524
8/19/2009,34.713905
8/20/2009,34.652016
8/21/2009,34.713905
8/24/2009,34.713905
8/25/2009,34.682949
8/26/2009,34.72937
8/27/2009,34.775768
8/28/2009,34.837654
8/31/2009,34.806713
9/1/2009,34.977402
9/2/2009,35.117054
9/3/2009,35.163616
9/4/2009,35.19466
9/8/2009,35.19466
9/9/2009,35.210182
9/10/2009,35.349823
9/11/2009,35.474007
9/14/2009,35.505028
9/15/2009,35.474007
9/16/2009,35.520531
9/17/2009,35.629169
9/18/2009,35.69125
9/21/2009,35.70676
9/22/2009,35.84642
9/23/2009,35.908466
9/24/2009,35.84642
9/25/2009,35.970562
9/28/2009,36.048138
9/29/2009,36.06366
9/30/2009,36.06366
10/1/2009,36.127483
10/2/2009,36.065212
10/5/2009,36.002956
10/6/2009,36.080776
10/7/2009,35.9874
10/8/2009,35.800602
10/9/2009,35.47374
10/12/2009,35.45816
10/13/2009,35.271381
10/14/2009,34.804413
10/15/2009,35.271381
10/16/2009,35.03788
10/19/2009,35.193565
10/20/2009,35.286922
10/21/2009,35.240253
10/22/2009,35.255806
10/23/2009,35.209122
10/26/2009,35.162426
10/27/2009,35.209122
10/28/2009,35.162426
10/29/2009,35.162426
10/30/2009,35.131302
11/2/2009,35.100067
11/3/2009,35.115685
11/4/2009,34.928314
11/5/2009,35.131306
11/6/2009,35.178123
11/9/2009,35.178123
11/10/2009,35.131306
11/11/2009,35.162521
11/12/2009,35.146904
11/13/2009,35.19376
11/16/2009,35.178123
11/17/2009,35.209377
11/18/2009,35.303051
11/19/2009,35.396721
11/20/2009,35.33427
11/23/2009,35.365498
11/24/2009,35.443565
11/25/2009,35.412346
11/27/2009,35.490406
11/30/2009,35.537239
12/1/2009,35.570145
12/2/2009,35.617134
12/3/2009,35.773758
12/4/2009,35.789413
12/7/2009,35.852066
12/8/2009,35.820759
12/9/2009,35.836411
12/10/2009,35.805096
12/11/2009,35.72678
12/14/2009,35.773758
12/15/2009,35.664131
12/16/2009,35.695438
12/17/2009,35.72678
12/18/2009,35.72678
12/21/2009,35.711124
12/22/2009,35.72678
12/23/2009,35.695438
12/24/2009,35.711124
12/28/2009,35.632805
12/29/2009,35.686226
12/30/2009,35.607666
12/31/2009,35.639084
1/4/2010,35.529083
1/5/2010,35.623367
1/6/2010,35.670506
1/7/2010,35.686226
1/8/2010,35.701939
1/11/2010,35.717648
1/12/2010,35.670506
1/13/2010,35.733364
1/14/2010,35.701939
1/15/2010,35.686226
1/19/2010,35.686226
1/20/2010,35.749065
1/21/2010,35.796238
1/22/2010,35.686226
1/25/2010,35.701939
1/26/2010,35.670506
1/27/2010,35.686226
1/28/2010,35.670506
1/29/2010,35.670506
2/1/2010,35.650017
2/2/2010,35.807636
2/3/2010,35.728825
2/4/2010,35.886425
2/5/2010,35.965237
2/8/2010,35.981014
2/9/2010,35.933716
2/10/2010,36.028267
2/11/2010,36.012501
2/12/2010,36.044022
2/16/2010,36.059792
2/17/2010,35.996731
2/18/2010,35.981014
2/19/2010,36.012501
2/22/2010,35.965237
2/23/2010,36.059792
2/24/2010,36.044022
2/25/2010,36.138603
2/26/2010,36.122818
3/1/2010,36.189243
3/2/2010,36.173424
3/3/2010,36.220852
3/4/2010,36.236656
3/5/2010,36.189243
3/8/2010,36.236656
3/9/2010,36.205051
3/10/2010,36.252483
3/11/2010,36.252483
3/12/2010,36.26828
3/15/2010,36.299892
3/16/2010,36.205051
3/17/2010,36.205051
3/18/2010,36.299892
3/19/2010,36.315712
3/22/2010,36.299892
3/23/2010,36.299892
3/24/2010,36.189243
3/25/2010,35.936279
3/26/2010,35.983681
3/29/2010,36.015331
3/30/2010,35.920479
3/31/2010,35.904655
4/1/2010,35.811085
4/5/2010,35.811085
4/6/2010,35.858658
4/7/2010,35.874535
4/8/2010,35.906231
4/9/2010,35.874535
4/12/2010,35.922096
4/13/2010,35.969696
4/14/2010,35.937962
4/15/2010,35.953835
4/16/2010,36.017258
4/19/2010,36.128273
4/20/2010,36.064861
4/21/2010,36.223419
4/22/2010,36.207581
4/23/2010,36.159985
4/26/2010,36.207581
4/27/2010,36.28688
4/28/2010,36.271015
4/29/2010,36.302723
4/30/2010,36.302723
5/3/2010,36.320236
5/4/2010,36.320236
5/5/2010,36.240704
5/6/2010,36.33614
5/7/2010,36.383862
5/10/2010,36.352036
5/11/2010,36.36795
5/12/2010,36.36795
5/13/2010,36.383862
5/14/2010,36.352036
5/17/2010,36.431606
5/18/2010,36.495228
5/19/2010,36.527054
5/20/2010,36.495228
5/21/2010,36.670219
5/24/2010,36.702057
5/25/2010,36.670219
5/26/2010,36.638424
5/27/2010,36.670219
5/28/2010,36.670219
6/1/2010,36.702145
6/2/2010,36.702145
6/3/2010,36.670238
6/4/2010,36.622372
6/7/2010,36.606384
6/8/2010,36.638325
6/9/2010,36.574471
6/10/2010,36.526608
6/11/2010,36.558529
6/14/2010,36.446823
6/15/2010,36.414894
6/16/2010,36.38298
6/17/2010,36.414894
6/18/2010,36.414894
6/21/2010,36.398949
6/22/2010,36.462772
6/23/2010,36.430882
6/24/2010,36.430882
6/25/2010,36.494682
6/28/2010,36.510666
6/29/2010,36.574471
6/30/2010,36.606384
7/1/2010,36.702415
7/2/2010,36.670429
7/6/2010,36.718445
7/7/2010,36.750462
7/8/2010,36.750462
7/9/2010,36.830498
7/12/2010,36.782471
7/13/2010,36.846489
7/14/2010,36.830498
7/15/2010,36.894508
7/16/2010,36.942543
7/19/2010,37.006561
7/20/2010,37.022568
7/21/2010,36.990555
7/22/2010,37.038567
7/23/2010,37.070572
7/26/2010,37.022568
7/27/2010,37.070572
7/28/2010,37.102585
7/29/2010,37.054569
7/30/2010,37.150623
8/2/2010,37.086388
8/3/2010,37.134563
8/4/2010,37.230869
8/5/2010,37.262993
8/6/2010,37.295097
8/9/2010,37.311161
8/10/2010,37.391426
8/11/2010,37.455662
8/12/2010,37.43959
8/13/2010,37.551979
8/16/2010,37.568031
8/17/2010,37.632252
8/18/2010,37.696491
8/19/2010,37.728573
8/20/2010,37.824905
8/23/2010,37.84095
8/24/2010,37.953339
8/25/2010,38.033619
8/26/2010,38.097847
8/27/2010,38.065735
8/30/2010,38.065735
8/31/2010,38.178131
9/1/2010,38.178123
9/2/2010,38.065395
9/3/2010,38.049294
9/7/2010,37.95269
9/8/2010,37.904385
9/9/2010,37.678951
9/10/2010,37.743347
9/13/2010,37.823868
9/14/2010,37.856068
9/15/2010,37.823868
9/16/2010,37.791653
9/17/2010,37.872173
9/20/2010,37.839966
9/21/2010,37.872173
9/22/2010,38.081482
9/23/2010,38.000984
9/24/2010,38.049294
9/27/2010,38.000984
9/28/2010,38.000984
9/29/2010,38.049294
9/30/2010,37.920483
10/1/2010,37.563583
10/4/2010,37.69278
10/5/2010,37.725082
10/6/2010,37.902706
10/7/2010,37.854256
10/8/2010,37.967327
10/11/2010,38.048046
10/12/2010,38.048046
10/13/2010,38.048046
10/14/2010,37.886566
10/15/2010,37.886566
10/18/2010,37.854256
10/19/2010,37.902706
10/20/2010,37.902706
10/21/2010,37.870415
10/22/2010,37.870415
10/25/2010,37.902706
10/26/2010,37.805836
10/27/2010,37.660473
10/28/2010,37.628174
10/29/2010,37.725082
11/1/2010,37.545284
11/2/2010,37.642464
11/3/2010,37.56147
11/4/2010,37.674866
11/5/2010,37.658661
11/8/2010,37.610065
11/9/2010,37.15654
11/10/2010,36.96217
11/11/2010,36.346684
11/12/2010,37.091763
11/15/2010,36.022728
11/16/2010,35.876957
11/17/2010,36.055122
11/18/2010,36.103733
11/19/2010,36.2981
11/22/2010,36.573452
11/23/2010,36.638237
11/24/2010,36.589649
11/26/2010,36.784023
11/29/2010,36.65443
11/30/2010,36.670639
12/1/2010,36.80056
12/2/2010,36.621914
12/3/2010,36.768089
12/6/2010,36.508224
12/7/2010,36.199665
12/8/2010,35.631264
12/9/2010,35.809895
12/10/2010,35.891075
12/13/2010,35.84235
12/14/2010,35.127789
12/15/2010,35.030342
12/16/2010,35.468845
12/17/2010,35.923565
12/20/2010,35.420155
12/21/2010,35.452618
12/22/2010,35.452618
12/23/2010,35.387634
12/27/2010,35.615002
12/28/2010,35.322689
12/29/2010,35.466919
12/30/2010,35.499702
12/31/2010,35.450527
1/3/2011,35.647186
1/4/2011,35.729145
1/5/2011,35.745552
1/6/2011,35.712738
1/7/2011,35.679981
1/10/2011,35.712738
1/11/2011,35.663601
1/12/2011,35.417744
1/13/2011,34.844116
1/14/2011,34.467155
1/18/2011,34.729385
1/19/2011,34.811314
1/20/2011,34.729385
1/21/2011,35.089954
1/24/2011,35.122749
1/25/2011,35.122749
1/26/2011,35.483295
1/27/2011,35.352173
1/28/2011,35.434124
1/31/2011,35.286625
2/1/2011,35.186432
2/2/2011,35.202858
2/3/2011,35.104286
2/4/2011,34.989323
2/7/2011,34.972862
2/8/2011,34.79216
2/9/2011,34.825016
2/10/2011,35.005726
2/11/2011,35.235718
2/14/2011,35.284988
2/15/2011,35.416401
2/16/2011,35.629944
2/17/2011,35.827065
2/18/2011,35.925655
2/22/2011,35.859932
2/23/2011,35.958473
2/24/2011,36.22134
2/25/2011,36.172024
2/28/2011,36.089901
3/1/2011,36.150871
3/2/2011,36.233253
3/3/2011,36.315651
3/4/2011,36.282677
3/7/2011,36.084934
3/8/2011,36.035534
3/9/2011,36.183807
3/10/2011,36.200298
3/11/2011,36.249737
3/14/2011,36.233253
3/15/2011,36.381561
3/16/2011,36.33213
3/17/2011,36.233253
3/18/2011,36.33213
3/21/2011,36.33213
3/22/2011,36.315651
3/23/2011,36.33213
3/24/2011,36.398026
3/25/2011,36.381561
3/28/2011,36.381561
3/29/2011,36.249737
3/30/2011,36.233253
3/31/2011,36.233253
4/1/2011,36.226635
4/4/2011,36.210125
4/5/2011,36.177071
4/6/2011,36.226635
4/7/2011,36.226635
4/8/2011,36.028316
4/11/2011,36.094433
4/12/2011,36.144024
4/13/2011,36.127499
4/14/2011,36.160534
4/15/2011,36.276226
4/18/2011,36.391907
4/19/2011,36.491077
4/20/2011,36.458012
4/21/2011,36.540653
4/25/2011,36.606766
4/26/2011,36.722443
4/27/2011,36.805084
4/28/2011,36.904247
4/29/2011,37.019909
5/2/2011,37.008312
5/3/2011,37.074654
5/4/2011,37.140945
5/5/2011,37.273621
5/6/2011,37.306793
5/9/2011,37.339924
5/10/2011,37.373104
5/11/2011,37.38969
5/12/2011,37.406269
5/13/2011,37.605217
5/16/2011,37.771034
5/17/2011,37.754467
5/18/2011,37.804203
5/19/2011,37.688137
5/20/2011,37.737865
5/23/2011,37.70472
5/24/2011,37.787628
5/25/2011,37.572075
5/26/2011,37.737865
5/27/2011,37.771034
5/31/2011,37.671555
6/1/2011,37.681541
6/2/2011,37.831181
6/3/2011,37.847824
6/6/2011,37.797943
6/7/2011,37.797943
6/8/2011,37.814579
6/9/2011,37.914349
6/10/2011,37.748051
6/13/2011,37.714783
6/14/2011,37.831181
6/15/2011,37.748051
6/16/2011,37.831181
6/17/2011,37.814579
6/20/2011,37.847824
6/21/2011,37.714783
6/22/2011,37.764683
6/23/2011,37.781315
6/24/2011,37.748051
6/27/2011,37.797943
6/28/2011,37.698147
6/29/2011,37.664913
6/30/2011,37.648277
7/1/2011,37.691639
7/5/2011,37.741665
7/6/2011,37.724983
7/7/2011,37.658283
7/8/2011,37.524872
7/11/2011,37.825047
7/12/2011,37.99184
7/13/2011,38.008514
7/14/2011,38.008514
7/15/2011,38.0252
7/18/2011,37.99184
7/19/2011,38.0252
7/20/2011,37.975155
7/21/2011,38.075226
7/22/2011,38.141937
7/25/2011,38.058548
7/26/2011,38.0252
7/27/2011,38.008514
7/28/2011,38.041866
7/29/2011,38.075226
8/1/2011,38.152168
8/2/2011,38.336143
8/3/2011,38.536873
8/4/2011,38.603764
8/5/2011,38.670685
8/8/2011,37.800922
8/9/2011,37.717281
8/10/2011,38.302711
8/11/2011,38.302711
8/12/2011,38.469959
8/15/2011,38.837917
8/16/2011,38.720844
8/17/2011,38.904842
8/18/2011,38.854656
8/19/2011,39.005192
8/22/2011,39.139015
8/23/2011,39.021942
8/24/2011,38.938282
8/25/2011,38.938282
8/26/2011,38.971752
8/29/2011,38.87138
8/30/2011,38.971752
8/31/2011,38.921574
9/1/2011,39.164768
9/2/2011,39.18153
9/6/2011,39.164768
9/7/2011,39.215065
9/8/2011,39.215065
9/9/2011,39.315731
9/12/2011,39.433151
9/13/2011,39.399586
9/14/2011,39.382824
9/15/2011,39.298954
9/16/2011,39.265415
9/19/2011,39.248638
9/20/2011,39.332497
9/21/2011,39.416367
9/22/2011,39.751827
9/23/2011,39.617634
9/26/2011,39.500225
9/27/2011,39.298954
9/28/2011,39.18153
9/29/2011,39.198326
9/30/2011,39.265415
10/3/2011,39.223343
10/4/2011,39.189705
10/5/2011,38.987881
10/6/2011,38.668304
10/7/2011,38.987881
10/10/2011,38.954258
10/11/2011,38.701946
10/12/2011,38.836521
10/13/2011,38.920605
10/14/2011,38.937431
10/17/2011,38.735592
10/18/2011,38.954258
10/19/2011,39.038357
10/20/2011,39.189705
10/21/2011,39.189705
10/24/2011,39.088802
10/25/2011,39.156063
10/26/2011,39.122452
10/27/2011,38.987881
10/28/2011,38.853336
10/31/2011,38.987881
11/1/2011,39.126171
11/2/2011,39.14304
11/3/2011,39.294819
11/4/2011,39.27795
11/7/2011,39.27795
11/8/2011,39.294819
11/9/2011,39.41288
11/10/2011,39.345421
11/11/2011,39.37915
11/14/2011,39.345421
11/15/2011,39.261097
11/16/2011,39.193626
11/17/2011,39.27795
11/18/2011,39.328548
11/21/2011,39.396008
11/22/2011,39.429741
11/23/2011,39.480339
11/25/2011,39.37915
11/28/2011,39.429741
11/29/2011,39.446594
11/30/2011,39.396008
12/1/2011,39.470417
12/2/2011,39.470417
12/5/2011,39.504238
12/6/2011,39.656433
12/7/2011,39.740997
12/8/2011,39.876286
12/9/2011,39.85936
12/12/2011,39.876286
12/13/2011,39.808636
12/14/2011,39.943932
12/15/2011,39.943932
12/16/2011,39.927025
12/19/2011,40.062309
12/20/2011,39.994667
12/21/2011,39.994667
12/22/2011,40.079208
12/23/2011,40.163773
12/27/2011,40.146862
12/28/2011,40.281181
12/29/2011,40.315193
12/30/2011,40.366196
1/3/2012,40.332195
1/4/2012,40.247192
1/5/2012,40.366196
1/6/2012,40.451233
1/9/2012,40.587257
1/10/2012,40.587257
1/11/2012,40.842312
1/12/2012,40.791294
1/13/2012,40.944324
1/17/2012,40.927307
1/18/2012,40.995327
1/19/2012,40.927307
1/20/2012,40.927307
1/23/2012,40.689281
1/24/2012,40.63826
1/25/2012,40.893318
1/26/2012,40.944324
1/27/2012,41.012356
1/30/2012,41.301399
1/31/2012,41.369408
2/1/2012,41.183613
2/2/2012,41.251801
2/3/2012,41.183613
2/6/2012,41.13245
2/7/2012,41.200645
2/8/2012,41.081345
2/9/2012,41.081345
2/10/2012,41.166557
2/13/2012,41.200645
2/14/2012,41.251801
2/15/2012,41.285892
2/16/2012,41.183613
2/17/2012,41.251801
2/21/2012,41.251801
2/22/2012,41.200645
2/23/2012,41.200645
2/24/2012,41.217705
2/27/2012,41.302948
2/28/2012,41.200645
2/29/2012,41.302948
3/1/2012,41.101276
3/2/2012,41.186733
3/5/2012,41.152531
3/6/2012,41.084187
3/7/2012,41.050014
3/8/2012,40.998726
3/9/2012,40.998726
3/12/2012,41.101276
3/13/2012,41.050014
3/14/2012,40.759483
3/15/2012,40.503124
3/16/2012,40.38348
3/19/2012,40.195511
3/20/2012,40.332226
3/21/2012,40.246765
3/22/2012,40.263851
3/23/2012,40.5373
3/26/2012,40.622749
3/27/2012,40.571472
3/28/2012,40.639824
3/29/2012,40.622749
3/30/2012,40.742378
4/2/2012,40.725239
4/3/2012,40.553936
4/4/2012,40.553936
4/5/2012,40.605335
4/9/2012,40.930843
4/10/2012,41.050766
4/11/2012,41.085052
4/12/2012,40.982262
4/13/2012,41.050766
4/16/2012,41.102169
4/17/2012,41.085052
4/18/2012,41.170715
4/19/2012,41.273514
4/20/2012,41.290634
4/23/2012,41.239246
4/24/2012,41.307785
4/25/2012,41.307785
4/26/2012,41.324932
4/27/2012,41.359165
4/30/2012,41.359165
5/1/2012,41.256123
5/2/2012,41.410709
5/3/2012,41.445061
5/4/2012,41.530949
5/7/2012,41.565281
5/8/2012,41.599628
5/9/2012,41.651161
5/10/2012,41.616806
5/11/2012,41.651161
5/14/2012,41.599628
5/15/2012,41.633972
5/16/2012,41.548092
5/17/2012,41.479404
5/18/2012,41.548092
5/21/2012,41.582455
5/22/2012,41.548092
5/23/2012,41.548092
5/24/2012,41.496582
5/25/2012,41.548092
5/29/2012,41.496582
5/30/2012,41.651161
5/31/2012,41.754211
6/1/2012,41.852348
6/4/2012,41.783474
6/5/2012,41.714603
6/6/2012,41.611332
6/7/2012,41.559666
6/8/2012,41.508034
6/11/2012,41.525257
6/12/2012,41.525257
6/13/2012,41.473591
6/14/2012,41.490807
6/15/2012,41.353085
6/18/2012,41.473591
6/19/2012,41.456379
6/20/2012,41.439167
6/21/2012,41.473591
6/22/2012,41.456379
6/25/2012,41.490807
6/26/2012,41.508034
6/27/2012,41.525257
6/28/2012,41.645737
6/29/2012,41.542458
7/2/2012,41.60804
7/3/2012,41.625305
7/5/2012,41.694321
7/6/2012,41.72884
7/9/2012,41.60804
7/10/2012,41.746105
7/11/2012,41.901432
7/12/2012,41.918694
7/13/2012,41.953197
7/16/2012,42.091255
7/17/2012,42.108509
7/18/2012,42.177536
7/19/2012,42.194782
7/20/2012,42.246571
7/23/2012,42.263817
7/24/2012,42.436409
7/25/2012,42.436409
7/26/2012,42.470924
7/27/2012,42.332863
7/30/2012,42.384644
7/31/2012,42.367374
8/1/2012,42.415802
8/2/2012,42.415802
8/3/2012,42.312019
8/6/2012,42.381218
8/7/2012,42.190918
8/8/2012,42.260128
8/9/2012,42.104443
8/10/2012,42.121742
8/13/2012,42.156326
8/14/2012,42.052536
8/15/2012,41.983345
8/16/2012,41.966053
8/17/2012,42.069836
8/20/2012,42.121742
8/21/2012,42.104443
8/22/2012,42.173622
8/23/2012,42.225536
8/24/2012,42.139023
8/27/2012,42.312019
8/28/2012,42.329311
8/29/2012,42.381218
8/30/2012,42.329311
8/31/2012,42.381218
9/4/2012,42.445358
9/5/2012,42.428024
9/6/2012,42.254631
9/7/2012,42.323997
9/10/2012,42.323997
9/11/2012,42.254631
9/12/2012,42.254631
9/13/2012,42.185272
9/14/2012,42.029224
9/17/2012,42.081261
9/18/2012,42.115921
9/19/2012,42.133259
9/20/2012,42.306652
9/21/2012,42.376015
9/24/2012,42.393353
9/25/2012,42.480045
9/26/2012,42.549404
9/27/2012,42.618748
9/28/2012,42.618748
10/1/2012,42.7178
10/2/2012,42.68306
10/3/2012,42.752563
10/4/2012,42.752563
10/5/2012,42.7178
10/8/2012,42.648304
10/9/2012,42.665672
10/10/2012,42.613548
10/11/2012,42.596146
10/12/2012,42.665672
10/15/2012,42.613548
10/16/2012,42.700424
10/17/2012,42.665672
10/18/2012,42.68306
10/19/2012,42.648304
10/22/2012,42.63092
10/23/2012,42.648304
10/24/2012,42.700424
10/25/2012,42.578785
10/26/2012,42.648304
10/31/2012,42.68306
11/1/2012,42.665672
11/2/2012,42.665672
11/5/2012,42.7178
11/6/2012,42.665672
11/7/2012,42.787338
11/8/2012,42.856838
11/9/2012,42.961124
11/12/2012,43.082764
11/13/2012,43.100159
11/14/2012,43.065392
11/15/2012,43.030636
11/16/2012,43.013271
11/19/2012,43.152302
11/20/2012,43.221798
11/21/2012,43.204433
11/23/2012,43.187057
11/26/2012,43.256569
11/27/2012,43.308712
11/28/2012,43.360836
11/29/2012,43.447739
11/30/2012,43.430351
12/3/2012,43.421646
12/4/2012,43.43906
12/5/2012,43.421646
12/6/2012,43.421646
12/7/2012,43.386818
12/10/2012,43.351978
12/11/2012,43.28231
12/12/2012,43.125557
12/13/2012,42.794617
12/14/2012,42.672707
12/17/2012,42.603043
12/18/2012,42.428848
12/19/2012,42.603043
12/20/2012,42.724941
12/21/2012,42.812038
12/24/2012,42.812038
12/26/2012,42.846859
12/27/2012,42.380821
12/28/2012,42.118996
12/31/2012,42.310997
1/2/2013,42.345913
1/3/2013,42.345913
1/4/2013,42.293556
1/7/2013,42.328457
1/8/2013,42.433186
1/9/2013,42.520458
1/10/2013,42.537914
1/11/2013,42.50301
1/14/2013,42.520458
1/15/2013,42.555367
1/16/2013,42.590279
1/17/2013,42.50301
1/18/2013,42.607723
1/22/2013,42.642647
1/23/2013,42.590279
1/24/2013,42.607723
1/25/2013,42.537914
1/28/2013,42.485546
1/29/2013,42.468098
1/30/2013,42.398304
1/31/2013,42.433186
2/1/2013,42.436691
2/4/2013,42.419193
2/5/2013,42.401699
2/6/2013,42.454185
2/7/2013,42.471676
2/8/2013,42.454185
2/11/2013,42.436691
2/12/2013,42.401699
2/13/2013,42.296745
2/14/2013,42.296745
2/15/2013,42.279251
2/19/2013,42.279251
2/20/2013,42.279251
2/21/2013,42.279251
2/22/2013,42.314247
2/25/2013,42.244267
2/26/2013,42.261765
2/27/2013,42.261765
2/28/2013,42.279251
3/1/2013,42.358143
3/4/2013,42.323078
3/5/2013,42.3932
3/6/2013,42.235432
3/7/2013,42.147778
3/8/2013,41.989975
3/11/2013,41.902306
3/12/2013,41.902306
3/13/2013,41.884785
3/14/2013,41.884785
3/15/2013,41.902306
3/18/2013,41.972454
3/19/2013,41.954918
3/20/2013,41.91983
3/21/2013,41.972454
3/22/2013,41.972454
3/25/2013,42.025043
3/26/2013,42.025043
3/27/2013,42.095165
3/28/2013,42.165291
4/1/2013,42.080952
4/2/2013,42.186382
4/3/2013,42.239086
4/4/2013,42.291798
4/5/2013,42.485069
4/8/2013,42.520218
4/9/2013,42.537781
4/10/2013,42.50264
4/11/2013,42.485069
4/12/2013,42.520218
4/15/2013,42.537781
4/16/2013,42.50264
4/17/2013,42.590496
4/18/2013,42.608074
4/19/2013,42.643208
4/22/2013,42.643208
4/23/2013,42.625633
4/24/2013,42.660782
4/25/2013,42.537781
4/26/2013,42.625633
4/29/2013,42.590496
4/30/2013,42.572922
5/1/2013,42.734924
5/2/2013,42.770145
5/3/2013,42.682098
5/6/2013,42.576443
5/7/2013,42.611675
5/8/2013,42.646889
5/9/2013,42.611675
5/10/2013,42.488407
5/13/2013,42.523624
5/14/2013,42.41798
5/15/2013,42.488407
5/16/2013,42.523624
5/17/2013,42.382751
5/20/2013,42.329941
5/21/2013,42.312325
5/22/2013,42.329941
5/23/2013,42.153858
5/24/2013,42.259502
5/28/2013,42.118645
5/29/2013,41.907326
5/30/2013,41.872131
5/31/2013,41.731258
6/3/2013,41.785973
6/4/2013,41.733017
6/5/2013,41.715374
6/6/2013,41.715374
6/7/2013,41.609505
6/10/2013,41.48597
6/11/2013,41.380093
6/12/2013,41.274216
6/13/2013,41.23893
6/14/2013,41.41539
6/17/2013,41.32716
6/18/2013,41.221275
6/19/2013,41.062485
6/20/2013,40.497787
6/21/2013,39.809608
6/24/2013,39.350796
6/25/2013,39.615482
6/26/2013,40.427227
6/27/2013,40.656624
6/28/2013,40.338985
7/1/2013,40.360203
7/2/2013,40.254108
7/3/2013,40.254108
7/5/2013,39.652763
7/8/2013,39.971115
7/9/2013,39.971115
7/10/2013,39.811924
7/11/2013,40.112598
7/12/2013,40.130283
7/15/2013,39.988796
7/16/2013,40.254108
7/17/2013,40.289471
7/18/2013,40.183342
7/19/2013,39.864983
7/22/2013,39.582005
7/23/2013,39.635048
7/24/2013,39.475887
7/25/2013,39.688118
7/26/2013,40.041859
7/29/2013,39.90036
7/30/2013,39.776558
7/31/2013,39.776558
8/1/2013,39.652481
8/2/2013,39.953812
8/5/2013,39.741116
8/6/2013,39.758846
8/7/2013,39.900627
8/8/2013,39.794281
8/9/2013,39.811996
8/12/2013,39.8829
8/13/2013,39.599293
8/14/2013,39.652481
8/15/2013,39.54612
8/16/2013,39.528397
8/19/2013,39.386581
8/20/2013,39.457474
8/21/2013,39.351135
8/22/2013,39.386581
8/23/2013,39.368862
8/26/2013,39.209328
8/27/2013,39.156166
8/28/2013,39.067539
8/29/2013,39.280239
8/30/2013,39.351135
9/3/2013,39.210785
9/4/2013,39.228546
9/5/2013,39.050892
9/6/2013,39.086399
9/9/2013,39.104183
9/10/2013,39.175251
9/11/2013,39.388447
9/12/2013,39.317402
9/13/2013,39.58387
9/16/2013,39.832623
9/17/2013,40.045807
9/18/2013,40.383377
9/19/2013,40.294537
9/20/2013,40.383377
