Date,Adj Close
7/14/1998,6.959591938
7/15/1998,6.969985333
7/16/1998,7.006841948
7/17/1998,7.040663964
7/20/1998,7.077182287
7/21/1998,7.013916931
7/22/1998,6.904975272
7/23/1998,6.847443073
7/24/1998,6.862724688
7/27/1998,6.746876552
7/28/1998,6.762664376
7/29/1998,6.707831952
7/30/1998,6.746541647
7/31/1998,6.718002708
8/3/1998,6.611935858
8/4/1998,6.596713044
8/5/1998,6.548625733
8/6/1998,6.482337353
8/7/1998,6.499980182
8/10/1998,6.405548285
8/11/1998,6.23730112
8/12/1998,6.29640394
8/13/1998,6.223547754
8/14/1998,6.209508828
8/17/1998,6.173393228
8/18/1998,6.262829052
8/19/1998,6.321592186
8/20/1998,6.312103003
8/21/1998,6.128532323
8/24/1998,6.111461528
8/25/1998,6.160786971
8/26/1998,6.04563971
8/27/1998,5.86140326
8/28/1998,5.821248883
8/31/1998,5.848837014
9/1/1998,5.87591916
9/2/1998,5.956418309
9/3/1998,5.95653786
9/4/1998,5.972834037
9/7/1998,6.16841944
9/8/1998,6.188252192
9/9/1998,6.102433586
9/10/1998,6.059247164
9/11/1998,6.021958941
9/14/1998,6.083916801
9/15/1998,6.091617652
9/16/1998,6.087523692
9/17/1998,5.986040204
9/18/1998,5.931567861
9/21/1998,5.799084944
9/22/1998,5.833746197
9/23/1998,5.873798514
9/24/1998,5.9305304
9/25/1998,5.867299495
9/28/1998,5.903306924
9/29/1998,5.93122658
9/30/1998,5.774658415
10/1/1998,5.664087949
10/2/1998,5.630514119
10/5/1998,5.554653019
10/6/1998,5.654850571
10/7/1998,5.885445846
10/8/1998,5.810932279
10/9/1998,5.845084311
10/12/1998,5.979644206
10/13/1998,5.956851722
10/14/1998,5.976345022
10/15/1998,6.067436216
10/16/1998,6.197441343
10/19/1998,6.218953755
10/20/1998,6.263545146
10/21/1998,6.272759015
10/22/1998,6.290058789
10/23/1998,6.26456991
10/26/1998,6.249020399
10/27/1998,6.290409058
10/28/1998,6.246727771
10/29/1998,6.316584257
10/30/1998,6.363193331
11/2/1998,6.519967847
11/3/1998,6.485045418
11/4/1998,6.578817158
11/5/1998,6.541873467
11/6/1998,6.508467716
11/9/1998,6.385956186
11/10/1998,6.30471487
11/11/1998,6.387535605
11/12/1998,6.285746078
11/13/1998,6.342289374
11/16/1998,6.458458089
11/17/1998,6.421012515
11/18/1998,6.436624032
11/19/1998,6.500912104
11/20/1998,6.556609168
11/23/1998,6.586030376
11/24/1998,6.608377135
11/25/1998,6.570090033
11/26/1998,6.6325217
11/27/1998,6.602993054
11/30/1998,6.537085696
12/1/1998,6.485495196
12/2/1998,6.508683771
12/3/1998,6.502398807
12/4/1998,6.504029529
12/7/1998,6.489323943
12/8/1998,6.500049094
12/9/1998,6.551866721
12/10/1998,6.566969872
12/11/1998,6.51083545
12/14/1998,6.485352274
12/15/1998,6.464416506
12/16/1998,6.497370867
12/17/1998,6.525777774
12/18/1998,6.557047063
12/21/1998,6.576696138
12/22/1998,6.544982871
12/23/1998,6.60673139
12/24/1998,6.588826974
12/25/1998,6.602412888
12/28/1998,6.632838033
12/29/1998,6.675555378
12/30/1998,6.678194779
12/31/1998,6.726636324
1/1/1999,6.726581037
1/4/1999,6.800279536
1/5/1999,6.822955789
1/6/1999,6.896652293
1/7/1999,6.890702185
1/8/1999,6.858989707
1/11/1999,6.880486067
1/12/1999,6.786305449
1/13/1999,6.657608907
1/14/1999,6.673213207
1/15/1999,6.669454104
1/18/1999,6.709135501
1/19/1999,6.704534302
1/20/1999,6.718790734
1/21/1999,6.712000725
1/22/1999,6.608904182
1/25/1999,6.610870265
1/26/1999,6.636070749
1/27/1999,6.626756181
1/28/1999,6.604309475
1/29/1999,6.640284515
2/1/1999,6.684340242
2/2/1999,6.74102214
2/3/1999,6.71184094
2/4/1999,6.701852781
2/5/1999,6.690181242
2/8/1999,6.666051771
2/9/1999,6.59831962
2/10/1999,6.561396682
2/11/1999,6.604271712
2/12/1999,6.618695313
2/15/1999,6.595914189
2/16/1999,6.55276373
2/17/1999,6.517021088
2/18/1999,6.497944885
2/19/1999,6.472472056
2/22/1999,6.497333052
2/23/1999,6.490882814
2/24/1999,6.472480798
2/25/1999,6.500034539
2/26/1999,6.483316086
3/1/1999,6.43747643
3/2/1999,6.404262343
3/3/1999,6.398149845
3/4/1999,6.363085019
3/5/1999,6.510318562
3/8/1999,6.514136535
3/9/1999,6.545727895
3/10/1999,6.614686346
3/11/1999,6.620354899
3/12/1999,6.68847001
3/15/1999,6.724098546
3/16/1999,6.760063132
3/17/1999,6.770779775
3/18/1999,6.71551703
3/19/1999,6.795073844
3/22/1999,6.767246588
3/23/1999,6.711816924
3/24/1999,6.673050743
3/25/1999,6.738635771
3/26/1999,6.677317
3/29/1999,6.709071689
3/30/1999,6.685454094
3/31/1999,6.762313087
4/1/1999,6.781107159
4/2/1999,6.757152953
4/5/1999,6.731516163
4/6/1999,6.802650178
4/7/1999,6.837599616
4/8/1999,6.899643745
4/9/1999,6.89537973
4/12/1999,6.90239127
4/13/1999,6.950970186
4/14/1999,7.021930617
4/15/1999,7.02103147
4/16/1999,7.09788015
4/19/1999,7.13703197
4/20/1999,7.065453218
4/21/1999,7.017603293
4/22/1999,7.054567165
4/23/1999,7.1011223
4/26/1999,7.10981434
4/27/1999,7.159902046
4/28/1999,7.169266557
4/29/1999,7.171563452
4/30/1999,7.176889196
5/3/1999,7.184570633
5/4/1999,7.206386519
5/5/1999,7.194212038
5/6/1999,7.301170072
5/7/1999,7.262913994
5/10/1999,7.261508193
5/11/1999,7.217363906
5/12/1999,7.189205089
5/13/1999,7.177704383
5/14/1999,7.126831569
5/17/1999,7.005123696
5/18/1999,7.027780529
5/19/1999,6.991043503
5/20/1999,7.001081169
5/21/1999,6.986722314
5/24/1999,7.000629584
5/25/1999,6.958678302
5/26/1999,6.920092641
5/27/1999,6.887732689
5/28/1999,6.891545685
5/31/1999,6.891993769
6/1/1999,6.942577672
6/2/1999,6.93259447
6/3/1999,6.929509201
6/4/1999,6.940219407
6/7/1999,7.002241267
6/8/1999,7.072842052
6/9/1999,7.104411679
6/10/1999,7.143214738
6/11/1999,7.195475562
6/14/1999,7.121227589
6/15/1999,7.118309195
6/16/1999,7.098904714
6/17/1999,7.135687528
6/18/1999,7.155647427
6/21/1999,7.157775496
6/22/1999,7.15519336
6/23/1999,7.105678177
6/24/1999,7.09485385
6/25/1999,7.131634879
6/28/1999,7.118960153
6/29/1999,7.113350598
6/30/1999,7.082004693
7/1/1999,7.148726112
7/2/1999,7.181131746
7/5/1999,7.233890004
7/6/1999,7.232821309
7/7/1999,7.196765959
7/8/1999,7.172821874
7/9/1999,7.183696074
7/12/1999,7.180609412
7/13/1999,7.154815853
7/14/1999,7.206562098
7/15/1999,7.265876353
7/16/1999,7.206948217
7/19/1999,7.223876584
7/20/1999,7.255437438
7/21/1999,7.243604411
7/22/1999,7.192751512
7/23/1999,7.148795182
7/26/1999,7.164546018
7/27/1999,7.154900542
7/28/1999,7.177378444
7/29/1999,7.203051453
7/30/1999,7.283887619
8/2/1999,7.247837173
8/3/1999,7.274854402
8/4/1999,7.30506656
8/5/1999,7.245976696
8/6/1999,7.208077825
8/9/1999,7.183969792
8/10/1999,7.172811396
8/11/1999,7.159298795
8/12/1999,7.225330444
8/13/1999,7.239060819
8/16/1999,7.319553045
8/17/1999,7.29914491
8/18/1999,7.329018054
8/19/1999,7.330471276
8/20/1999,7.390444478
8/23/1999,7.417457424
8/24/1999,7.379729026
8/25/1999,7.355958262
8/26/1999,7.313858951
8/27/1999,7.325401464
8/30/1999,7.347032945
8/31/1999,7.305102895
9/1/1999,7.416021767
9/2/1999,7.416801556
9/3/1999,7.41472283
9/6/1999,7.447450307
9/7/1999,7.425194039
9/8/1999,7.424292295
9/9/1999,7.499894993
9/10/1999,7.474107894
9/13/1999,7.487833849
9/14/1999,7.475161995
9/15/1999,7.440632659
9/16/1999,7.3659197
9/17/1999,7.342824896
9/20/1999,7.358905208
9/21/1999,7.39885979
9/22/1999,7.33255609
9/23/1999,7.319045601
9/24/1999,7.229205959
9/27/1999,7.226792791
9/28/1999,7.268596168
9/29/1999,7.256095382
9/30/1999,7.333371328
10/1/1999,7.377190236
10/4/1999,7.390915286
10/5/1999,7.375051567
10/6/1999,7.372301105
10/7/1999,7.413596542
10/8/1999,7.367472763
10/11/1999,7.377162657
10/12/1999,7.378110681
10/13/1999,7.291978526
10/14/1999,7.288724558
10/15/1999,7.259246163
10/18/1999,7.164880009
10/19/1999,7.196088251
10/20/1999,7.223093444
10/21/1999,7.19697856
10/22/1999,7.208350119
10/25/1999,7.226109191
10/26/1999,7.215291657
10/27/1999,7.157912102
10/28/1999,7.17214119
10/29/1999,7.288233679
11/1/1999,7.27825644
11/2/1999,7.298199217
11/3/1999,7.287045445
11/4/1999,7.307155907
11/5/1999,7.257678881
11/8/1999,7.204840999
11/9/1999,7.223438899
11/10/1999,7.270778304
11/11/1999,7.242985444
11/12/1999,7.22460541
11/15/1999,7.217991042
11/16/1999,7.205830299
11/17/1999,7.306951532
11/18/1999,7.320841492
11/19/1999,7.312545836
11/22/1999,7.309964687
11/23/1999,7.322845868
11/24/1999,7.236903459
11/25/1999,7.26104542
11/26/1999,7.287203755
11/29/1999,7.281933912
11/30/1999,7.20792703
12/1/1999,7.248370256
12/2/1999,7.269822189
12/3/1999,7.31177676
12/6/1999,7.360452878
12/7/1999,7.373836745
12/8/1999,7.339829399
12/9/1999,7.331702586
12/10/1999,7.338532392
12/13/1999,7.306038615
12/14/1999,7.278250707
12/15/1999,7.27264536
12/16/1999,7.357952373
12/17/1999,7.344448417
12/20/1999,7.355142747
12/21/1999,7.344327687
12/22/1999,7.408290313
12/23/1999,7.469731323
12/24/1999,7.486473589
12/27/1999,7.487420268
12/28/1999,7.469043038
12/29/1999,7.477215239
12/30/1999,7.500846165
12/31/1999,7.49742392
1/3/2000,7.576839696
1/4/2000,7.482682323
1/5/2000,7.402976706
1/6/2000,7.384265177
1/7/2000,7.459310667
1/10/2000,7.522089367
1/11/2000,7.531268644
1/12/2000,7.482985386
1/13/2000,7.526440356
1/14/2000,7.531755004
1/17/2000,7.57184857
1/18/2000,7.516173983
1/19/2000,7.455795986
1/20/2000,7.450022353
1/21/2000,7.406110775
1/24/2000,7.375136506
1/25/2000,7.307705399
1/26/2000,7.310669422
1/27/2000,7.301537149
1/28/2000,7.232764297
1/31/2000,7.170544607
2/1/2000,7.135877822
2/2/2000,7.147411025
2/3/2000,7.231854518
2/4/2000,7.209787715
2/7/2000,7.183353438
2/8/2000,7.221092679
2/9/2000,7.226745021
2/10/2000,7.186872085
2/11/2000,7.164806558
2/14/2000,7.120231158
2/15/2000,7.087247488
2/16/2000,7.117426367
2/17/2000,7.150460457
2/18/2000,7.106558564
2/21/2000,7.040820004
2/22/2000,7.072342098
2/23/2000,7.11646196
2/24/2000,7.085327949
2/25/2000,7.0958521
2/28/2000,7.041370521
2/29/2000,7.047191654
3/1/2000,7.171767654
3/2/2000,7.204966548
3/3/2000,7.194829278
3/6/2000,7.196449804
3/7/2000,7.183121439
3/8/2000,7.125954855
3/9/2000,7.196944202
3/10/2000,7.207298606
3/13/2000,7.164073846
3/14/2000,7.153265661
3/15/2000,7.129525006
3/16/2000,7.258455905
3/17/2000,7.257220571
3/20/2000,7.273116395
3/21/2000,7.281286213
3/22/2000,7.253850584
3/23/2000,7.271425525
3/24/2000,7.355507116
3/27/2000,7.395585624
3/28/2000,7.420548507
3/29/2000,7.387402803
3/30/2000,7.310089077
3/31/2000,7.371327067
4/3/2000,7.368243586
4/4/2000,7.367847151
4/5/2000,7.360229483
4/6/2000,7.378977642
4/7/2000,7.374382801
4/10/2000,7.377848754
4/11/2000,7.32656938
4/12/2000,7.364293161
4/13/2000,7.344081331
4/14/2000,7.286926085
4/17/2000,7.112560314
4/18/2000,7.171275018
4/19/2000,7.190862945
4/20/2000,7.201046997
4/21/2000,7.169251082
4/24/2000,7.225276706
4/25/2000,7.221187326
4/26/2000,7.219448823
4/27/2000,7.120824153
4/28/2000,7.126810468
5/1/2000,7.121882475
5/2/2000,7.205946611
5/3/2000,7.136709222
5/4/2000,7.150418919
5/5/2000,7.161273998
5/8/2000,7.139555521
5/9/2000,7.147891971
5/10/2000,7.143971493
5/11/2000,7.122925292
5/12/2000,7.213867725
5/15/2000,7.241007767
5/16/2000,7.253204641
5/17/2000,7.149386306
5/18/2000,7.163598446
5/19/2000,7.136005346
5/22/2000,7.113785187
5/23/2000,7.156034701
5/24/2000,7.090164003
5/25/2000,7.131573584
5/26/2000,7.160726904
5/29/2000,7.205660776
5/30/2000,7.256134016
5/31/2000,7.192615521
6/1/2000,7.262226262
6/2/2000,7.369608372
6/5/2000,7.410509655
6/6/2000,7.506641167
6/7/2000,7.51430166
6/8/2000,7.507525005
6/9/2000,7.496383816
6/12/2000,7.533421378
6/13/2000,7.546788916
6/14/2000,7.546559021
6/15/2000,7.481533066
6/16/2000,7.537202441
6/19/2000,7.537979804
6/20/2000,7.554703979
6/21/2000,7.515026942
6/22/2000,7.478204154
6/23/2000,7.464714117
6/26/2000,7.442327945
6/27/2000,7.506387152
6/28/2000,7.547953005
6/29/2000,7.574243677
6/30/2000,7.649714046
7/3/2000,7.681710314
7/4/2000,7.675604665
7/5/2000,7.656407116
7/6/2000,7.652819447
7/7/2000,7.658295379
7/10/2000,7.706906618
7/11/2000,7.712549855
7/12/2000,7.698723645
7/13/2000,7.60970629
7/14/2000,7.640693495
7/17/2000,7.618140789
7/18/2000,7.566888887
7/19/2000,7.527218261
7/20/2000,7.549981403
7/21/2000,7.552268963
7/24/2000,7.534249272
7/25/2000,7.561375291
7/26/2000,7.565340953
7/27/2000,7.505869054
7/28/2000,7.423742075
7/31/2000,7.408073679
8/1/2000,7.442415869
8/2/2000,7.426915395
8/3/2000,7.370971243
8/4/2000,7.411354256
8/7/2000,7.471370889
8/8/2000,7.421469016
8/9/2000,7.468898707
8/10/2000,7.511964553
8/11/2000,7.530529597
8/14/2000,7.540536152
8/15/2000,7.5931653
8/16/2000,7.622133113
8/17/2000,7.609820818
8/18/2000,7.595495102
8/21/2000,7.571101583
8/22/2000,7.579093718
8/23/2000,7.562251638
8/24/2000,7.595245389
8/25/2000,7.627903007
8/28/2000,7.603174634
8/29/2000,7.570896011
8/30/2000,7.536101056
8/31/2000,7.505836991
9/1/2000,7.589501607
9/4/2000,7.600513159
9/5/2000,7.520752599
9/6/2000,7.459114036
9/7/2000,7.421637193
9/8/2000,7.385503218
9/11/2000,7.331752949
9/12/2000,7.298640322
9/13/2000,7.297741447
9/14/2000,7.282581649
9/15/2000,7.256852315
9/18/2000,7.180623739
9/19/2000,7.171672826
9/20/2000,7.170607259
9/21/2000,7.147228457
9/22/2000,7.212263479
9/25/2000,7.222270164
9/26/2000,7.249388684
9/27/2000,7.238256721
9/28/2000,7.248430707
9/29/2000,7.299370342
10/2/2000,7.330513557
10/3/2000,7.335318283
10/4/2000,7.296002985
10/5/2000,7.291581387
10/6/2000,7.284643555
10/9/2000,7.223689597
10/10/2000,7.221617213
10/11/2000,7.183814213
10/12/2000,7.116655911
10/13/2000,7.08036412
10/16/2000,7.048602051
10/17/2000,6.995033788
10/18/2000,6.947505141
10/19/2000,6.947783521
10/20/2000,6.999893501
10/23/2000,7.017280767
10/24/2000,7.064189473
10/25/2000,7.001398256
10/26/2000,6.993121728
10/27/2000,7.073240596
10/30/2000,7.095323028
10/31/2000,7.139210023
11/1/2000,7.245659153
11/2/2000,7.272268268
11/3/2000,7.330409453
11/6/2000,7.37630578
11/7/2000,7.373729302
11/8/2000,7.340292021
11/9/2000,7.308532497
11/10/2000,7.287507525
11/13/2000,7.197047716
11/14/2000,7.229022402
11/15/2000,7.246405352
11/16/2000,7.195696258
11/17/2000,7.190605746
11/20/2000,7.127151917
11/21/2000,7.072587741
11/22/2000,7.018527588
11/23/2000,7.025513585
11/24/2000,7.049940826
11/27/2000,7.132225546
11/28/2000,7.13183152
11/29/2000,7.123723242
11/30/2000,7.149490472
12/1/2000,7.229759294
12/4/2000,7.274475009
12/5/2000,7.298228019
12/6/2000,7.301521922
12/7/2000,7.298443435
12/8/2000,7.325046419
12/11/2000,7.364561117
12/12/2000,7.341862585
12/13/2000,7.306420175
12/14/2000,7.305857063
12/15/2000,7.277961346
12/18/2000,7.268846625
12/19/2000,7.237933395
12/20/2000,7.223118012
12/21/2000,7.210482702
12/22/2000,7.274141019
12/25/2000,7.31985691
12/26/2000,7.332540055
12/27/2000,7.389321183
12/28/2000,7.395631999
12/29/2000,7.472196855
1/1/2001,7.47213544
1/2/2001,7.499906954
1/3/2001,7.454910589
1/4/2001,7.491735723
1/5/2001,7.517494421
1/8/2001,7.502342986
1/9/2001,7.41325314
1/10/2001,7.388713854
1/11/2001,7.400221567
1/12/2001,7.387083481
1/15/2001,7.347958957
1/16/2001,7.339348186
1/17/2001,7.348508781
1/18/2001,7.412323676
1/19/2001,7.398850727
1/22/2001,7.407675308
1/23/2001,7.428570369
1/24/2001,7.346530325
1/25/2001,7.366419673
1/26/2001,7.370047282
1/29/2001,7.384403923
1/30/2001,7.429103288
1/31/2001,7.494086276
2/1/2001,7.581364045
2/2/2001,7.530340214
2/5/2001,7.526255077
2/6/2001,7.513788315
2/7/2001,7.480535337
2/8/2001,7.403195942
2/9/2001,7.399614871
2/12/2001,7.441964006
2/13/2001,7.410221354
2/14/2001,7.388872007
2/15/2001,7.356459818
2/16/2001,7.378525558
2/19/2001,7.380811612
2/20/2001,7.342198347
2/21/2001,7.316827588
2/22/2001,7.289781075
2/23/2001,7.276144275
2/26/2001,7.316647173
2/27/2001,7.375586849
2/28/2001,7.351054914
3/1/2001,7.350659274
3/2/2001,7.322608158
3/5/2001,7.311150656
3/6/2001,7.368914708
3/7/2001,7.36013869
3/8/2001,7.371140024
3/9/2001,7.34711234
3/12/2001,7.225541438
3/13/2001,7.07497787
3/14/2001,6.958271579
3/15/2001,6.985700214
3/16/2001,6.843689722
3/19/2001,6.842460317
3/20/2001,6.871565146
3/21/2001,6.845699657
3/22/2001,6.605822685
3/23/2001,6.732129866
3/26/2001,6.893963395
3/27/2001,6.95021545
3/28/2001,6.917982177
3/29/2001,6.838993857
3/30/2001,6.837429414
4/2/2001,6.776876855
4/3/2001,6.767101599
4/4/2001,6.852845494
4/5/2001,6.92484677
4/6/2001,6.962158957
4/9/2001,6.962269307
4/10/2001,6.972936672
4/11/2001,6.986787698
4/12/2001,7.0594552
4/13/2001,7.05922961
4/16/2001,7.015939505
4/17/2001,7.01001707
4/18/2001,7.062741941
4/19/2001,7.173777555
4/20/2001,7.217954625
4/23/2001,7.161427794
4/24/2001,7.15835289
4/25/2001,7.185270666
4/26/2001,7.24972037
4/27/2001,7.242455968
4/30/2001,7.264513368
5/1/2001,7.350574929
5/2/2001,7.358556901
5/3/2001,7.353637517
5/4/2001,7.351734059
5/7/2001,7.349495541
5/8/2001,7.301685026
5/9/2001,7.278671642
5/10/2001,7.330382131
5/11/2001,7.297148941
5/14/2001,7.232586558
5/15/2001,7.291667789
5/16/2001,7.299146976
5/17/2001,7.368111234
5/18/2001,7.347444088
5/21/2001,7.399653633
5/22/2001,7.364746475
5/23/2001,7.349608324
5/24/2001,7.326429092
5/25/2001,7.29872703
5/28/2001,7.312236561
5/29/2001,7.283864976
5/30/2001,7.240249339
5/31/2001,7.201660044
6/1/2001,7.214332328
6/4/2001,7.233035054
6/5/2001,7.242021505
6/6/2001,7.234088762
6/7/2001,7.263511754
6/8/2001,7.262279467
6/11/2001,7.181144368
6/12/2001,7.126142136
6/13/2001,7.18085881
6/14/2001,7.177114635
6/15/2001,7.147742156
6/18/2001,7.095422076
6/19/2001,7.072415862
6/20/2001,7.010382178
6/21/2001,7.02791207
6/22/2001,7.064034034
6/25/2001,7.076035784
6/26/2001,7.075475136
6/27/2001,7.039573134
6/28/2001,6.993789621
6/29/2001,7.037615002
7/2/2001,7.042916854
7/3/2001,7.059942856
7/4/2001,7.030406988
7/5/2001,6.958330074
7/6/2001,6.877377648
7/9/2001,6.878326023
7/10/2001,6.920809964
7/11/2001,6.903000114
7/12/2001,6.913494582
7/13/2001,6.921644184
7/16/2001,6.921922247
7/17/2001,6.860569389
7/18/2001,6.916616766
7/19/2001,6.959600365
7/20/2001,6.948825007
7/23/2001,6.880105269
7/24/2001,6.897967842
7/25/2001,6.896069009
7/26/2001,6.890988358
7/27/2001,6.916386293
7/30/2001,6.917836613
7/31/2001,6.973209527
8/1/2001,7.025902171
8/2/2001,7.095004915
8/3/2001,7.062459854
8/6/2001,7.055871019
8/7/2001,7.05631539
8/8/2001,7.030469582
8/9/2001,7.005628911
8/10/2001,7.031191265
8/13/2001,7.039673383
8/14/2001,7.088175387
8/15/2001,7.172677582
8/16/2001,7.145157635
8/17/2001,7.133042961
8/20/2001,7.071700443
8/21/2001,7.111325821
8/22/2001,7.167861946
8/23/2001,7.139338537
8/24/2001,7.164562818
8/27/2001,7.159313432
8/28/2001,7.114047389
8/29/2001,7.08669739
8/30/2001,6.999742296
8/31/2001,6.982941773
9/3/2001,6.916247823
9/4/2001,6.892751177
9/5/2001,6.820534021
9/6/2001,6.772594592
9/7/2001,6.745583826
9/10/2001,6.612428208
9/11/2001,6.504722671
9/12/2001,6.348467466
9/13/2001,6.421911522
9/14/2001,6.399759823
9/17/2001,6.260585648
9/18/2001,6.249484917
9/19/2001,6.26818368
9/20/2001,6.109259603
9/21/2001,5.924557174
9/24/2001,6.016582693
9/25/2001,6.098394926
9/26/2001,6.121111875
9/27/2001,6.132110201
9/28/2001,6.237020983
10/1/2001,6.263753856
10/2/2001,6.323463989
10/3/2001,6.313702924
10/4/2001,6.387138201
10/5/2001,6.400142543
10/8/2001,6.390213693
10/9/2001,6.36086746
10/10/2001,6.35964344
10/11/2001,6.409808131
10/12/2001,6.433189839
10/15/2001,6.420750315
10/16/2001,6.457187637
10/17/2001,6.49814374
10/18/2001,6.404523221
10/19/2001,6.340028654
10/22/2001,6.338637502
10/23/2001,6.401519856
10/24/2001,6.418874501
10/25/2001,6.426521045
10/26/2001,6.435004337
10/29/2001,6.406665345
10/30/2001,6.365271804
10/31/2001,6.354005656
11/1/2001,6.386757801
11/2/2001,6.377332707
11/5/2001,6.393347473
11/6/2001,6.43630776
11/7/2001,6.434581221
11/8/2001,6.464151475
11/9/2001,6.439328916
11/12/2001,6.39927704
11/13/2001,6.382823335
11/14/2001,6.410217399
11/15/2001,6.440456056
11/16/2001,6.451615847
11/19/2001,6.493066302
11/20/2001,6.488327096
11/21/2001,6.455640516
11/22/2001,6.48420407
11/23/2001,6.470093606
11/26/2001,6.50685652
11/27/2001,6.511488685
11/28/2001,6.479807314
11/29/2001,6.49648823
11/30/2001,6.593492255
12/3/2001,6.512111296
12/4/2001,6.548370038
12/5/2001,6.63231902
12/6/2001,6.65652807
12/7/2001,6.618990646
12/10/2001,6.53627416
12/11/2001,6.515973415
12/12/2001,6.557082887
12/13/2001,6.483237339
12/14/2001,6.465614757
12/17/2001,6.47627043
12/18/2001,6.476551848
12/19/2001,6.44788647
12/20/2001,6.439132775
12/21/2001,6.423519115
12/24/2001,6.401380296
12/25/2001,6.396140856
12/26/2001,6.382368405
12/27/2001,6.485883452
12/28/2001,6.526487171
12/31/2001,6.560899699
1/1/2002,6.560845774
1/2/2002,6.580366974
1/3/2002,6.620466663
1/4/2002,6.665250262
1/7/2002,6.651978411
1/8/2002,6.586340852
1/9/2002,6.572233359
1/10/2002,6.544240154
1/11/2002,6.543349871
1/14/2002,6.506155988
1/15/2002,6.493722581
1/16/2002,6.437290794
1/17/2002,6.441754812
1/18/2002,6.473989267
1/21/2002,6.4804604
1/22/2002,6.445610922
1/23/2002,6.453085909
1/24/2002,6.458218759
1/25/2002,6.405972644
1/28/2002,6.437703948
1/29/2002,6.412391361
1/30/2002,6.359143226
1/31/2002,6.409776751
2/1/2002,6.395672676
2/4/2002,6.391270904
2/5/2002,6.331500939
2/6/2002,6.308532315
2/7/2002,6.323033212
2/8/2002,6.365133681
2/11/2002,6.427640427
2/12/2002,6.460037756
2/13/2002,6.473700594
2/14/2002,6.515296649
2/15/2002,6.512901392
2/18/2002,6.491270886
2/19/2002,6.416116896
2/20/2002,6.385789991
2/21/2002,6.436751569
2/22/2002,6.442218173
2/25/2002,6.432966117
2/26/2002,6.442781294
2/27/2002,6.502103418
2/28/2002,6.523960037
3/1/2002,6.597329608
3/4/2002,6.763354283
3/5/2002,6.743228897
3/6/2002,6.786992169
3/7/2002,6.922238045
3/8/2002,6.925191546
3/11/2002,6.941022696
3/12/2002,6.864703537
3/13/2002,6.826683617
3/14/2002,6.884826574
3/15/2002,6.928084455
3/18/2002,6.915484815
3/19/2002,6.962420895
3/20/2002,6.952831376
3/21/2002,6.925348206
3/22/2002,6.892681344
3/25/2002,6.853325856
3/26/2002,6.842734182
3/27/2002,6.862076194
3/28/2002,6.902822684
3/29/2002,6.873334596
4/1/2002,6.885485324
4/2/2002,6.89713419
4/3/2002,6.915973301
4/4/2002,6.918090293
4/5/2002,6.937597788
4/8/2002,6.881690839
4/9/2002,6.870430941
4/10/2002,6.928062816
4/11/2002,6.903927456
4/12/2002,6.882802271
4/15/2002,6.920534814
4/16/2002,6.984518254
4/17/2002,7.048166234
4/18/2002,7.069844873
4/19/2002,7.080989367
4/22/2002,7.08945845
4/23/2002,7.085220174
4/24/2002,7.085329139
4/25/2002,7.093965174
4/26/2002,7.081032764
4/29/2002,7.060576802
4/30/2002,7.067039312
5/1/2002,7.119813904
5/2/2002,7.119588194
5/3/2002,7.169519271
5/6/2002,7.157255626
5/7/2002,7.099851817
5/8/2002,7.151955229
5/9/2002,7.147382484
5/10/2002,7.16404198
5/13/2002,7.1613082
5/14/2002,7.133999055
5/15/2002,7.208501935
5/16/2002,7.241042188
5/17/2002,7.327245261
5/20/2002,7.327185038
5/21/2002,7.337489529
5/22/2002,7.371197855
5/23/2002,7.357262153
5/24/2002,7.36790048
5/27/2002,7.35914722
5/28/2002,7.388842275
5/29/2002,7.374739719
5/30/2002,7.3765179
5/31/2002,7.374117006
6/3/2002,7.397626023
6/4/2002,7.346414535
6/5/2002,7.309913771
6/6/2002,7.330079607
6/7/2002,7.285890448
6/10/2002,7.276469963
6/11/2002,7.274905787
6/12/2002,7.220689123
6/13/2002,7.160288823
6/14/2002,7.038044735
6/17/2002,7.055035849
6/18/2002,7.09024552
6/19/2002,7.040545496
6/20/2002,7.044164765
6/21/2002,7.051126797
6/24/2002,7.032683464
6/25/2002,7.046999566
6/26/2002,7.012344275
6/27/2002,7.043039603
6/28/2002,7.177859099
7/1/2002,7.184485422
7/2/2002,7.110554211
7/3/2002,7.054841412
7/4/2002,7.059630163
7/5/2002,7.147146917
7/8/2002,7.217448254
7/9/2002,7.255326244
7/10/2002,7.135773412
7/11/2002,6.999510365
7/12/2002,6.998784353
7/15/2002,6.912994686
7/16/2002,6.864473707
7/17/2002,6.882465859
7/18/2002,6.944241856
7/19/2002,6.841744094
7/22/2002,6.672904452
7/23/2002,6.529802695
7/24/2002,6.427812246
7/25/2002,6.51515694
7/26/2002,6.40548138
7/29/2002,6.508365614
7/30/2002,6.576323438
7/31/2002,6.549867173
8/1/2002,6.468100834
8/2/2002,6.450167988
8/5/2002,6.354033353
8/6/2002,6.276280988
8/7/2002,6.352759226
8/8/2002,6.418375082
8/9/2002,6.507717066
8/12/2002,6.472407248
8/13/2002,6.488561802
8/14/2002,6.530113598
8/15/2002,6.573001413
8/16/2002,6.600516601
8/19/2002,6.585925975
8/20/2002,6.562146003
8/21/2002,6.617396213
8/22/2002,6.652595841
8/23/2002,6.625140159
8/26/2002,6.650815704
8/27/2002,6.712078128
