,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2001-04-20,0.9901530890597895,0.9915594500345374,0.9894844784250104,0.9912158714084305,0.9922498736556402,1.0040072565298106,1.006114694306744,1.005072694492235,0.9886592534601816,0.9976655945508416,0.9998350439765847,1.0007097111706205,0.984527582076948,1.000158030339158,0.9993552182870227,0.9978602116713277,0.9884256096693891,1.002815062144562,1.0003242949190485
2001-04-23,0.9830015028451993,0.9857762679362849,0.9872111083222239,0.9949624153954094,0.9940885472620087,0.9936117100069338,0.99561128948539,0.9878131897970984,0.999602256217,0.9996298428872897,1.0074914334433998,1.0034237596298645,0.9779651605780606,1.0026786325264632,1.0005244038274512,0.9979165940390282,0.9948270250807254,0.995226895103772,1.0003368363440504
2001-04-24,0.990677821674102,0.9928350340421962,0.9871062404272513,0.9976543445978977,0.9910800297289123,0.9980073711779417,1.001509823244558,0.9985704695435635,1.0083411132568492,0.9964420109933884,0.9974618654366956,0.999641313744315,1.0109101330623662,1.0024667120287694,1.0001715699363913,0.9990999041558092,0.9919212664927015,1.0030108937521187,1.000002488462715
2001-04-25,1.0182106799891313,1.0108882349995902,1.0169540884282824,1.0092113624140258,1.0143763901413454,0.9985709881681525,1.0037875505019591,1.0030267677271545,0.9981355171591594,1.0065912934334125,0.996969358932898,0.9983142145206442,1.0026210040811454,1.0021519666180785,1.0013717798973896,1.003975971534139,1.0130150794319774,1.0003440860710564,1.0000440408079618
2001-04-26,1.0056036039418863,1.004772676814608,1.0034975059165925,1.0110544448097805,1.0079554824952974,1.0078499505641767,1.008920212290065,1.0113515986921349,1.0110805143257824,1.005111260329219,1.008006606376867,1.0034189022291153,1.0164217713799564,1.0026250570621216,1.0031964221311767,1.0108701497807548,1.0169724102394107,0.999964435570343,1.0000946215768436
2001-04-27,1.0150843177605668,1.0173892953689008,1.0149658918141036,1.0095832995832872,1.011184570032079,0.999613512930551,0.9992583149409707,1.006334648734139,1.00451839565824,1.0041333945730784,0.9887529261832153,0.9951463154799585,1.0068523637644076,0.9979678101773826,1.000463328181467,1.0108460390248593,0.9927776870128613,1.0041390081051824,1.0000639030974636
2001-04-30,0.9977683621571611,0.9970381476370466,0.9975020961840974,0.9994122809112713,0.9973634338487569,1.0021198955600872,0.998112604943467,1.004684248264755,1.0174024154373453,0.9998242125951978,1.002196484246422,1.0008768927647238,1.0015416330248408,0.9996660894827382,1.0018888802655788,1.0009894439277442,1.0043695686021,0.9944844655923734,1.0002246527974017
2001-05-01,1.0107202095778072,1.0066161295619995,1.0129334063418496,1.0054805897474175,1.0108603663451934,1.0131825738361406,1.0119146017111504,1.0041461328939607,0.9981938885852784,1.007977897245031,1.0046490690087229,1.0022060124623815,0.9989429738157227,1.0018318698970057,1.000855470741267,1.0026056369828447,1.0085362042573534,1.0031945321633167,1.0000945807803527
2001-05-02,0.9984779142133013,0.9946611577517882,1.0015061519310986,0.9986608486498681,0.9952342874173082,1.0023339214638587,0.9975536824545951,1.0016669391284256,1.0064616598837293,0.9967839395786047,1.0040996871058514,1.0010308563849686,1.0036863535923006,1.000611593208053,1.0185800817929653,0.9940592167351278,0.9858263241244423,0.9997750414317923,1.0001758239921554
2001-05-03,0.9869669927405993,0.9851133147812533,0.9857488476076239,0.9884991033648155,0.991078791177011,0.9970337015008459,0.9970007453655862,0.9856204828390009,0.9995471893571485,0.9959390914633207,1.0082291012044133,1.0036600539206346,1.0100949329470719,1.0018057856463083,0.9979701948664939,0.9997544865979673,1.0100818436064989,1.009246496310031,1.000164958826888
2001-05-04,1.0138431873334146,1.0101807842550306,1.015915276639505,1.0110679314425184,1.0110831523978359,1.0006372392165754,1.0049022655531645,1.0039630144627492,1.0041069814285946,1.0054714642554121,0.9999121629063121,1.001265132331034,1.005522639204507,1.0024086866030413,0.9980675448354341,0.9985114206134602,0.9999232362496615,1.000715186361176,1.0003057188639461
2001-05-08,0.9882083953088072,0.9921322825758598,1.000444914525199,0.9960202435292091,0.9951657741101182,0.9946482087947858,0.9929976012724809,0.9959470725932495,1.0027541372893274,0.9972223690898504,0.994387012427343,0.9992629734015223,1.0027356313652835,1.0011335606327334,1.0014341671673959,0.9954550967412097,0.9898661986009902,0.9947131224141704,1.000497958361187
2001-05-10,0.9967729605343939,1.0007148341500856,0.9997983232089974,1.0064926462359083,1.0028501108731724,1.0061180108004293,1.006303509893166,1.0177040633992016,1.0006658831510664,1.004249962873132,0.9903377202498334,0.9957542502767366,1.0016499294459607,0.9990838908493149,1.0006608434836721,0.9989948847419674,0.9962799980540957,1.0022044951585958,1.000094451258115
2001-05-11,0.9942382982958049,0.9914649056619959,0.9946305198737212,0.996483870240043,0.9942559280695473,1.0004836866623898,0.9964314264215416,0.9908383975543176,0.9972424002480685,0.9957650212055464,0.9836536506035931,0.9916219403882053,0.9873226095261043,0.9966568255019176,0.9953970676617662,1.001577044683126,0.997584171685748,1.002199488404862,1.0000529646664549
2001-05-14,1.0047132475084346,1.000974989690692,1.0016194864797094,1.0043032807395265,1.0048825771643137,0.9851858025282669,0.9890236021376914,0.983409201438466,0.9920851272796813,0.9986537980772866,1.0046371631834068,1.003347239418577,0.9916648800199798,1.0018652271650095,0.9968517418546868,1.001890769908039,1.00394676611637,0.9973626883725731,1.0004280292927472
2001-05-15,1.0012231701693102,1.0023578405723115,1.0038847122380812,1.0009542914619083,0.9987041091076412,1.009525164891925,1.009800341926086,1.0128643595949836,1.0008977051567418,1.0035833808716494,0.9949683533511814,0.9989181952348669,0.9971772457989991,1.0001613138852703,0.9987776172737172,1.003427291777108,1.0022455101735748,0.993443101062118,1.0002349806507265
2001-05-16,1.0285782298909676,1.0253990243437299,1.028618278961366,1.0250018727992942,1.026337509910247,1.0025990200335273,1.0053637821759058,1.0058498830278184,1.0086390533696035,1.010926615673894,1.0035077891529938,1.0018199787114435,1.005218579766251,1.0017138562985732,0.9987000472346013,1.0067238514670418,0.9987509137422353,1.0160934676577997,1.000215100332941
2001-05-17,1.0018673214814204,0.9995459415392675,0.999672815454994,1.0049436710205533,1.001932365089369,1.0136239817874617,1.006488854518731,1.008468985006209,1.0210122202452414,1.0048576113392271,1.0051650811991142,1.0011157553062078,1.0043113219225608,1.000215169680095,1.0006434941909912,1.0041090702958337,1.002321776687896,1.011407772353539,1.0000835350134127
2001-05-18,0.9988069872512446,1.0007827254913082,1.000123572164183,1.0011759900509694,1.002182088439927,0.9983989295581122,0.9977507469395381,1.0011829552614027,1.0089759612564175,0.9983070226578349,1.0031822481791022,1.000895053751996,1.0031733658553705,1.0001174612756611,0.9996775809606052,1.0042584741933467,1.0211171984544158,0.9963148003985765,1.000033086611581
2001-05-21,1.0136417934132012,1.0052865954026537,1.013483884137158,1.0096163084830503,1.009115655057353,1.0075514246664163,1.005852297974355,1.0063287707618034,1.0073055684160133,1.0062133777409206,1.0010456424654086,1.0005288493260232,1.003961306541917,1.0002990035155408,0.9997325717847425,1.0034282825614664,0.9943206666381723,1.0668142522856296,1.000215022552444
2001-05-22,0.996296652945434,0.9976085780817329,0.9951481248001804,0.99890467403249,0.9967803209577409,0.9971927531141926,0.991773622403479,1.0001779813415386,0.9994955306139026,0.9966493233914785,0.9984249851555321,0.9999651333685208,1.0079571077573255,0.9974322384679681,1.002107108116046,1.0057963106931926,0.9939090763012607,0.9755867527001031,1.0000744984636039
2001-05-23,0.9851017170024192,0.9879627766736674,0.9861035931891792,0.9905012754942886,0.9896660138419396,0.9951129882710612,0.9997626132186013,0.9865589545702456,0.9997108259170335,0.9975204147846282,0.9985570882279267,1.0002990193421892,0.9950125484425807,0.9954049252402923,1.0004376690102375,1.005079938389498,0.9966027503526348,0.996445167393992,1.00007449195461
2001-05-24,1.0046636559911069,1.0082184107507082,1.0035032218525515,0.9996690522096485,1.0007146521496735,0.9944769922171557,0.9948732274939052,0.9965248019140294,0.9979850710045169,0.9996889145548545,0.9924413060227921,0.996147509678205,0.9969964721742038,1.0003080437972869,1.00368425309777,1.0055281189005592,0.9862294131811563,1.0102063566537334,1.0000240665622813
2001-05-25,0.9881167878133114,0.9914075355314905,0.9918372097299635,0.9933429347095627,0.9913974502146957,0.9972485951143728,0.995295233739705,0.9931454759323421,0.9999981507023723,0.9941827605985378,0.9999272364411771,1.000279185316592,0.9964614850958171,1.0038039463284127,0.9999786024793975,0.9991079507550261,0.9970181055479005,0.9657046904679021,1.0001429061495333
2001-05-29,0.9919554654723457,0.998259391700342,0.9932686346777779,0.9973057434968448,0.9981734952897874,0.9952620606875295,1.0006917989343902,0.9945288554606205,1.004255562582144,1.0010153173959375,1.000054517687128,1.0000802110989193,0.9996775566123579,1.0006563032998486,1.0003828393455727,0.9981014055895214,0.998948742166665,0.9981544804443497,1.0004482097122491
2001-05-30,0.9868917568767095,0.9868737229154125,0.9835110920152873,0.9908932394079151,0.992685304382056,0.991211139894705,0.996776607232004,0.9888753500637361,0.991315268279957,0.9952001645052854,1.000699378319746,1.0002581382292328,0.9934852131337293,1.0007972762472384,0.9938089553969929,0.9922412720205057,0.9979660857395088,0.9827386874106829,1.000153613223488
2001-05-31,1.0076119575059075,1.00947157257247,1.004128532439914,1.007279291624873,1.0060630335767466,0.9962969830700829,0.9986742355570174,0.9910487072261355,0.9997806197527701,1.0020170332925462,1.0087624299576214,1.005270306922277,0.9998341813809375,1.0016009067951301,0.9981953319992596,1.0024278672882059,0.9988443074218859,0.9870493060430672,1.0002147618166097
2001-06-01,1.0003362210572468,1.002495112555558,1.0038836455509834,1.001393993941933,1.0003256096681314,1.0010886559333816,1.0027947302754483,1.0007248348783104,0.9941320455950197,0.9988878490011786,1.0068873585116718,1.0019428869744578,1.0001727048880058,1.0007648220506407,0.9940464270907098,1.0029552107272317,1.0005362423705593,0.992113968295157,1.0000150413385818
2001-06-04,1.0060457556527425,1.002461016477031,1.0063996538605018,1.0031980294366165,1.0055444517260517,1.0045067723327437,1.0055773398599623,1.005895831300291,1.009030644756928,1.002096392138611,1.0026411894910063,1.0017416808230741,1.0144431793734063,1.0014172389546172,0.9981833350396883,1.0044204647604444,0.9995289478461397,1.004109122484867,1.0002452877202705
2001-06-05,1.0039470069083083,1.0120270698954428,1.014772719338079,1.007680784778784,1.0056025552183598,1.0042051182569185,0.9997560908392146,1.0126879534823445,0.9924167723873343,1.0003087025142376,1.0040744839099416,1.0029830557617707,1.0120892669286585,1.0002441857275464,1.0008514430168707,1.0050141204262273,1.0044654890861326,0.9969625589702588,1.0002344342245468
2001-06-06,0.9902084627417813,0.9941735213484767,0.9881935725942087,0.9918393598884613,0.990220918068126,0.9970038743525416,0.9991902463991498,0.9950515432127577,1.0026167677246518,0.9946123075157529,1.0000115068889934,1.000285844738817,1.0100907327752375,0.9968430267349512,1.001296904993072,1.0019382312019915,0.996866178624635,0.999211706766458,1.0000959365643374
2001-06-07,0.9985922779020043,1.0025776648492428,1.0060746477488003,1.000668366524548,1.0025232976286098,1.0037006699253936,1.0064599598999688,1.001829569677802,1.0019571311607425,1.003304603446305,0.9948044691078651,0.9982081496012257,1.0059268524133853,1.001739078653353,0.9997659545416178,1.0017887000220085,0.9987580707292056,1.0022243222713751,1.0000725554316048
2001-06-08,0.9960171347513922,0.9940721459553399,0.9922158007719459,0.9948915376786518,0.9943448517553577,0.999398736636698,0.9951079230186616,0.9988207638303599,1.009776829965437,0.9965514367951118,0.9982946983625831,0.9979978880491353,1.0072085487702198,0.9979172743358956,0.999358094048663,0.9974992140242265,1.00790755569788,1.0033466225277465,1.0000653588376687
2001-06-12,1.0014321928539525,0.9999021367150308,1.0008825247981898,1.0005475923673226,1.0008736186596132,0.9930593139293903,0.993296768816918,0.9816261204354869,0.9952354493200544,0.9996885643877926,1.0043801009991897,1.0022210309697555,1.0021973404989868,1.0017464166553989,0.9984592876698742,1.0092294075694686,1.0062793201729543,1.0051785880708912,1.0001749277061962
2001-06-13,0.9924966943644282,0.9950352048322624,0.9902241664522302,0.9935626334264289,0.993079562029449,1.0051918135295703,1.0064594484002252,1.005956162337393,0.997169759704019,0.9985232752735002,0.9999039432409096,0.9999034064543127,1.0024595730914876,1.0004393927049768,0.9960010335325941,1.00263772336886,0.9958474946563663,1.0075598410466495,1.000135373345905
2001-06-14,0.9856946373219204,0.9834115948215607,0.9832292809230688,0.9824656178071496,0.984974914794044,0.9936470981813857,1.0033443094415793,0.9930554432911284,0.9932343354129847,0.9947412370915029,1.0027817538507589,1.0018032252956022,0.9986208740629177,1.0011984041354232,0.9946335044963178,0.9990286425398445,1.0005680608598253,1.0016191510152208,1.000052729002947
2001-06-15,1.0012166127840927,0.9985929629757213,0.9939154511810746,0.999604135138334,0.9945304801909901,0.988970771866163,0.9931404992986936,0.9928050523404756,0.9966287432854065,0.9980958856595636,0.9965065927964454,0.998934747069355,1.0038870633503119,1.0003384517792682,0.9992134558914698,1.000018477880112,0.9853345775534614,0.9992302211315794,1.0001748583330279
2001-06-18,1.0025178540403787,1.0009532032754356,0.9990206760426389,0.9977411594386713,0.9999277700113,0.9940822957781764,0.9968527930778192,0.9958917756861483,0.9822891585494217,0.9985771252877232,0.9995066632779724,0.9996352141489004,0.9915896087729227,0.9997882062663186,0.9980253749378352,1.0046963378038738,0.9879893405185625,0.9992296812227456,1.0004477786425676
2001-06-19,1.0029445345287658,0.9986208015988105,1.0036550916545222,1.002541522670612,1.0032444453362985,1.0026064458169424,1.0027923638547551,0.999289178869,1.0009678680920424,1.0005139092922675,1.0012450877337449,1.0002337020285526,1.001211852332537,1.000234424641824,0.9765597373831589,0.998096996369877,0.9999178835373401,1.0051114941836923,1.000043713227948
2001-06-20,1.004944869651956,1.0061638501271994,1.0068418677466815,1.0057096616967829,1.006307467616784,0.9913895547886846,0.9970679071142513,0.9897687721727456,0.9989491258145285,1.000585748071048,1.0028063287061508,1.0010384695704255,1.0064176060855767,0.999517338831372,1.0002305423567497,1.007947462425597,0.9788153027891073,0.9930149109471816,1.0001244784913346
2001-06-21,1.0030891755247462,1.0138791677385848,1.0065978105074953,1.0025214399296178,1.0031778168789527,1.001810010293814,1.0027005457384606,1.0044446065308799,1.0142864382082912,0.9994430644139009,1.0028231381129604,1.0009445956722345,1.0024100171368184,0.9999695489164596,1.0071830419020804,1.0014883739511258,0.99609441108819,1.0007010836912202,1.0000742123728856
2001-06-22,0.9933938785224877,0.9941247154864792,0.9875497850415929,0.9927801320830902,0.9919766942409523,1.0035254129425675,1.0070868336792917,1.006010982981245,1.0027998220952912,0.999351309091364,1.0076580679422305,1.003621053945282,1.0007744471679392,1.0005927950035407,1.0045954437446298,0.9948875969022636,1.001070424623473,1.0058532832861884,1.0002052013262877
2001-06-25,0.9892817385946183,0.9958307099779481,0.9946775075041828,0.9933579024968712,0.9911274073525179,1.0023493775931092,1.0025881639043595,1.0008070589737155,0.9941843867285042,0.9951120119062923,0.9988034712753179,0.9998320963120054,1.001734178121195,1.0003906239512084,0.999582411579764,0.997919027809515,1.0050045688720777,0.9985008420227193,1.0002141269308764
2001-06-26,0.9968607836244661,0.9995908962530327,1.001338506142087,1.0022242680650326,0.9991875214929844,0.9933814238029355,0.9967742724760691,0.9907999731518241,0.999108093991956,1.0007109823618279,0.9931896908446672,0.9967227219784613,0.9972020135716697,1.0000582974459193,0.9998626444981904,1.0093574213335321,0.9973414882635558,1.0039952159512708,1.0000634088740314
2001-06-27,0.9955203201007301,1.0010854241811302,0.9957406752003909,1.000415116174524,0.993399622554087,0.9947982134244978,0.9965277080152433,0.9974573733698062,0.9991071678737271,0.9959802181767352,1.0017303975910075,0.9989873392219055,1.0020910650530364,0.9995805533652985,0.9997618691417371,0.9979088129850272,0.9806987017152624,1.0028841432686424,1.0000042165192229
2001-06-28,1.006786175472905,1.0130003800227432,1.0145167242813202,1.0086703183149321,1.00960604194576,0.9955217125796864,0.9925340233757605,0.9988678357106032,0.9963626533275026,1.0008925229293992,0.9925556872886355,0.9958533862380148,0.9951435980777344,0.9965398120022685,1.00066507358901,1.0058847880637645,0.9969078079162104,0.9806776813306294,0.9998517656593195
2001-06-29,0.9973135671969307,1.0078554178647008,0.9899778497552274,1.0018942285631796,0.9938384740725068,1.0089685230514336,1.0061143276420144,1.0096529469233522,1.0096712737258928,1.0036941726918969,0.9926489585083703,0.9979369902430398,0.9997616423711655,0.9970264921451468,1.0005591370924836,1.0060307532453445,1.0095699582704112,1.004046068003211,1.0000939076651547
2001-07-02,1.004818288546556,1.0063592072146603,1.0136470674990945,1.0084524555504693,1.0119910700998493,1.0067123814221826,1.0047173108216383,1.0077165207636392,0.9982272234754133,1.0063102760957405,1.0057368245293514,1.0032628533215295,1.0037970324955519,1.0005474149273401,1.0001485786744768,1.0007455174459858,0.9985587930284476,0.9916495795200668,1.000267151508226
2001-07-03,0.9976600042599829,0.999327559070938,0.9994956494931738,0.9988932370519993,0.9980853288208199,0.9995064689039436,0.9998030175099141,0.9939773421226406,0.9946049138464781,0.9985347671806284,0.9958685078746142,0.9984046055989554,1.0040514776309797,1.0002082923976847,1.0007666259369405,1.0005108380784469,1.0046893345150403,1.000523406590834,1.0000741458328755
2001-07-05,0.9960188867971417,0.9918306443209975,0.9869502035571913,0.9966734576035511,0.9942774875989697,0.9865323017702973,0.9898065760894948,0.9796787713265211,0.983660768927988,0.9923940429820656,0.9966419003393658,0.9990646470887965,0.9928768613912307,1.0020392557725608,0.9998685556867771,0.9988133723485042,1.0110663192383276,0.991743044289706,1.0002168517490266
2001-07-06,0.9872475181457613,0.9785765508262575,0.9771646862713927,0.9848362859930532,0.9853671860987604,0.9893607987591764,0.9911141967529918,0.9880890396112726,0.9827793532646514,0.9906275780484477,1.003125537325329,1.0023588611577445,0.9922144840323882,1.000672987820799,1.0002404666651958,0.9975206569023763,1.0183080810908107,0.9954582393618684,1.0001655430324174
2001-07-09,1.003402414186663,1.0055538375715039,1.0097408976827287,1.0043852806984586,1.0053856514932251,0.9973795256714941,1.0005714705906594,1.0036419299999746,0.9935392760649404,1.0030662451253995,1.0047717990809448,1.0015779461277141,1.007156060210047,0.9993182245698281,1.0004035459735878,0.9892253158992175,0.9918630353313551,1.0037365967623195,1.000244373294073
2001-07-10,0.9954706351539812,0.9912999315687405,0.9875403989583654,0.9928971442752101,0.9938963834978554,1.005526114525903,1.0000239943487526,1.0027263828249324,0.9944244169106764,0.9997113562697135,1.00407813615149,1.0024630111886401,0.9958433792569741,0.9992637181752595,1.0003758695780716,0.9946288441067037,1.0019125419670971,1.0050377158022383,1.0001350090875272
2001-07-12,1.0093121681880983,1.0205780884478888,1.022908356229937,1.0153257713561532,1.0106292101943266,1.0050928689783256,1.0006379863026784,1.00474470969257,1.0125473536346912,1.0046647412046403,1.0052102473477031,1.0018295561893136,0.9702591498212797,1.0029682528077404,1.000713875108354,1.0059288340502033,1.0081031227222668,0.9952924112693137,1.000023906031683
2001-07-13,1.0041277454427213,1.0071327393022618,1.0075291997399547,1.0044806161327842,1.0054636682260547,1.0022981060260479,0.9982054360012381,1.0002890764694015,0.9944187105833012,1.0006267756240455,1.0015241962165262,0.9998523577625563,1.0117220535521996,1.0002324757403867,0.9997740892271371,1.0037088133093828,0.9873009715185094,1.0001521933737942,1.0000543550283953
2001-07-16,0.9946439689909213,0.9910331087583321,0.9932091447783703,0.9940044374655255,0.9957796250720915,0.996998679982892,0.9985205538242049,0.9971148589371286,0.9937550773773675,0.9981497506610959,1.0052736415148613,1.0024021800986889,1.0042560778011815,1.0018009534532615,0.995770073822028,0.9990181096450576,0.9933617458926841,1.0070979065624603,1.00026390546902
2001-07-17,1.0082005421175355,1.0121309770634614,1.0093202899959681,1.0070495793397123,1.00813723364919,0.9916142614216642,0.9914567006523333,0.9891784053290916,0.997448657454216,1.0010696052050247,1.0012279353240272,1.0004373013868022,1.0258701886226915,1.0009813522777684,1.0002582011254193,1.0060595642143846,1.0028301017694174,0.9975413224118775,1.0001957905374734
2001-07-18,1.004917044227497,0.9958224103595941,0.9987625812283678,0.9985375713276897,1.0028928631464795,1.0025520719185441,1.002851366384344,1.0082168700293441,0.9918662991717287,1.0028686679796455,1.008461070793264,1.0047327714400933,0.9956201654801827,1.0049325418556772,1.0013153574507012,1.0011837978064118,0.9841043065215633,1.003514510234067,1.0002154418670501
2001-07-19,0.9969578260710741,1.0052317509591753,1.005785234946049,1.003855002811797,1.0040629797932155,1.0038721920845892,1.0044072525761114,1.0125459996119694,0.9981428006234275,1.004085604983726,0.9987977251276253,0.9997819254450954,1.0001684317156518,0.9995309714974634,1.0004011213769561,1.0013931692233446,0.995638697416235,1.0064809124661989,1.0000829461211145
2001-07-20,0.9943654400537832,0.9934892317965703,0.9922208727335311,0.9932892843329114,0.9961555363798326,1.0030639361270024,1.00075607943664,0.9975212860871845,1.0036910582243237,0.9958481558888511,0.9988287003899791,0.9999349717072531,1.0120934592788005,0.9997040320214671,1.0004958510136817,0.9980832745027031,1.0130006418415365,0.9977446793792617,1.0000954656641463
2001-07-23,0.9884504999956982,0.9894796939510367,0.9822230995703104,0.9865092115910025,0.9852540804119014,0.991953821858006,0.9878400848196605,0.9970680048913789,0.997905525987365,0.9875134636402286,1.0024592112329267,1.000986225376063,1.0046392177245904,1.0002579703836514,1.0008133612288859,0.9957496329341985,1.001793148938637,0.9962566121549746,1.0002636660564892
2001-07-24,0.9819392226956664,0.9844465352469299,0.9876358487365656,0.9832601977648221,0.9834571092826041,1.0015850802801822,1.0015553512448658,0.9936210662123003,0.9936424340447129,0.9917303477485617,1.002056858188748,1.0009036565980496,0.9973485301342901,0.9991902592847106,1.001366178889749,0.9951566988027818,1.0052498211028669,1.0001505163404458,1.0000542809152517
2001-07-25,1.0130555916186035,1.011107595837016,1.018584333541368,1.0136121897849213,1.0164155321510542,0.999593377128454,0.9929171908243419,0.9959273134824097,0.994975587671601,1.006879131985002,0.9933933501728202,0.9974087336863516,0.9983266984985188,0.9993236552634036,1.002424319162608,1.0007074099346638,1.0092517932889349,0.9986621095991962,1.0000739549031694
2001-07-26,1.0082633880635838,1.0092353053384582,1.0068969201408442,1.008477184222974,1.0056762819841707,0.9978024369456004,0.9971035728018058,1.0046423898208015,1.0116933832314736,1.002739034040211,0.9997591698172779,1.0010277420671736,1.00134097855249,0.999644503508711,1.0019991382474913,1.002803296576185,0.9978291825387173,0.9966112313690482,1.0000739484815622
2001-07-27,0.9995643350466763,0.9980314696840515,0.9980412527624324,1.0000412612575573,0.9997099603884323,1.0067379245107968,1.0102010292733268,1.0112369844793354,1.0054534577646663,1.0032200591052707,1.0053251010098578,1.002597846051579,0.9925285613787369,1.0021723975315828,1.000661749500593,0.9986749500841856,1.0027673453449917,0.9949177063795878,1.0001240226629171
2001-07-30,1.0028020385088043,1.0028534996791723,1.0010082711700352,1.0019219359408216,1.0029406839139292,0.9997599726716594,0.9995801954648752,1.007662175033524,0.998791531760734,1.0028964885210705,1.002888205696968,1.0014818643438341,1.0074702938477504,1.0015345570491614,1.003554907350526,0.99261084058819,0.9903945593820435,1.000528027181062,1.0002152120039096
2001-07-31,1.0081944541405756,1.007327383201485,1.0067434106153905,1.0054300766788729,1.0051611636736633,1.0095331033071966,1.0122193372536232,1.0128864833563,1.001830624290033,1.0064652052143523,1.0030409904281163,1.0017336485777388,1.00394858728135,1.005599715756496,1.001120480669783,1.0013274991412682,0.9972756094537951,0.9984623699411417,1.0001239767093013
2001-08-01,1.0011126112362632,0.999521512746045,1.0019142208881489,1.0032283977184209,1.000870976134626,1.0084938658152973,1.006492521082041,1.0104787455568194,1.0062208529665004,1.0026568324575007,0.9978092957379071,0.9989514131566356,0.9946116837473732,1.0001199586771183,0.9981023224028274,1.0065601903845973,1.0043850305314637,1.0054176132979544,1.0001346860278417
2001-08-02,1.0025583450731084,1.0039454718281446,1.0035021966058764,1.0049191648121498,1.0048115659853432,1.0079027815945836,1.0071214051656034,1.0052085367316825,1.01174057360086,1.0047830051557913,0.9944549195734398,0.9972547037297194,1.0130157309774512,0.9977756472299243,1.000238695578797,1.0044300792137026,1.0142167515962215,0.9986552899010968,1.000073891760673
2001-08-03,0.9979558770627168,0.9938651118301091,0.9938963568884924,0.9980136264581003,0.9950677443646103,0.9958722034778991,0.9965893292242086,0.9935642066209937,0.9981868149794142,0.9971307188401759,0.9988692781779294,0.999252945087726,1.0055788482055683,0.9993247746868272,1.0000264772361949,1.0034745933485814,0.9950897037369617,1.0031479557822045,1.0001149939995986
2001-08-06,0.9894457940096999,0.9900230585162499,0.9891490458932136,0.9895613062516704,0.9913035620488541,0.9961138722834805,0.999616066140241,0.9953703364231044,0.9938590217481686,0.9945624932678212,0.99960565869276,1.0008520487547587,1.0041974698808251,1.0006376717662069,1.000274285277388,1.00309144847439,1.001821823502735,0.9975377039208339,1.0002758199532868
2001-08-07,1.0053152641723888,1.0037729178766956,1.0036981760923018,1.0028387100510219,1.0048269588776748,0.9996013237890397,1.0008501717887486,0.9999315326845091,0.9973012145935886,1.0017308838132077,0.999629839926933,1.0001692405996212,1.0041936001802694,0.998447262980464,1.0030621782001625,1.0035916826870812,1.005882801487797,0.9971575491222531,1.0000738528456332
2001-08-08,0.9854115550954866,0.9857746013131666,0.9846826952741692,0.9883990039589177,0.9866646557494362,0.9899989128137401,0.9976497035925652,0.9894894828002913,1.0000702019479928,0.9932024402940165,1.0094612306282849,1.0046475785044149,1.0092109965504938,1.0016452432007374,1.00191043723787,1.0027918302967707,0.9942447548103869,0.999776782912392,1.0001542375384136
2001-08-09,1.0016965567854499,0.9985328051538389,1.0002476730789,1.0002695735689462,1.0015375750230744,0.9936341088146055,0.9949870301273814,0.9939802777370939,0.9928508444540569,0.9982908183953221,0.9977607497069105,0.9988817336754625,0.998776526640364,1.0030135418396953,0.9989907378752573,1.0017906848500386,1.0061211692112075,1.013477948882034,1.0001559978859804
2001-08-10,1.0081465655923902,1.0100577460573834,1.0050641681424806,1.0069084650049325,1.0076220115861838,1.0066849392047221,1.0068536407614368,1.0017589824696707,1.001188948916369,1.006643413760768,1.002821501169269,1.0017202983225513,0.997725609168831,0.9998332398592344,1.0007169623504415,1.009575810728709,1.0063196852315879,1.0214459168488392,1.0001238253766704
2001-08-14,1.0027898602011103,0.9993217170146954,0.9981113298974155,0.999911625669058,0.9990824625226938,1.0104074616388157,1.0078010231110779,1.0081115169691266,1.0093921684262703,1.004893102264527,0.9998262412276119,0.9995815314316493,0.9927717729002857,1.0025084134012936,0.9922538943707501,1.0061733220154172,1.0018185442905205,0.9959731436876249,1.0000827120521822
2001-08-15,0.9974429275614534,0.9919310909938778,0.9933183886985854,0.9960055441044824,0.997185632427966,1.0084191527349764,1.0116176986331573,1.008860461603081,0.9974652129942407,1.0034690415839596,0.9991444430004255,0.9989744182766149,1.0020997205945057,0.9991126070911813,0.999972067611209,1.0080395937533506,0.9891899429121987,1.0030609743584042,1.000104123882216
2001-08-16,0.9990096720568911,1.007296238405398,1.0040156414308428,1.0043862670139658,1.0027167228993727,0.9913750369804363,0.99602519686536,0.9926957419730542,1.0028402847902445,1.0013445230313134,1.004072688471541,1.0014846591211892,1.0057934455632536,0.996651396023593,1.0009691018694074,1.0027875588499342,0.9959906286022616,1.0019618930113245,1.0001558701439475
2001-08-17,0.9914811464518786,0.9813429033447058,0.981930181103535,0.9899464795491377,0.9905043201230234,0.9925004329976209,0.9974878430049856,0.9914224268339767,0.9898886709645274,0.9929583275055802,1.0073339890119033,1.003241716141986,0.9901907505430818,1.0001115202551538,1.001215268134539,1.0021421443876557,0.9826597021002758,1.005582412905308,1.0001237230878037
