,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2005-04-04,0.02601090642843811,0.02534975635545357,0.028945390029859797,0.025177934870726518,0.03284009822594169,0.02579856912620136,0.02141614535802475,0.025314702720686186,0.06270968314630122,0.05566529334596721,0.0595295183338543,0.1662989045358392,0.06302057577901256,0.08535670274882366,0.17737684584664432,0.027416709633206575,0.05323701455497514,0.03853524896004387,0.0
2005-04-05,0.026106381932501848,0.025560718648457888,0.02924832511757168,0.02534556725952718,0.033113946933599654,0.025466967520425147,0.021224729695007754,0.02495009120498565,0.06220120872459666,0.05553428983209792,0.05979443023732616,0.16667749255597336,0.0626389352167192,0.08583785452520218,0.17765420649659197,0.027362032390433586,0.052890633373461095,0.038392188335520994,0.0
2005-04-06,0.026066089742683353,0.025621658609463572,0.029418516174576092,0.025448465769693104,0.03337003316866838,0.025732213531666145,0.021328088476324378,0.0252352840624369,0.06205476332964823,0.05586371331582741,0.05961271839181347,0.16611992270092624,0.06287869520888151,0.08546317181054773,0.17810979547564595,0.027310468886188054,0.05192081678350858,0.03844558456150088,0.0
2005-04-07,0.02612946842837307,0.025663424286488993,0.02932467214314834,0.025424125311981717,0.03333233409233305,0.02578654344966874,0.021335560817143846,0.025237438464397716,0.06235934802746931,0.05587457653546034,0.059486362597092196,0.16598744506546054,0.06327784774281973,0.08513896871725914,0.1783099983599707,0.027416455037721246,0.05140510803645143,0.038510322886759984,0.0
2005-04-08,0.026200311207083018,0.025834030779112817,0.029555544387513125,0.025598602746486242,0.03360045965430244,0.026006493576390493,0.02144454492239237,0.025382162524313835,0.06280593586607913,0.05625314066130469,0.05907150834044827,0.16557636329368736,0.06327332130427067,0.08458142525338974,0.17864409961778807,0.027771102268059147,0.04999873655593751,0.03840221704144102,0.0
2005-04-11,0.02575701584747775,0.025542588501217826,0.0292563333728469,0.02535645913921522,0.03327538960768741,0.02598404897090801,0.0214917009205811,0.025457475063804448,0.06281360405448559,0.05609367128899567,0.059268808876049475,0.16607875259940377,0.06364787178270039,0.08495965723650191,0.1793979080285195,0.0275622555718056,0.049374844491824124,0.038681614645975256,0.0
2005-04-12,0.025679322021098083,0.025442131673985038,0.029176318082170465,0.02533139647333723,0.033292639789064125,0.026074951920557102,0.021506601704483905,0.02557177783174429,0.06223011728302205,0.056161555039778065,0.05954075562851279,0.16612128823818173,0.06392420842728799,0.08508220902228403,0.17892585045606216,0.027599085298546353,0.04963510500926299,0.03870468610062163,0.0
2005-04-13,0.02567657718610373,0.025566466786310273,0.02939218332463705,0.025532759421781206,0.03354905773183649,0.025661279571625905,0.021256987688291967,0.02532497678017707,0.061721938154515106,0.05598261161447499,0.060202675432328934,0.1664715966156521,0.06464770372060284,0.08560046132487294,0.17809780756886714,0.02815554932995735,0.04845213357812685,0.03870723416983805,0.0
2005-04-15,0.020692440236421923,0.026312824045664065,0.032552679996242555,0.028238479507138564,0.03451390728691441,0.026386517755178765,0.02352345707296158,0.028300933455586326,0.06979851475218439,0.06074504500834495,0.056703057521388496,0.15186705784928795,0.05978140388091877,0.10512761599095846,0.15617211901920544,0.028151244302576463,0.04589172930393877,0.04524097301508813,1.1102230246251565e-16
2005-04-18,0.020056737855308628,0.025489967732746432,0.0318628497284944,0.027710793860186354,0.034126012941171485,0.02616470375745692,0.023246145988365455,0.028155931437090678,0.0687785816173888,0.06040236665977036,0.057857089389457016,0.15354594041804123,0.05955461810968758,0.10662856909571773,0.15696945005904503,0.028262296521599825,0.04554328353002818,0.045644661298443884,1.1166697143292856e-16
2005-04-19,0.020348443328962625,0.025560289721353036,0.031899600828989454,0.027959778172802575,0.03427355764089996,0.02546471007028393,0.022839437411116804,0.027815691408453375,0.06737901635110596,0.05988155390925872,0.058377583805748964,0.15380463382248558,0.060342979084357914,0.10699695406745845,0.15717618325039426,0.028495584601152795,0.04511171630387872,0.046272286221296734,1.120698723266534e-16
2005-04-20,0.020544664708785302,0.025646722479528677,0.031865554115840765,0.02795804011431799,0.03411051478231152,0.02558368681586558,0.023136904368066362,0.027904279657469132,0.06828176022075219,0.06003511537416544,0.05820206645659075,0.15247402461680115,0.06050983367693882,0.10676510904948885,0.15542538756974736,0.028437711378159956,0.046385037443518205,0.04673358717165171,1.1090148146157352e-16
2005-04-21,0.020216017182534712,0.025124906872716096,0.031185606736528256,0.027457168716776777,0.03357834740334152,0.025628129815433866,0.023253193072621817,0.027954610346290917,0.06851070357938789,0.05984867366868077,0.05819307667006156,0.15294562864390382,0.06042368985869724,0.10725557990975847,0.15580285174657765,0.02829061294178553,0.04730644308168102,0.04702475975322193,1.111673345757657e-16
2005-04-22,0.02087029734374569,0.025827110050375537,0.031857653685897686,0.028075254684614134,0.03425024247286438,0.0255076983968025,0.023335894897736378,0.02796979918512535,0.06850451462639573,0.06031177766513958,0.057386007101724666,0.15200406479463638,0.060285757112043196,0.10575902836868067,0.1553660865871178,0.028450044690267663,0.0476717870002014,0.04656698133663092,1.1090529568552932e-16
2005-04-25,0.02058867463259697,0.025521289395602928,0.03146743339196861,0.027758733338113805,0.033925530065843125,0.025771483148838523,0.023539300207756193,0.028161337384531387,0.06864028628691728,0.060346677448668916,0.05767810316715093,0.15199137856080377,0.059786489657531944,0.10646606253137891,0.15501930046737145,0.028555046221324525,0.04804083990071586,0.04674203419288502,1.105477433102992e-16
2005-04-26,0.020916713452868326,0.025847783470866963,0.0317697807424436,0.028122898940349552,0.03431479347854826,0.025734576692185557,0.023453591286049312,0.027951586175838858,0.06849598603415429,0.06061483512771402,0.0577574387083661,0.15151563294415338,0.059428374257643794,0.10595692730827819,0.1546888622862501,0.029056850521816835,0.047669647323957835,0.04670372124851521,1.1030166894295403e-16
2005-04-27,0.020604696739616516,0.025501736542035497,0.03150954596278643,0.027844445860296146,0.03409107923703823,0.02561340844309071,0.02337101184460708,0.027859809581060997,0.06914481911668457,0.06033244105312021,0.05784570917685264,0.15145444974889086,0.0599245978521371,0.10578213887888843,0.15500356739233,0.0291332061015707,0.04780270031502704,0.047180636153966816,1.1067725968923481e-16
2005-04-28,0.020534784185988985,0.025761553174711627,0.03176815749150026,0.0280592657921502,0.03449873134595037,0.025322219210346317,0.022999433713881724,0.027505261767890296,0.06853791065189926,0.06044108340865944,0.058162782171503655,0.15267182539344076,0.06057779237015926,0.10597660286188046,0.15467351485861322,0.029609980749079928,0.046346629775576145,0.046552471076767916,1.1089596621889197e-16
2005-04-29,0.020242909359161912,0.025430632188022637,0.03133451803842289,0.027702958515227263,0.03419328254094525,0.02523982194133847,0.022782376741047158,0.027424480054348416,0.06784568439024645,0.060255200233201626,0.058812998446260124,0.15358242665129754,0.060609376762220016,0.1074306868229813,0.15476778698787746,0.029422270926997833,0.04659444614046173,0.04632814325994177,1.1115537655828998e-16
2005-05-02,0.020503026834487202,0.025816644057925303,0.03193919543343605,0.028151887049480382,0.03482906487528892,0.0254087153928368,0.022898578579540262,0.02746887831429342,0.06798823423427668,0.060979393014148224,0.058595389578086104,0.1529425408898696,0.060579554443819975,0.10669496152625463,0.1530185523598732,0.03007048717128813,0.04530000229465531,0.04681489395043939,1.1097519777453547e-16
2005-05-03,0.0207414226830964,0.026056970441753795,0.03213020802598011,0.028315865753138488,0.03504967676589625,0.025361633728971295,0.022971137577733947,0.027415501112852073,0.06801769689453949,0.06102753556845197,0.058523817231885496,0.15268432777125115,0.0602863277921305,0.10659720715598085,0.1531337006624255,0.029902039500072558,0.04581187352338364,0.04597305781045662,1.1082963663346023e-16
2005-05-04,0.020515194063626504,0.025992023009304158,0.03221983119638281,0.028303513120349816,0.035067320331112664,0.025524083469242596,0.023061568965096712,0.0275798103067568,0.06830323184833292,0.06102814560101988,0.05859602047992745,0.15274095572457727,0.06046006652156645,0.10668659880131097,0.15357844746683905,0.02987178441940588,0.04462711723511516,0.045844287440032834,1.1099703250863695e-16
2005-05-05,0.020798324522663378,0.026468217696591495,0.03255153283122486,0.028619941310134473,0.035321438236287424,0.02568909604769358,0.023254989854460152,0.027701815071269644,0.06941018322614005,0.06126975354032411,0.05792417026166785,0.15178200346925377,0.060341302449641254,0.10547266548425102,0.15298407495087976,0.030025908964122272,0.044678390624337885,0.04570619145905685,1.1015853718156635e-16
2005-05-06,0.020766462399783147,0.026281665325265116,0.03237179526198557,0.028468531043813035,0.035150028245077986,0.025754354706808518,0.023301300979086663,0.02781591646767529,0.07001077070820887,0.061192672045437976,0.057937227087527944,0.15159319853649816,0.06054598728825786,0.10539662715535554,0.15291698683094784,0.030297801974616338,0.044580320570030786,0.04561835337362323,1.0993345558273593e-16
2005-05-09,0.020831084496782806,0.02636236558274533,0.03241336856155126,0.02850185043668742,0.03506781093529036,0.025956090008404736,0.023418600077723988,0.027868962400685295,0.07086921887535526,0.06135524199247131,0.057443657063866845,0.15122107009335395,0.060576585427534094,0.10517647595332057,0.15329974414885467,0.029952988049071854,0.044546881278437846,0.045138004617862326,1.10276286721425e-16
2005-05-10,0.02105453689585596,0.026543990641381406,0.03252640505903392,0.028736829188451673,0.03537844028048822,0.025735889368120178,0.02328880022588598,0.02772388384046731,0.07041243306488182,0.0613070237771698,0.05739997970788979,0.15070985214178567,0.060698703504617396,0.10501882374821774,0.15316403640416093,0.030762803615517843,0.044451409773621366,0.04508615876245299,1.1007179212139231e-16
2005-05-11,0.020689632722211516,0.026111494878462347,0.03212492849113151,0.028433887219046196,0.03499837868610392,0.025663034390275768,0.023317621305781272,0.02775313050181983,0.06971331416235715,0.0611439737686583,0.057989946842463516,0.15131572706033514,0.06087757916921388,0.10580635500417758,0.15313678073857012,0.030757508840256503,0.04482926297259625,0.04533744324653908,1.1036697187790737e-16
2005-05-12,0.02087961037586137,0.026158676976770528,0.03233652110020863,0.028622394610226535,0.03528660470532447,0.02548943029454514,0.02310813307469958,0.027505824870024023,0.06890688597596556,0.061214080887231875,0.058267161902733955,0.15175851478013644,0.06106297445792906,0.10601492729716065,0.1533621902384693,0.030854462302253038,0.043735377854098305,0.04543622829636145,1.1043338226353486e-16
2005-05-13,0.020357280730836952,0.02579401002690088,0.03210058310451306,0.028330024060729785,0.035044951410592926,0.025453445568912887,0.022972269417693383,0.027559165907344217,0.06842260816458796,0.06084492987789363,0.05882787387540401,0.15326062065409443,0.06162870010755369,0.10665713753329556,0.15402729848380764,0.030635260405807076,0.043211000052571946,0.04487284061745977,1.1113898839839092e-16
2005-05-17,0.018510249122896748,0.02313099613247117,0.029188347397636566,0.025713787231432545,0.030830663697351383,0.025321778761697184,0.021995720432171503,0.028178931027149027,0.06401150237327179,0.05739801425559751,0.06639573552533691,0.15570572530510243,0.05818629502654255,0.12219537318675588,0.0,0.029129975889260595,0.04055035203405816,0.0,0.20355655260126793
2005-05-18,0.018778224091280393,0.02339169113258936,0.02948836331884634,0.0259697938970139,0.031042656080248275,0.02521110741817807,0.021953569507135322,0.02815692630408065,0.0634549293175774,0.057424211382186834,0.06638097387223627,0.15562210780581373,0.05751958639178349,0.12230985774531797,0.0,0.029318389570384684,0.0408667597457169,0.0,0.20311085241961038
2005-05-19,0.01893230655701398,0.023695560344629368,0.029820506541582387,0.026284639439920852,0.03125326709047695,0.025386410098407863,0.02209982802132643,0.02839689667867918,0.06375736876904677,0.057484956342745495,0.06655625912284889,0.15551639530425776,0.057129676421182184,0.1214707103687572,0.0,0.029684562971937563,0.0403369135901552,0.0,0.20219374233703197
2005-05-20,0.019154359821427047,0.023830389470785435,0.02990628274487935,0.026361206620067107,0.0313843407937772,0.025571592834132507,0.022195184663296858,0.028557100231270303,0.06425418627758887,0.05778849492820992,0.06614723706704374,0.15456722908263804,0.05722848232258263,0.1209849334964967,0.0,0.030179162128535768,0.04016156747456529,0.0,0.2017282500427031
2005-05-23,0.019098195739074356,0.02383630724039485,0.029815509191210267,0.026341665520310472,0.03131949422273906,0.025455594686075934,0.022095925076000143,0.028385810041427803,0.06380370561853964,0.05758119043298552,0.06618462562371681,0.15439046049228225,0.057370088713461165,0.12172508181542654,0.0,0.030353086486989367,0.04038394459693288,0.0,0.20185931450243294
2005-05-24,0.01926342664597148,0.023903195747885197,0.029905814522842508,0.026351707661802604,0.031296872686805845,0.025662631226264377,0.022216403565646487,0.028501348902982736,0.0634649521057262,0.05766558531425662,0.06649868149938731,0.15436348536624528,0.057357086139221664,0.12132001079424591,0.0,0.030235311333783408,0.041111698910169754,0.0,0.2008817875767627
2005-05-25,0.019228547877754996,0.023863143134902707,0.029831685139431928,0.02623015237947335,0.031175107261845934,0.025564309535615344,0.022393767936740448,0.028569063359794054,0.0638294362143642,0.05760963279157532,0.06667392635791254,0.15454754115397137,0.05742682243297047,0.12170625610325893,0.0,0.029588266562944526,0.041151038333715625,0.0,0.20061130342372835
2005-05-26,0.019256521305697476,0.02379574967558425,0.02971114023020839,0.026085729515656544,0.031016427306096776,0.025576611788200667,0.022412993218903984,0.028501466296603967,0.06370731070020158,0.057549386725003246,0.06634105823582022,0.15479179166207216,0.05802536281277077,0.12126929597728826,0.0,0.029056334183835863,0.04188810601372523,0.0,0.20101471435233062
2005-05-27,0.019491158163015974,0.024043615577672654,0.029953497154508513,0.026263635156993446,0.031198254960304175,0.02564331668678609,0.022492032436161602,0.02852174296737242,0.0636766045863481,0.05754596325420497,0.06619593553857796,0.1545891098450352,0.05798125383289578,0.12053341857545308,0.0,0.02885494594303905,0.042231182658084385,0.0,0.20078433266354664
2005-05-31,0.019607999205167464,0.023992307776106288,0.029984084633805468,0.026291714045114593,0.03119432726873548,0.02575188709733382,0.02263284413331572,0.028587378367049183,0.06457255440511445,0.057653469137579426,0.0660123943174392,0.15396360412599722,0.05786200887570227,0.12062540083171595,0.0,0.02901638765371409,0.042056587750802996,0.0,0.2001950503753063
2005-06-01,0.019414343253275207,0.023731262754683728,0.02964701525238759,0.02612805621394694,0.0309325366544035,0.025643063369518868,0.022519387547961983,0.028234739058520014,0.06400973315965158,0.057325022849054004,0.06691365514728265,0.1544176426115632,0.05837998840960359,0.12128295892225309,0.0,0.029296558122067017,0.0420661300617136,0.0,0.2000579066121136
2005-06-02,0.01953062316106158,0.023456559859146263,0.029750335143647322,0.02621262088350151,0.031043716700901204,0.02551985966686809,0.022489410321292546,0.028173594627659327,0.06299351545456208,0.0572591418284622,0.06719375617942129,0.15463220954096935,0.05850202757550003,0.12187870196830781,0.0,0.02958447148053537,0.043617912732941425,0.0,0.19816154287522256
2005-06-03,0.01961547095101936,0.023482229886842752,0.02985478008812062,0.026232469641345915,0.031021621768664603,0.025510292697111882,0.022554021800851382,0.028183998998517725,0.06371271319425606,0.05720146195251059,0.06744523604308182,0.1542286192366139,0.05939568284991812,0.12114197089609884,0.0,0.02939790834578539,0.04315785510964155,0.0,0.19786366653961934
2005-06-06,0.019558029323509897,0.02329017229268775,0.029565855593671673,0.02608491748298604,0.030822218071565356,0.025555661525673366,0.022650094390126052,0.02824153347585422,0.06447575848657192,0.05728421936108284,0.06671582991478735,0.15373522516520194,0.05953525628480643,0.12062020266165603,0.0,0.02938507873309843,0.04448553675143457,0.0,0.19799441048528613
2005-06-07,0.01963457835818752,0.023268446240087826,0.029642576682203915,0.02611087492100865,0.030847830878819454,0.025529663836172167,0.022733162510400747,0.028196856939293528,0.06418408171752134,0.05737061416347078,0.06693969943093604,0.15352751928314615,0.05940484170293556,0.12042226085855624,0.0,0.029742245967615603,0.04471543453356355,0.0,0.197729311976081
2005-06-08,0.019547095597376277,0.02317903706595855,0.02961095055053312,0.026064828553351703,0.030815625994832802,0.025624275545732274,0.022807160547980154,0.028442784830815512,0.06395412840547178,0.0574511498598546,0.06735405866576989,0.1536968485093068,0.059526680865876744,0.12041891446686181,0.0,0.030064633155080633,0.044239962481479066,0.0,0.19720186490371822
2005-06-09,0.01952471820396406,0.02316679791890216,0.029519777420098956,0.026039474356685802,0.030757724005627374,0.025822888059391806,0.023046656148771015,0.02863860005628306,0.06409129151967075,0.05770058477146293,0.06715626494154221,0.15355465233390825,0.059477914400853045,0.12013455134058136,0.0,0.030351416397592805,0.043424494356107624,0.0,0.1975921937685569
2005-06-10,0.019887729365371455,0.023381666315586334,0.029782877517233866,0.0262021181118753,0.030934783193933738,0.0253913016204877,0.022848177315670314,0.028236621739652655,0.06333704676322094,0.057351274822571505,0.06697759705772051,0.15364379603958916,0.05913854670607231,0.12008696896911607,0.0,0.030363580695013916,0.044670052193072476,0.0,0.19776586157381165
2005-06-13,0.01981254429262395,0.02350007074893846,0.02972782867302417,0.0262274757619174,0.0309547309464503,0.025587071525528294,0.023022596269756664,0.028362208624169823,0.0641853022376307,0.05756612367201441,0.0663582689751257,0.15324427254739387,0.0591159739318466,0.1193773765647604,0.0,0.030460510381264072,0.044072043638242374,0.0,0.1984256012093128
2005-06-14,0.019911944936549717,0.023668600323356735,0.029790902709141243,0.026362965113569847,0.031039264643714537,0.02540941018340008,0.022893534842112952,0.02819839584477275,0.06397193830769182,0.05748045759425392,0.06591347630568513,0.1530559695404632,0.05864060561338225,0.11884809203446928,0.0,0.03068351975618149,0.045615592991090595,0.0,0.1985153292601645
2005-06-15,0.020033682105609435,0.023805751839148886,0.029934418545256386,0.0265229570905729,0.031223422884338537,0.025544829390433902,0.022931566915691804,0.02824397709028008,0.06409955869455317,0.057726328680787205,0.06532805430732087,0.15268246107935937,0.05870527799148828,0.11843056149021111,0.0,0.03112703698368508,0.04521581549083574,0.0,0.19844429942042713
2005-06-17,0.018316935960533617,0.02384458024624898,0.028103506698710524,0.025469833007812855,0.030041661867385612,0.02586457910775658,0.021961620883662714,0.0280116472084966,0.06719177337343414,0.0576832974733483,0.0652909442539218,0.1510188292163049,0.06340461590505653,0.12083767566860124,0.15215586294754563,0.029333523393753322,0.04052552609093233,0.05094358669649435,0.0
2005-06-20,0.018456788038699545,0.02387951710096653,0.028095836419284446,0.025518060880396487,0.030140263320909924,0.02619811780462674,0.022257474913864934,0.028277740271675195,0.06763429749195829,0.057986597489972064,0.0648637545514053,0.1500163387973987,0.06359200129015756,0.12013739406665358,0.15122846286893823,0.029666435213142488,0.041148558292938404,0.050902361187011615,0.0
2005-06-21,0.018469954478871464,0.023901241342401364,0.02808203384459809,0.025504137350134296,0.03018422925219737,0.025964508609834635,0.02220100215646074,0.028184882013690717,0.06754946847084295,0.05790481423715727,0.0647375749849472,0.1496686240851078,0.06364059122541249,0.12028019484715542,0.15124589283597223,0.02958136663749936,0.04189126755688783,0.05100821607082867,0.0
2005-06-22,0.01828840813576196,0.02390443052385661,0.027993353303637815,0.02537363129484145,0.030032924589102224,0.0260937904921472,0.02216538911207662,0.028320775570436402,0.0671755025965598,0.05779962548595152,0.06526938604586435,0.15042470695700616,0.06403747926141728,0.12036942339320825,0.15130999202363593,0.02913049414712099,0.04109560620925361,0.05121508085812185,0.0
2005-06-23,0.01828425207684375,0.023835328769975912,0.027873932563884974,0.025274491888722758,0.029858236107172514,0.02604865175631057,0.02214256796136975,0.028331782439637895,0.06768977090695284,0.05766555109291029,0.06595517264984217,0.1506964594962434,0.06448318019931652,0.120409405783799,0.15102133963672035,0.028972272884989773,0.04063444882086926,0.050823154964438254,0.0
2005-06-24,0.0181354467036878,0.023524450444756984,0.027444688371136023,0.024986630874684376,0.029490667437107345,0.026027113110552638,0.022049437236172864,0.02825255268398463,0.0676413350040052,0.057390150774598886,0.06602855971810279,0.15080421539539648,0.06407092869144172,0.1209253748634367,0.15142522359969374,0.02898386271738587,0.04136155140324399,0.05145781097061191,0.0
2005-06-27,0.01793642235506483,0.023201888184010113,0.027201561960026377,0.02476028236640781,0.02922361143118602,0.025868179033116643,0.021987631062818352,0.02813422344717869,0.06751032058738596,0.057050888819511196,0.06659044374899306,0.15134063272980838,0.06429467473452802,0.12141390166662273,0.151625137486371,0.028816690749029983,0.04173323341292003,0.05131027622502081,0.0
2005-06-28,0.018046318209865724,0.023093384247953902,0.027226868836721096,0.0247618760527102,0.029242270671076303,0.025709400705266682,0.0220337744239397,0.027987151201212132,0.06711198271091272,0.05693613462864066,0.06681986474001224,0.15135735548889168,0.0648628969361595,0.12179657477172433,0.15119867500501596,0.02872327515169986,0.04181830986899044,0.05127388634920676,0.0
2005-06-29,0.018225486763852286,0.023381532091118915,0.02768667317467748,0.02514700224864326,0.029675819624994722,0.025771091012944662,0.02205073064493836,0.02809919776804584,0.06727437180986195,0.057307202651606146,0.06616868505499092,0.15065257647267805,0.06585129004954178,0.121350925150011,0.15117651238970026,0.02899882541598048,0.04072933771719116,0.05045273995922274,0.0
2005-06-30,0.018176975007613658,0.023369758001372882,0.027591767957698687,0.025133980509346406,0.02955897941739281,0.025833371377924453,0.02211185665301588,0.028147041089593115,0.067268584771507,0.05725070118867481,0.0659258985762388,0.15056053639579517,0.06611603342081052,0.12088903240718603,0.15161972870146542,0.029098414357747623,0.0405751220135958,0.05077221815302099,0.0
2005-07-01,0.018084991355562907,0.023099489850655994,0.027377413895908368,0.024962900434280195,0.029260257621903256,0.02578849918481736,0.02209682052190773,0.028084832757742546,0.06707146797176387,0.05694925874252825,0.06638644964701601,0.15113355221408678,0.06700216450513773,0.12153243240824296,0.15146536559317786,0.029153747948309366,0.04015988893255688,0.050390466414401966,0.0
2005-07-05,0.01834273131748399,0.023289533344886818,0.027617802957289474,0.02519039166007739,0.02949690604841152,0.025667880070955065,0.021923288929881542,0.027892223635142932,0.06773954951076858,0.057006901048692465,0.0655899477219246,0.15064798135654908,0.06730996161198148,0.12058706448271167,0.15158732816322293,0.029634023668737065,0.04126861182026513,0.049207872651018204,0.0
2005-07-06,0.018719187942241648,0.023626069698146956,0.028050881338059955,0.02555192335153678,0.02982585368331005,0.025613563288718378,0.022088141104249552,0.027749766041224647,0.06671495935067893,0.0571822028077468,0.06506196929955814,0.15004501957188662,0.06684088590143436,0.11976482901217701,0.15168626176160907,0.030164287464916617,0.04275687590592109,0.048557322476583335,0.0
2005-07-07,0.018393747108595208,0.023388008189964036,0.027627514590505112,0.025218531412712585,0.029342998724777247,0.02580015850669391,0.022229156752151227,0.02802665334344753,0.06705708326893477,0.05688908822540792,0.06531078550318377,0.15012085686006943,0.06693410006877107,0.11990270036871438,0.15185413909716355,0.029905122973185677,0.043582773659659645,0.04841658134606279,0.0
2005-07-08,0.0185636969299705,0.02348632204716603,0.027720668367964045,0.025340372304363725,0.02944433369003055,0.025293439025156357,0.021976504771894972,0.027485516070417486,0.06645476649212502,0.05660249372666805,0.06561914681056671,0.1504167975613786,0.06751042412007713,0.12003037999366135,0.15192310291081534,0.030120376843758515,0.04340266445978618,0.04860899387419943,0.0
2005-07-11,0.018655797179426017,0.023776128600245344,0.02812339533718569,0.025701996877385384,0.029823385639297435,0.025502687807334116,0.022209590568284053,0.027829386669203253,0.06649735530670851,0.05702014713226291,0.06481294974691945,0.14967985905551992,0.06797953483796328,0.11890581692532694,0.15193467660090723,0.030752025097647673,0.04247562197201998,0.04831964464636278,0.0
2005-07-12,0.018694180219466065,0.02376136000316838,0.028168680713483187,0.02576020166014485,0.029845584849421018,0.02589719421333539,0.02243769004585064,0.028216664518238687,0.06813379346030098,0.05744507886326806,0.06457506283204474,0.14856855042549558,0.06729554093169235,0.11835954328197007,0.15126365706491682,0.031114767243329337,0.042032000044428544,0.04843044962944524,0.0
2005-07-13,0.018676391812063424,0.02370174198565697,0.028129722092683444,0.025681053103728996,0.029736081870103157,0.02612209930008951,0.02262654984611107,0.028355527349218007,0.0696996299771479,0.05759846019248683,0.06385167824349823,0.14776669925224692,0.06749232497182385,0.11745439840301104,0.15098118223529952,0.031013442406957435,0.0427386614507687,0.04837435550710498,0.0
2005-07-14,0.01861693335772559,0.02378111459311937,0.028228855677544736,0.02573037573270244,0.029728799165257426,0.025985841689525852,0.022500855963261256,0.028289377915425497,0.0702753912898617,0.057264653784946176,0.06383912857745819,0.1478143956954552,0.067634075739644,0.1172967545065021,0.15155256224548797,0.030793042195777505,0.04267311010360601,0.04799473176669888,0.0
2005-07-15,0.018439462878387148,0.023925856582087564,0.028389986544671585,0.02575723856680593,0.02977226604450105,0.026232629961941655,0.02242312315977473,0.028525860379557018,0.07148537604535339,0.057400086469700635,0.06383642529451743,0.14820640707179683,0.06772526531559203,0.11647970188309514,0.15221317209530238,0.03009497831492576,0.04173718799877384,0.04735497539321588,0.0
2005-07-19,0.018226532182955685,0.023797481885625863,0.02883608135024147,0.025746042083091208,0.030192842749343113,0.025529350416077453,0.022141932572416576,0.027747297296195895,0.06682962773851996,0.057557135826852436,0.07079391150166439,0.1521615370109417,0.05870101910751343,0.0,0.15359577879193326,0.028570691199951665,0.04183062550800326,0.0,0.16774211277867257
2005-07-20,0.018406838632100818,0.023932383112663384,0.029137206445293076,0.025980078399747,0.030294902874469898,0.02536738427334624,0.022078811214451665,0.027532185989354013,0.0672776859247397,0.057449115839924604,0.0710264923253371,0.15202229238910067,0.05855958503819129,0.0,0.15317230525075448,0.028857533508216137,0.04142685712750164,0.0,0.16747834165480827
2005-07-21,0.018458678840464513,0.024020125086309754,0.02923121834458169,0.02616142177377554,0.030459047475333963,0.025251639001661,0.02215767079725647,0.02746436836447523,0.06785202845227986,0.057641459758740084,0.07121477343874083,0.15186240376002705,0.05854403320711748,0.0,0.15281576187761772,0.0291363405153319,0.04082067981540863,0.0,0.1669083494908783
2005-07-22,0.018170704363091997,0.02380131762444517,0.028936244354803475,0.025912248669898552,0.030219303478314988,0.025930261277128074,0.02264254953759747,0.027917784741672037,0.06910241564453892,0.058102635862159295,0.07017084432407875,0.15111211551404582,0.058495453952787664,0.0,0.1531105279330076,0.028602947725615342,0.04038037241367866,0.0,0.16739227258313616
2005-07-25,0.018480768435452564,0.02394002613941596,0.028990144538221567,0.02608064204758734,0.030374192058520457,0.025832122926678077,0.022661042516148717,0.027875892645312574,0.06899778158258221,0.058232738570474465,0.07050278377916108,0.15079861488722127,0.058104939379151566,0.0,0.15261323335997212,0.02884117432177546,0.040989268000572204,0.0,0.16668463481175239
2005-07-26,0.01839915815411894,0.023785530733163196,0.028844761426057165,0.025991609844043338,0.030322512289096014,0.025779465032834393,0.02271173107779882,0.02791837595781451,0.0688215942507361,0.058249027653061,0.07039435130761094,0.15099671078908117,0.057687807010486494,0.0,0.15294168429905444,0.029023228377337933,0.04117102121491867,0.0,0.16696143058278698
2005-07-27,0.018482126180925585,0.02389499842060506,0.02887067415148659,0.026103353949209714,0.030489535842764644,0.0256344624942811,0.02253185059691828,0.02770092165508727,0.06820076455772509,0.05818207321494912,0.07045088833640313,0.151188660286197,0.05767070347518097,0.0,0.15292489825659017,0.02940686294570351,0.041350493353490544,0.0,0.16691673228248222
2005-07-28,0.018496869358035954,0.023979101559626573,0.029046862380484106,0.026157566916610756,0.03051975472581896,0.025774606431240424,0.02265755130260712,0.02778437697020849,0.06888696539959771,0.05835366053977109,0.0700353730626474,0.1505566266180884,0.05770862593162686,0.0,0.1525431574980403,0.029470231789318395,0.04163524668572731,0.0,0.16639342283055017
2005-07-29,0.01866138437534629,0.024025154035177364,0.029104326925710192,0.0262506890447,0.030641168372181535,0.025778347458572215,0.022654054161511117,0.027815717438123434,0.06990736637575606,0.05829937998301908,0.07030850471581826,0.15003598616839464,0.05776823177181232,0.0,0.15160971058117345,0.02983090709181215,0.0421916860062564,0.0,0.16511738549463542
2005-08-01,0.018534586968817292,0.023869645212370207,0.028811866949295835,0.02609992182491163,0.030385700104515696,0.026014524730281482,0.022884906524577583,0.02812937976879783,0.07015672267087528,0.05829054988105666,0.06958354505716098,0.1496264447916625,0.05786160609087186,0.0,0.15201628026600184,0.029852360687741407,0.042416308531220186,0.0,0.16546564993984184
