Date,Return
2/18/2004,-0.003547695
2/19/2004,-0.004216365
2/20/2004,-0.009304047
2/23/2004,0.001066576
2/24/2004,-0.00040526
2/25/2004,0.003821091
2/26/2004,-0.00171714
2/27/2004,0.008747285
3/1/2004,0.013558762
3/2/2004,-0.00621963
3/3/2004,-0.005268688
3/4/2004,0.005342042
3/5/2004,0.016261899
3/8/2004,-0.00189524
3/9/2004,0.000642129
3/10/2004,-0.013232979
3/11/2004,-0.011667255
3/12/2004,0.001959179
3/15/2004,-0.003919125
3/16/2004,0.00876996
3/17/2004,0.017399317
3/18/2004,0.003873734
3/19/2004,-0.004572202
3/22/2004,-0.004376344
3/23/2004,0.000947142
3/24/2004,-0.002105143
3/25/2004,0.001743222
3/26/2004,-0.001763905
3/29/2004,0.004989452
3/30/2004,0.005669009
3/31/2004,0.008557907
4/1/2004,0.004403854
4/2/2004,-0.00771132
4/5/2004,-0.005906209
4/6/2004,0.000931142
4/7/2004,0.00122627
4/8/2004,-0.000569042
4/13/2004,-0.014893565
4/14/2004,-0.010341737
4/15/2004,-0.002506957
4/16/2004,0.009012368
4/19/2004,-0.001425717
4/20/2004,-0.013379356
4/21/2004,-0.005930311
4/22/2004,0.011542911
4/23/2004,-0.001858208
4/26/2004,0.002421386
4/27/2004,0.002678994
4/28/2004,-0.016387555
4/29/2004,-0.012773788
4/30/2004,-0.003046272
5/4/2004,0.007136464
5/5/2004,0.001323143
5/6/2004,-0.01365986
5/7/2004,-0.019868158
5/10/2004,-0.026388114
5/11/2004,0.006861337
5/12/2004,0.006468979
5/13/2004,-0.005004391
5/14/2004,0.00028044
5/17/2004,-0.005734331
5/18/2004,0.004186097
5/19/2004,0.010692751
5/20/2004,-0.003509221
5/21/2004,0.006038404
5/24/2004,0.006004141
5/25/2004,0.008921462
5/26/2004,0.004186933
5/27/2004,0.00811239
5/28/2004,0.000415215
6/1/2004,0.004766788
6/2/2004,-0.001401121
6/3/2004,-0.009269364
6/4/2004,0.001754509
6/7/2004,0.015215173
6/8/2004,-0.001736777
6/9/2004,-0.006639469
6/10/2004,0.002741637
6/14/2004,-0.010051877
6/15/2004,0.007154326
6/16/2004,0.002713998
6/17/2004,0.002998978
6/18/2004,0.000584519
6/21/2004,-0.000411909
6/22/2004,0.000309516
6/23/2004,0.00562944
6/24/2004,0.003157912
6/25/2004,-0.001245634
6/28/2004,-0.000874778
6/29/2004,-0.002077118
6/30/2004,0.008204215
7/1/2004,-0.001316
7/2/2004,0.002276564
7/6/2004,-0.003285041
7/7/2004,0.003385819
7/8/2004,-0.002479611
7/9/2004,0.001065314
7/12/2004,0.003578151
7/13/2004,-0.002882664
7/14/2004,0.002645916
7/15/2004,-0.001709621
7/16/2004,0.00869009
7/19/2004,0.000268813
7/20/2004,-0.004138386
7/21/2004,-0.009833424
7/22/2004,-0.00235912
7/23/2004,-0.00699946
7/26/2004,-0.007687351
7/27/2004,-0.003046058
7/28/2004,0.004332858
7/29/2004,0.003586492
7/30/2004,0.011081652
8/2/2004,0.003206279
8/3/2004,0.001041315
8/4/2004,-0.002903894
8/5/2004,-0.00471117
8/6/2004,0.003203348
8/9/2004,0.000522661
8/10/2004,-0.000332029
8/11/2004,-0.000343571
8/12/2004,0.000997764
8/13/2004,0.004643388
8/16/2004,0.000899313
8/17/2004,0.004333858
8/18/2004,0.001210284
8/19/2004,0.005050912
8/20/2004,0.00130449
8/23/2004,-0.003438204
8/24/2004,0.000403285
8/25/2004,-0.000949719
8/26/2004,0.004010219
8/27/2004,0.001573685
8/31/2004,0.004917563
9/1/2004,0.005753437
9/2/2004,-0.000915672
9/3/2004,-0.003070903
9/7/2004,0.002035678
9/8/2004,0.003407529
9/9/2004,4.48E-05
9/10/2004,0.002826542
9/13/2004,0.00476526
9/14/2004,0.002808292
9/15/2004,-0.006255485
9/16/2004,0.008490162
9/17/2004,0.001490402
9/20/2004,0.00063652
9/21/2004,0.006024666
9/22/2004,-0.002712231
9/23/2004,-0.005412983
9/24/2004,0.000651833
9/27/2004,-0.001302111
9/28/2004,0.004948377
9/29/2004,-0.000698577
9/30/2004,0.004148687
10/1/2004,0.008978581
10/4/2004,0.004498623
10/5/2004,0.003265727
10/6/2004,0.003423714
10/7/2004,-0.005281125
10/8/2004,0.006704717
10/12/2004,-0.004460673
10/13/2004,-0.003540423
10/14/2004,0.00159921
10/15/2004,0.003565513
10/18/2004,-0.000549466
10/19/2004,-0.004377267
10/20/2004,0.0049015
10/21/2004,0.003729492
10/22/2004,-0.001334003
10/25/2004,-0.000242458
10/26/2004,0.008771012
10/27/2004,0.003307691
10/28/2004,0.001572156
10/29/2004,0.005584883
11/1/2004,-0.001608704
11/2/2004,0.001799139
11/3/2004,0.013243084
11/4/2004,0.010283421
11/5/2004,-0.00059308
11/8/2004,-0.002478819
11/9/2004,-0.000963404
11/10/2004,0.001342445
11/12/2004,0.010090597
11/15/2004,0.003255257
11/16/2004,-0.003538516
11/17/2004,0.009524442
11/18/2004,0.000616357
11/19/2004,-0.00473824
11/22/2004,0.003878699
11/23/2004,0.002467307
11/24/2004,0.00685855
11/26/2004,-0.001326145
11/29/2004,-0.003624686
11/30/2004,-0.004357289
12/1/2004,0.003255617
12/2/2004,-0.005641236
12/3/2004,0.00976465
12/6/2004,0.002335652
12/7/2004,-0.008165354
12/8/2004,0.001945032
12/9/2004,-0.000189655
12/10/2004,-0.004028552
12/13/2004,0.009440877
12/14/2004,0.004270653
12/15/2004,0.01200437
12/16/2004,-0.007999556
12/17/2004,0.000732078
12/20/2004,0.004295837
12/21/2004,0.006568348
12/22/2004,0.000370713
12/23/2004,0.001920666
12/27/2004,-0.006201893
12/28/2004,0.003623001
12/29/2004,0.00010092
12/30/2004,0.004673224
12/31/2004,0.00135704
1/3/2005,-0.009220071
1/4/2005,-0.012371571
1/5/2005,-0.008876342
1/6/2005,0.002192551
1/7/2005,-0.002374329
1/10/2005,0.002173932
1/11/2005,-0.001144375
1/12/2005,0.005979621
1/13/2005,0.000325889
1/14/2005,-0.00058506
1/18/2005,0.004319622
1/19/2005,-0.001910346
1/20/2005,-0.005618693
1/24/2005,0.001186811
1/25/2005,-0.003084225
1/26/2005,0.006871686
1/27/2005,-0.000803876
1/28/2005,-0.000335743
1/31/2005,0.00707372
2/1/2005,0.002987828
2/2/2005,0.004560579
2/3/2005,-0.003043945
2/4/2005,0.011163478
2/7/2005,-0.000285053
2/8/2005,0.001175833
2/9/2005,0.000246878
2/10/2005,0.002518755
2/11/2005,0.00707321
2/14/2005,0.007144198
2/15/2005,0.00076058
2/16/2005,5.34E-05
2/17/2005,-0.001907821
2/18/2005,0.000289872
2/22/2005,-0.004606556
2/23/2005,0.003289744
2/24/2005,0.004476992
2/25/2005,0.010589616
2/28/2005,-0.002030562
3/1/2005,0.001090832
3/2/2005,0.000552167
3/3/2005,0.002209269
3/4/2005,0.014341901
3/7/2005,0.002986877
3/8/2005,-0.000609918
3/9/2005,-0.013147137
3/10/2005,-0.00123316
3/11/2005,-0.002469588
3/14/2005,5.05E-05
3/15/2005,-0.003807065
3/16/2005,-0.000532928
3/17/2005,0.001561259
3/18/2005,-0.002380181
3/21/2005,-0.008451591
3/22/2005,-0.012344029
3/23/2005,-0.013905781
3/24/2005,0.002334639
3/28/2005,-0.004405647
3/29/2005,-0.002865004
3/30/2005,0.011186464
3/31/2005,0.007298956
4/1/2005,0.00360099
4/4/2005,-0.004931794
4/5/2005,0.001022798
4/6/2005,0.005857418
4/7/2005,0.000978032
4/8/2005,-0.005011036
4/11/2005,0.003985648
4/12/2005,0.003512097
4/13/2005,-0.00461719
4/14/2005,-0.011035052
4/15/2005,-0.00868985
4/18/2005,-0.003737016
4/19/2005,0.013832931
4/20/2005,-0.004020341
4/21/2005,0.005099766
4/22/2005,0.003585345
4/25/2005,0.003789737
4/26/2005,-0.005631856
4/27/2005,-0.002178141
4/28/2005,-0.00365605
4/29/2005,0.002985248
5/2/2005,0.002934006
5/3/2005,-0.001786727
5/4/2005,0.010599291
5/5/2005,0.002476645
5/6/2005,-0.00450405
5/9/2005,0.003484232
5/10/2005,-0.003789562
5/11/2005,0.000138689
5/12/2005,-0.008785564
5/13/2005,-0.006929483
5/16/2005,0.00094722
5/17/2005,0.003867319
5/18/2005,0.006884577
5/19/2005,0.003253551
5/20/2005,-0.00078119
5/23/2005,0.007521355
5/24/2005,0.001604683
5/25/2005,-0.002224772
5/26/2005,0.002329168
5/27/2005,0.003493802
5/31/2005,-0.000233513
6/1/2005,0.013599444
6/2/2005,0.001957444
6/3/2005,-0.001594279
6/6/2005,0.002162901
6/7/2005,0.003783226
6/8/2005,-0.002558988
6/9/2005,-9.47E-05
6/10/2005,-0.004717879
6/13/2005,0.000275589
6/14/2005,0.000866775
6/15/2005,0.003017352
6/16/2005,0.006852249
6/17/2005,0.0090422
6/20/2005,-0.001392086
6/21/2005,0.001706019
6/22/2005,0.005602954
6/23/2005,-0.004139278
6/24/2005,-0.002331894
6/27/2005,0.001649697
6/28/2005,0.001192762
6/29/2005,-0.000320398
6/30/2005,0.000825112
7/1/2005,-0.002941656
7/5/2005,4.38E-05
7/6/2005,0.001644482
7/7/2005,6.20E-05
7/8/2005,0.004388161
7/11/2005,0.009509017
7/12/2005,0.005519295
7/13/2005,-0.003261455
7/14/2005,-0.003556513
7/15/2005,-0.000299992
7/18/2005,-0.003854882
7/19/2005,0.002268596
7/20/2005,0.004463757
7/21/2005,-0.004436445
7/22/2005,0.006178161
7/25/2005,-0.001995465
7/26/2005,0.000714474
7/27/2005,0.004372736
7/28/2005,0.010224182
7/29/2005,-0.002999982
8/1/2005,0.001840358
8/2/2005,0.005938046
8/3/2005,0.00457342
8/4/2005,-0.004338187
8/5/2005,-0.01057452
8/8/2005,-0.001592183
8/9/2005,0.00407538
8/10/2005,0.007658532
8/11/2005,0.006510261
8/12/2005,0.000515423
8/15/2005,0.000352403
8/16/2005,-0.003734528
8/17/2005,-0.005566282
8/18/2005,-0.002811186
8/19/2005,0.001538735
8/22/2005,0.005873387
8/23/2005,-0.001043554
8/24/2005,-0.00057678
8/25/2005,0.00330834
8/26/2005,-0.005392113
8/29/2005,0.001441242
8/30/2005,0.001851621
8/31/2005,0.012378882
9/1/2005,0.011634507
9/2/2005,-0.000229486
9/6/2005,0.003486265
9/7/2005,-0.00229831
9/8/2005,-0.001857578
9/9/2005,0.006952508
9/12/2005,-0.005329129
9/13/2005,-0.004316786
9/14/2005,0.002697164
9/15/2005,-0.001642318
9/16/2005,0.002038546
9/19/2005,0.00362863
9/20/2005,-0.002756842
9/21/2005,0.001563123
9/22/2005,-0.002049599
9/23/2005,-0.004920247
9/26/2005,0.003750634
9/27/2005,-0.001787358
9/28/2005,0.007295264
9/29/2005,0.005430891
9/30/2005,0.001525194
10/3/2005,-0.005206589
10/4/2005,-0.006103047
10/5/2005,-0.011682594
10/6/2005,-0.008532217
10/7/2005,0.001612312
10/11/2005,-0.001863863
10/12/2005,-0.010298257
10/13/2005,-0.010587743
10/14/2005,0.005193706
10/17/2005,0.00600406
10/18/2005,-0.008403755
10/19/2005,0.002726236
10/20/2005,-0.007804948
10/21/2005,0.005511634
10/24/2005,0.006450798
10/25/2005,0.002287475
10/26/2005,-0.007098617
10/27/2005,-0.004122958
10/28/2005,0.006172262
10/31/2005,0.00496408
11/1/2005,-0.001218362
11/2/2005,0.007502398
11/3/2005,0.002857936
11/4/2005,-0.00478706
11/7/2005,0.002511995
11/8/2005,-0.000327096
11/9/2005,-0.001942588
11/10/2005,0.001728115
11/14/2005,-0.003512868
11/15/2005,-0.001634312
11/16/2005,0.006994477
11/17/2005,0.009478466
11/18/2005,0.002722651
11/21/2005,0.007247212
11/22/2005,0.004681284
11/23/2005,0.003291054
11/25/2005,0.002999046
11/28/2005,-0.002237154
11/29/2005,-0.001487327
11/30/2005,-0.00464526
12/1/2005,0.010530402
12/2/2005,0.004686245
12/5/2005,0.002268322
12/6/2005,0.003874896
12/7/2005,-0.003187843
12/8/2005,0.005106445
12/9/2005,0.000780487
12/12/2005,0.004980273
12/13/2005,0.003701041
12/14/2005,0.002054074
12/15/2005,-0.004987708
12/16/2005,-0.000384724
12/19/2005,-0.002102051
12/20/2005,-0.001727556
12/21/2005,0.004251191
12/22/2005,0.007268527
12/23/2005,0.004171695
12/27/2005,-0.00096615
12/28/2005,0.003248812
12/29/2005,0.000678953
12/30/2005,-0.00290892
1/3/2006,0.019594241
1/4/2006,0.011323548
1/5/2006,-0.002012919
1/6/2006,0.009931842
1/9/2006,0.00491622
1/10/2006,-0.004721106
1/11/2006,0.004067511
1/12/2006,0.000661937
1/13/2006,0.004884368
1/17/2006,-0.004056348
1/18/2006,-0.009144029
1/19/2006,0.010561945
1/20/2006,-0.006062935
1/23/2006,0.003038787
1/24/2006,0.000725007
1/25/2006,-0.003066938
1/26/2006,0.001980076
1/27/2006,0.008658395
1/30/2006,0.001940066
1/31/2006,0.001867387
2/1/2006,-0.001002966
2/2/2006,-0.004650729
2/3/2006,-0.001874879
2/6/2006,0.003364353
2/7/2006,-0.012121398
2/8/2006,-0.002497405
2/9/2006,0.006484497
2/10/2006,-0.004534481
2/13/2006,-0.005899449
2/14/2006,0.002493985
2/15/2006,0.001940713
2/16/2006,0.00701809
2/17/2006,0.006960137
2/21/2006,-0.000293087
2/22/2006,0.005962048
2/23/2006,-0.000239387
2/24/2006,0.00457248
2/27/2006,-4.70E-05
2/28/2006,-0.001325972
3/1/2006,0.002522267
3/2/2006,-6.39E-08
3/3/2006,-0.004595478
3/6/2006,-0.009237179
3/7/2006,-0.009198644
3/8/2006,-0.005404176
3/9/2006,0.001813141
3/10/2006,0.002201234
3/13/2006,0.005950468
3/14/2006,0.013243164
3/15/2006,0.00372596
3/16/2006,0.009432945
3/17/2006,0.001031374
3/20/2006,-0.002002735
3/21/2006,-0.008895969
3/22/2006,0.004101073
3/23/2006,-0.002018668
3/24/2006,0.00418366
3/27/2006,0.000803546
3/28/2006,-0.002721464
3/29/2006,0.004874235
3/30/2006,0.003572876
3/31/2006,-0.002683846
4/3/2006,0.003876463
4/4/2006,0.004273473
4/5/2006,0.005652471
4/6/2006,0.002504167
4/7/2006,-0.009660232
4/10/2006,0.002106472
4/11/2006,-0.004223162
4/12/2006,-0.00131075
4/13/2006,-0.000625308
4/17/2006,0.005846306
4/18/2006,0.012916265
4/19/2006,0.008841433
4/20/2006,-0.003502778
4/21/2006,0.008255422
4/24/2006,-0.004059521
4/25/2006,-0.002112762
4/26/2006,0.002932476
4/27/2006,0.000275451
4/28/2006,0.004065665
5/1/2006,0.000854558
5/2/2006,0.007567888
5/3/2006,-0.004440449
5/4/2006,0.00350879
5/5/2006,0.009617899
5/8/2006,0.001737099
5/9/2006,0.003917522
5/10/2006,0.002637345
5/11/2006,-0.006351295
5/12/2006,-0.011693343
5/15/2006,-0.011684638
5/16/2006,-0.000569427
5/17/2006,-0.013710056
5/18/2006,-0.008305771
5/19/2006,-0.003886322
5/22/2006,-0.009389272
5/23/2006,0.003861353
5/24/2006,-0.007124209
5/25/2006,0.008485722
5/26/2006,0.006914782
5/30/2006,-0.007284729
5/31/2006,-0.000700909
6/1/2006,0.003976968
6/2/2006,0.008051458
6/5/2006,-0.005433785
6/6/2006,-0.009926989
6/7/2006,-0.00393322
6/8/2006,-0.011377176
6/9/2006,0.00343582
6/12/2006,-0.006818498
6/13/2006,-0.015415846
6/14/2006,0.00026872
6/15/2006,0.012354926
6/16/2006,0.001297888
6/19/2006,-0.005664092
6/20/2006,-0.00032899
6/21/2006,0.004517495
6/22/2006,-0.001423175
6/23/2006,-0.002365102
6/26/2006,0.002389474
6/27/2006,-0.002622789
6/28/2006,0.000721961
6/29/2006,0.011783289
6/30/2006,0.008611124
7/3/2006,0.006169712
7/5/2006,-0.005269664
7/6/2006,0.003441253
7/7/2006,-4.61E-05
7/10/2006,0.001599348
7/11/2006,0.004154793
7/12/2006,-0.00115205
7/13/2006,-0.004928423
7/14/2006,-0.003909676
7/17/2006,-0.004509915
7/18/2006,-0.000333779
7/19/2006,0.010704519
7/20/2006,-0.001167082
7/21/2006,-0.004103415
7/24/2006,0.006040688
7/25/2006,0.003043129
7/26/2006,0.001573767
7/27/2006,0.005153034
7/28/2006,0.006564441
7/31/2006,-0.000649736
8/1/2006,-0.000436308
8/2/2006,0.006971376
8/3/2006,-0.000804885
8/4/2006,0.007443106
8/7/2006,-0.00192423
8/8/2006,-0.00172169
8/9/2006,0.000957613
8/10/2006,-0.003498896
8/11/2006,-0.003313474
8/14/2006,-0.000108649
8/15/2006,0.00790024
8/16/2006,0.006952998
8/17/2006,-0.000227258
8/18/2006,0.001700175
8/21/2006,0.00243073
8/22/2006,0.000983152
8/23/2006,-0.003281754
8/24/2006,0.000771551
8/25/2006,9.91E-05
8/28/2006,0.000674919
8/29/2006,0.002391412
8/30/2006,0.006144361
8/31/2006,0.003337789
9/1/2006,0.003109954
9/5/2006,-0.001246966
9/6/2006,-0.006733088
9/7/2006,-0.00692661
9/8/2006,0.002065436
9/11/2006,-0.006572764
9/12/2006,0.007516088
9/13/2006,0.004679225
9/14/2006,-0.001864888
9/15/2006,0.000139024
9/18/2006,0.00109978
9/19/2006,0.0009541
9/20/2006,0.001801411
9/21/2006,0.003620603
9/22/2006,-0.000230481
9/25/2006,0.004971536
9/26/2006,0.003070964
9/27/2006,0.005744473
9/28/2006,0.00102237
9/29/2006,-0.001557262
10/2/2006,0.001417409
10/3/2006,-0.001881975
10/4/2006,0.008288314
10/5/2006,0.002512458
10/6/2006,-0.006939287
10/10/2006,-0.002284845
10/11/2006,-0.003075249
10/12/2006,0.006290325
10/13/2006,0.001633815
10/16/2006,0.005619857
10/17/2006,-0.00198072
10/18/2006,0.003490759
10/19/2006,0.001470863
10/20/2006,0.000708027
10/23/2006,-0.001207574
10/24/2006,0.001035761
10/25/2006,0.006680628
10/26/2006,0.009182834
10/27/2006,0.000179677
10/30/2006,-0.000184054
10/31/2006,0.006829034
11/1/2006,0.000811293
11/2/2006,-0.003807115
11/3/2006,-0.007635674
11/6/2006,0.007618444
11/7/2006,0.005268891
11/8/2006,0.001985458
11/9/2006,-0.000953148
11/10/2006,0.003683161
11/13/2006,-0.001042331
11/14/2006,0.007015737
11/15/2006,-0.000193076
11/16/2006,-0.000504375
11/17/2006,0.001246583
11/20/2006,0.002604399
11/21/2006,0.005540001
11/22/2006,0.004938642
11/24/2006,0.001707337
11/27/2006,-0.008619518
11/28/2006,0.002343607
11/29/2006,0.008270081
11/30/2006,0.007746602
12/1/2006,0.000774374
12/4/2006,0.006841468
12/5/2006,0.003050451
12/6/2006,-0.003564797
12/7/2006,-0.001634258
12/8/2006,-0.003556958
12/11/2006,0.003277944
12/12/2006,0.002062883
12/13/2006,-0.003157987
12/14/2006,0.00401925
12/15/2006,-0.001797744
12/18/2006,-0.003138279
12/19/2006,0.000258051
12/20/2006,0.002544586
12/21/2006,-0.000780481
12/22/2006,-0.005478997
12/26/2006,0.00235725
12/27/2006,0.003304696
12/28/2006,-0.000201838
12/29/2006,-0.000740443
1/3/2007,0.003402409
1/4/2007,-0.0051986
1/5/2007,-0.00993352
1/8/2007,0.001175998
1/9/2007,0.000176744
1/10/2007,-0.00156854
1/11/2007,0.002731076
1/12/2007,0.003386997
1/16/2007,0.002413682
1/17/2007,-0.000318108
1/18/2007,0.000703815
1/19/2007,0.003404672
1/22/2007,-0.000804675
1/23/2007,0.00236466
1/24/2007,0.005698801
1/25/2007,-0.008012119
1/26/2007,-0.003381029
1/29/2007,-0.000500179
1/30/2007,0.005334678
1/31/2007,0.005161021
2/1/2007,0.005379709
2/2/2007,0.002346399
2/5/2007,0.001201298
2/6/2007,0.004492178
2/7/2007,0.003700784
2/8/2007,-0.000110566
2/9/2007,-0.005587111
2/12/2007,-0.005831222
2/13/2007,0.006807759
2/14/2007,0.012231043
2/15/2007,0.00388855
2/16/2007,0.001299691
2/20/2007,0.002178396
2/21/2007,4.68E-05
2/22/2007,-0.001120241
2/23/2007,0.001946347
2/26/2007,0.003307436
2/27/2007,-0.016892016
2/28/2007,-0.002872403
3/1/2007,-0.004007518
3/2/2007,-0.006409151
3/5/2007,-0.01325351
3/6/2007,0.011322532
3/7/2007,0.003249633
3/8/2007,0.007734082
3/9/2007,-0.002541492
3/12/2007,0.005055496
3/13/2007,-0.009426213
3/14/2007,-0.003404615
3/15/2007,0.004704119
3/16/2007,-0.001065029
3/19/2007,0.007469137
3/20/2007,0.005965551
3/21/2007,0.010924381
3/22/2007,0.000821841
3/23/2007,0.000702326
3/26/2007,0.001226792
3/27/2007,-0.003612067
3/28/2007,-0.004445983
3/29/2007,0.002849527
3/30/2007,-0.00011823
4/2/2007,0.002690168
4/3/2007,0.004630549
4/4/2007,0.0042808
4/5/2007,0.001076369
4/9/2007,-0.003937857
4/10/2007,0.005731552
4/11/2007,-0.0035253
4/12/2007,0.002182923
4/13/2007,0.000922079
4/16/2007,0.009485807
4/17/2007,0.003055387
4/18/2007,0.002241699
4/19/2007,-0.003414576
4/20/2007,0.007611504
4/23/2007,0.00121212
4/24/2007,0.001123348
4/25/2007,0.005795755
4/26/2007,-0.003818301
4/27/2007,-0.001328931
4/30/2007,-0.001309599
5/1/2007,-0.001021268
5/2/2007,0.003699748
5/3/2007,0.001473073
5/4/2007,0.003930909
5/7/2007,0.002752925
5/8/2007,-0.003621735
5/9/2007,-0.000842971
5/10/2007,-0.00539789
5/11/2007,0.004096324
5/14/2007,-0.000899632
5/15/2007,-0.001581503
5/16/2007,0.002179185
5/17/2007,-0.003345488
5/18/2007,2.98E-05
5/21/2007,0.004061422
5/22/2007,-0.002899965
5/23/2007,-0.000361875
5/24/2007,-0.006989617
5/25/2007,0.003155967
5/29/2007,-0.000313174
5/30/2007,0.005183557
5/31/2007,0.003367324
6/1/2007,0.002011178
6/4/2007,0.004625524
6/5/2007,-0.007308059
6/6/2007,-0.006627189
6/7/2007,-0.01960821
6/8/2007,-0.000843747
6/11/2007,0.00302985
6/12/2007,-0.00729593
6/13/2007,0.007087698
6/14/2007,0.006358897
6/15/2007,0.006081147
6/18/2007,0.000432868
6/19/2007,0.000891247
6/20/2007,-0.007453219
6/21/2007,0.000962126
6/22/2007,-0.004484134
6/25/2007,-0.004108449
6/26/2007,-0.003005439
6/27/2007,0.000921017
6/28/2007,0.001515776
6/29/2007,0.00082398
7/2/2007,0.009691631
7/3/2007,0.002117503
7/5/2007,-0.000504779
7/6/2007,0.003894645
7/9/2007,0.002966464
7/10/2007,-0.005910818
7/11/2007,-0.000603971
7/12/2007,0.010576842
7/13/2007,0.004792039
7/16/2007,-0.002113809
7/17/2007,-0.00068283
7/18/2007,-0.002994594
7/19/2007,0.00477383
7/20/2007,-0.00445082
7/23/2007,0.001091909
7/24/2007,-0.011322128
7/25/2007,-0.00411409
7/26/2007,-0.019220632
7/27/2007,-0.014708157
7/30/2007,0.00631589
7/31/2007,0.001699843
8/1/2007,-0.002633989
8/2/2007,0.00583461
8/3/2007,-0.009712078
8/6/2007,0.003781892
8/7/2007,0.00598092
8/8/2007,0.012633812
8/9/2007,-0.015463303
8/10/2007,-0.008129912
8/13/2007,0.002718801
8/14/2007,-0.002394399
8/15/2007,-0.005492408
8/16/2007,-0.006772038
8/17/2007,0.005659107
8/20/2007,0.004609636
8/21/2007,0.005087653
8/22/2007,0.004643693
8/23/2007,0.004737679
8/24/2007,0.005730698
8/27/2007,0.001957573
8/28/2007,-0.004487555
8/29/2007,0.002634234
8/30/2007,0.005116771
8/31/2007,0.00914215
9/4/2007,0.001209977
9/5/2007,0.000666973
9/6/2007,0.001868374
9/7/2007,0.004530652
9/10/2007,0.003962158
9/11/2007,0.005856782
9/12/2007,0.00149123
9/13/2007,-0.003746454
9/14/2007,0.00356951
9/17/2007,0.000466211
9/18/2007,0.009818802
9/19/2007,0.008739253
9/20/2007,-0.011715885
9/21/2007,0.007641512
9/24/2007,0.001795618
9/25/2007,-0.000905443
9/26/2007,-0.000344167
9/27/2007,0.010953298
9/28/2007,0.002644438
10/1/2007,0.005372644
10/2/2007,-0.000870014
10/3/2007,-0.003186068
10/4/2007,0.002506511
10/5/2007,0.001740318
10/9/2007,0.003165884
10/10/2007,0.002551291
10/11/2007,0.002923556
10/12/2007,0.000679361
10/15/2007,-0.001348224
10/16/2007,-0.003908298
10/17/2007,0.005003709
10/18/2007,0.006131785
10/19/2007,-0.005575047
10/22/2007,-0.005980819
10/23/2007,0.008771765
10/24/2007,0.004922559
10/25/2007,0.006246329
10/26/2007,0.00830464
10/29/2007,0.008241005
10/30/2007,-0.006362772
10/31/2007,0.007255915
11/1/2007,-0.006890783
11/2/2007,0.003643371
11/5/2007,-0.00437241
11/6/2007,0.009259531
11/7/2007,-0.008927256
11/8/2007,-0.003370683
11/9/2007,0.000460928
11/13/2007,0.004159579
11/14/2007,0.005656919
11/15/2007,-0.006591992
11/16/2007,0.002233643
11/19/2007,0.000722752
11/20/2007,0.003614073
11/21/2007,-0.00379423
11/23/2007,0.004765549
11/26/2007,0.012573423
11/27/2007,-0.009767094
11/28/2007,0.002764079
11/29/2007,0.011682827
11/30/2007,-0.001721092
12/3/2007,0.007423972
12/4/2007,-0.004297896
12/5/2007,-0.003008115
12/6/2007,0.002401561
12/7/2007,-0.007459841
12/10/2007,0.001460828
12/11/2007,0.002123638
12/12/2007,0.004313314
12/13/2007,-0.015139007
12/14/2007,-0.008042013
12/17/2007,-0.005197252
12/18/2007,0.005915433
12/19/2007,0.007474153
12/20/2007,-0.001049748
12/21/2007,0.002111093
12/24/2007,0.002055613
12/26/2007,-0.002700618
12/27/2007,0.005648863
12/28/2007,0.007734352
12/31/2007,0.00359815
1/2/2008,0.006847666
1/3/2008,0.002323744
1/4/2008,-0.005634163
1/7/2008,-0.0026816
1/8/2008,9.39E-05
1/9/2008,-7.94E-05
1/10/2008,-0.003450616
1/11/2008,0.002813195
1/14/2008,0.008799487
1/15/2008,-9.66E-05
1/16/2008,-0.009930019
1/17/2008,0.004271674
1/18/2008,0.000349262
1/22/2008,0.003344624
1/23/2008,-0.004368233
1/24/2008,-3.59E-06
1/25/2008,0.009003334
1/28/2008,0.001409882
1/29/2008,-0.001807388
1/30/2008,-0.000974187
1/31/2008,0.006367466
2/1/2008,0.000566522
2/4/2008,-0.001407346
2/5/2008,-0.000456453
2/6/2008,-0.003234977
2/7/2008,-0.010311115
2/8/2008,0.010274086
2/11/2008,0.004189222
2/12/2008,-0.003423364
2/13/2008,-0.00342026
2/14/2008,-0.004755509
2/15/2008,0.003445768
2/19/2008,-0.00437333
2/20/2008,0.003087974
2/21/2008,0.007545775
2/22/2008,0.000777395
2/25/2008,-0.007039545
2/26/2008,0.007126676
2/27/2008,0.003314943
2/28/2008,0.011758958
2/29/2008,0.008894238
3/3/2008,0.001813705
3/4/2008,-0.006293453
3/5/2008,0.000883691
3/6/2008,0.001060415
3/7/2008,0.001975246
3/10/2008,0.008963617
3/11/2008,-0.007287062
3/12/2008,0.012347397
3/13/2008,-0.003416859
3/14/2008,0.008230066
3/17/2008,-0.004667816
3/18/2008,-0.000747122
3/19/2008,-0.000699125
3/20/2008,-0.002689527
3/24/2008,-0.011873168
3/25/2008,0.001600672
3/26/2008,0.003269244
3/27/2008,0.001704596
3/28/2008,0.000670372
3/31/2008,-0.002364577
4/1/2008,-0.011780221
4/2/2008,0.00580506
4/3/2008,0.002792537
4/4/2008,0.008366288
4/7/2008,0.001141387
4/8/2008,-0.00292872
4/9/2008,0.008837465
4/10/2008,-0.003078467
4/11/2008,0.00478831
4/14/2008,-0.002264282
4/15/2008,-0.004018543
4/16/2008,-0.003534807
4/17/2008,-0.003266528
4/18/2008,-0.00134047
4/21/2008,0.000645677
4/22/2008,0.002819544
