Date,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2004-11-08,27.25159462,24.94138401,23.2819142,20.63035042,15.60892951,13.27656817,12.82108406,11.25236737,8.240988417999999,26.65157237,15.9632068,64.361687,39.82029275,67.985085,41.98856936,14.95934799,17.17414515,43.37555877,91.42423704
2004-11-09,27.24477355,25.01328161,23.21793929,20.64009656,15.61746957,13.25762289,12.75230619,11.21763887,8.274018728,26.63359716,15.95950833,64.512917,39.83545691,67.894058,41.99177101,14.98998906,16.92310389,43.55009816,91.42898546
2004-11-10,27.37084336,25.05918673,23.2855771,20.69077925,15.65617116,13.25846951,12.72516985,11.23521023,8.349568039,26.62802845,15.89800446,64.437271,39.78670944,67.783539,41.95101236,15.07666854,17.12050646,43.523774100000004,91.43636941
2004-11-12,27.94833323,25.4682053,23.72016949,21.06248098,15.92936611,13.4286315,12.91541781,11.36780804,8.476693475,26.97652269,16.01202041,64.575897,39.964706400000004,68.08255,41.94002959,15.605653699999998,16.90534615,43.78745714,91.44850183
2004-11-15,27.80508336,25.48516188,23.70068345,21.05381938,15.92559086,13.47686054,13.0938442,11.37466386,8.545622526,27.01979911,16.03917764,64.607391,40.06328324,68.336075,41.93744415,15.76708881,16.85977399,43.94188172,91.45960653
2004-11-16,27.65212821,25.32077332,23.56044468,20.93397877,15.83061747,13.42875043,13.12685504,11.36468189,8.560463176,26.96026561,16.02956813,64.54438,40.19320406,68.303604,41.94506221,15.61754086,16.77992612,44.12140156,91.46249466
2004-11-17,27.94371557,25.57282766,23.66499063,20.97249336,15.84422827,13.58033829,13.241738199999999,11.47154341,8.655448312,27.06235436,16.13857234,64.708206,40.46615261,68.54412099999999,42.01540521,15.26870775,17.07233375,44.52684024,91.47452959
2004-11-18,28.05253522,25.61341085,23.71151878,20.99799523,15.84970152,13.55539897,13.18872813,11.41513013,8.667116911,27.00586804,16.19468035,64.733368,40.67546516,68.64164699999999,42.03760745,15.27575408,16.94562972,44.380001,91.47648756
2004-11-19,27.79011164,25.40236042,23.46446245,20.78591306,15.693934900000002,13.6218408,13.27627844,11.42351642,8.627858702000001,26.99639474,16.06966358,64.601051,40.55231314,68.45311,42.02796231,15.07381613,17.23848981,44.779999,91.48108105
2004-11-22,28.0719641,25.62310281,23.5850017,20.96167078,15.79799629,13.51307503,13.11004084,11.37654283,8.600169896,27.01464253,16.15672655,64.701897,40.54723194,68.758667,42.04819008,15.16629481,17.15566231,44.950001,91.49404622
2004-11-23,28.09999613,25.64537374,23.57207425,21.01186075,15.82934244,13.59148854,13.12535592,11.43824797,8.688530972,27.08428175,16.14691628,64.664055,40.61868012,68.628624,42.0759439,15.34424615,17.25195671,44.75,91.50158533
2004-11-24,28.33724736,25.77691941,23.67190906,21.13611422,15.88417121,13.68473453,13.23018836,11.48617665,8.779221155,27.23239094,16.13700594,64.727074,40.65559059,68.810631,42.08165266,15.56145931,17.36400752,45.049999,91.5033883
2004-11-26,28.46303186,25.890566399999997,23.68952046,21.167081500000002,15.90332323,13.816284900000001,13.31558656,11.60167678,8.886536866,27.39484856,16.06568724,64.538063,40.53698433,68.537628,42.0847521,15.49316847,17.34284345,45.290001000000004,91.51009489
2004-11-29,28.48222476,25.80415276,23.64829961,21.10117078,15.85857013,13.87827915,13.43139052,11.60674596,8.960182729,27.45420328,15.91012103,64.361687,40.16219809,68.225563,42.0518925,15.45171731,17.3868303,45.400002,91.52212997
2004-11-30,28.41667712,25.78507552,23.48918615,21.03742212,15.82001524,13.83251407,13.32507229,11.54727225,9.014731382,27.34897584,15.85803821,64.39315,40.19329399,68.141098,41.90339809,15.53144302,17.27696208,45.119999,91.52765374
2004-12-01,28.54399893,26.15878459,23.83485671,21.30309558,16.02866205,13.87212034,13.34704012,11.66076306,9.020934229,27.53206679,15.83069928,64.151787,40.24250224,68.025757,41.90034518,15.84064415,16.68826665,45.380001,91.53333255
2004-12-02,28.33104815,26.028072,23.815984600000004,21.22931067,16.00036456,13.95883094,13.34962208,11.70282279,9.018450926,27.56194395,15.79204092,64.27179,39.94933917,67.86279300000001,41.87043295,15.69228994,16.21931678,44.950001,91.53901137
2004-12-03,28.43365197,26.10290659,23.90167977,21.25810326,16.02525601,14.04943936,13.37374946,11.74845379,9.015098407,27.65304555,15.99109607,64.644722,40.12308455,68.436325,41.97250869,15.96383481,16.16280051,45.599998,91.54453517
2004-12-06,28.41886231,26.13166996,23.86045896,21.23994517,16.0101261,14.04271095,13.39221261,11.73745072,9.025067547,27.64684316,16.05170917,64.714203,40.31795016,68.59925799999999,42.0575232,16.05363696,16.27560025,45.169998,91.55936094
2004-12-07,27.94821002,25.79955211,23.59738653,20.99649767,15.83471804,14.02557365,13.31859829,11.73410092,8.960022378,27.44466241,16.07716088,64.802673,40.2722521,68.625366,42.08082486,15.792750199999999,16.00952719,45.110001000000004,91.56503981
2004-12-08,28.14127994,25.90569041,23.75956176,21.08364179,15.92200117,13.85204265,13.07023427,11.56518747,8.824290193,27.33601915,16.27040097,65.023933,40.49866582,69.094604,42.14386086,15.86090969,16.01834312,44.009997999999996,91.57056366
2004-12-09,28.37184957,26.0632122,23.89118851,21.21857507,16.04282423,13.7118312,12.98582426,11.49117408,8.739231,27.38956863,16.2043943,64.935402,40.27588529,68.931686,42.17000363,15.99048078,16.13313057,43.779999,91.57624255
2004-12-10,28.32793891,26.10910325,23.868830199999998,21.2327158,16.05139995,13.68872225,12.97276315,11.47353916,8.68515685,27.34376355,16.21782414,64.85323299999999,39.98848716,68.827415,42.16484018,16.11306243,15.771915400000001,43.439999,91.58192145
2004-12-13,28.64056749,26.32568387,24.06853481,21.38206565,16.17009743,13.87351256,13.1030949,11.59672152,8.769853606,27.5672262,16.24617925,64.948029,39.84562412,68.95124799999999,42.1919184,16.08622207,15.99595337,43.91,91.60217349999999
2004-12-14,28.70078722,26.462527899999998,24.16407918,21.47631657,16.21831067,13.90634013,13.15705737,11.60357628,8.850796682999999,27.61500579,16.29536941,65.01123,40.07119802,69.08809699999999,42.21290885,16.04290677,16.08247102,43.549999,91.61141822
2004-12-15,28.80821662,26.61472607,24.20528742,21.54858524,16.24076696,14.08590674,13.32801842,11.71247185,8.933490878999999,27.78930005,16.40996966,65.15657,40.26329041,69.557396,42.28911585,16.12741163,16.53653003,43.990002000000004,91.62081799
2004-12-16,28.58163137,26.57615466,24.18416125,21.46444839,16.19524352,14.03026668,13.26410263,11.658357,8.984610246,27.67713746,16.21444569,64.903786,40.31736784,69.120705,42.24676106,15.93679528,16.41824828,43.68,91.63285335
2004-12-17,28.543897899999997,26.40765013,24.07814349,21.42945487,16.1285462,13.99544338,13.29284026,11.58944661,8.985019555,27.65794935,16.17969412,64.745773,40.25028568,69.18588299999999,42.2534025,16.10892634,16.82938575,44.189999,91.64023772
2004-12-20,28.62882177,26.41928194,24.11750656,21.43383709,16.14593037,14.14168885,13.48685394,11.75140209,9.03962883,27.82123846,16.20294008,64.808998,40.28538581,69.342262,42.27449125,16.09021817,16.72931857,44.34,91.65413354
2004-12-21,28.89419116,26.69963632,24.30204899,21.62318392,16.27380872,14.09177572,13.47968425,11.71361394,9.109609197000001,27.88394715,16.26004227,64.808998,40.39667342,69.746399,42.322133,16.23918058,16.73908803,44.220001,91.66446359999999
2004-12-22,28.87674754,26.74138634,24.4064174,21.68978107,16.33737516,14.19950784,13.50006991,11.763069699999999,9.108288861,27.98855634,16.20315423,64.948029,40.46491708,69.446602,42.32486035,16.33825155,16.53689939,44.02,91.67835947
2004-12-23,28.89503999,26.71876134,24.43307053,21.68222858,16.31346255,14.30801296,13.567800400000001,11.845432800000001,9.165819325,28.05453327,16.17331166,64.97962199999999,40.47913347,69.557396,42.32467817,16.17741155,16.54325619,44.27,91.6829533
2004-12-27,28.66648781,26.61740684,24.28582805,21.5742068,16.24592649,14.43578367,13.74289476,11.96168927,9.258290644,28.18297664,16.05151757,64.733154,40.469632399999995,69.335808,42.34168488,16.15646995,16.05946309,44.48,91.69777943
2004-12-28,28.96755783,26.86408729,24.49539713,21.75248437,16.362754000000002,14.438669099999998,13.75043333,11.95757368,9.291778131000001,28.27862663,16.05893755,64.701546,40.40581413,69.211922,42.30204212,16.2161533,16.14374954,44.369999,91.70438874
2004-12-29,29.0356946,26.88162118,24.50298084,21.78188652,16.3617433,14.38537474,13.71191297,11.93866261,9.304391015,28.24570434,16.01537382,64.688911,40.43694098,69.042526,42.31948339,16.30484624,16.44596988,43.66,91.72557137
2004-12-30,28.99972278,26.89324911,24.50031134,21.82080297,16.38489806,14.51440125,13.808007199999999,12.0008716,9.364568928999999,28.42254303,16.113341899999998,64.821671,40.49617636,69.224991,42.32237775,16.37172793,16.43091426,43.830002,91.7303203
2004-12-31,28.9531659,26.86353718,24.47221336,21.79640715,16.34765342,14.52430559,13.83772708,12.00670457,9.4204055,28.44250237,16.212811300000002,64.906578,40.51693346,69.339691,42.33975136,16.33544401,16.4237405,43.799999,91.72483689
2005-01-03,28.42227931,26.57102505,24.24683773,21.54345329,16.19278809,14.48531723,13.75863713,11.93805044,9.41620745,28.21538383,16.22463733,64.906578,40.65090906,69.32002299999999,42.36424702,16.12870177,16.12699781,43.02,91.73516711
2005-01-04,28.08990979,26.28324141,23.99582443,21.30758857,16.04851908,14.33086716,13.54505711,11.83011253,9.258552937000001,27.89896263,16.12107662,64.843239,40.46099676,68.84162099999999,42.36292734,15.92310487,16.21346006,42.740002000000004,91.73433478
2005-01-05,27.9044365,26.20392763,23.89697133,21.13393537,15.9659707,14.22167573,13.39691795,11.73952145,9.135106535,27.68001094,16.16225033,64.817848,40.18929583,68.763008,42.30626747,15.32611499,16.15850967,42.669998,91.74171935
2005-01-06,28.05903864,26.30709519,24.0050372,21.21903117,16.03652948,14.159038399999998,13.33931711,11.68132738,8.990461074,27.64011799,16.16586325,64.86222099999999,40.09238055,68.874382,42.27147744,15.44263308,16.56370245,42.150002,91.75204962
2005-01-07,28.03235706,26.28329375,23.99272487,21.18670447,16.02218987,14.13540956,13.30366521,11.64252046,9.007409351,27.63290879,16.16667165,64.843239,40.05330839,68.69743299999999,42.26236818,15.45264189,16.51908867,41.84,91.75214752
2005-01-10,28.13799219,26.43193116,24.14016832,21.25876557,16.09641332,14.19212817,13.37652476,11.67845487,9.011012029,27.73760418,16.20403831,64.811501,39.85942922,68.743347,42.20704949,15.39417227,16.46472391,41.950001,91.76883432
2005-01-11,27.96312011,26.19730679,24.02613724,21.15629408,16.03192017,14.21712166,13.43035401,11.66949353,9.02767423,27.78503959,16.2843728,64.900246,39.8393302,68.808838,42.07439402,15.2112824,16.58979548,42.209998999999996,91.77900962
2005-01-12,28.18253783,26.32586457,24.15410063,21.21204902,16.06183342,14.29151362,13.54371833,11.71410063,9.004288204,27.92059592,16.30481157,64.99533100000001,39.93013572,69.051338,42.10193358,15.14256605,16.7061906,42.599998,91.78468887
2005-01-13,28.12542537,26.23297153,23.92768211,21.10085991,15.94442227,14.217444899999998,13.53421466,11.68651789,9.081323445,27.77101889,16.40487566,65.153786,39.77065911,69.228256,42.1071375,15.21995237,16.95097177,42.599998,91.78664724
2005-01-14,28.42068273,26.40995051,24.07287394,21.24037133,16.0330287,14.206557199999999,13.502765,11.62858005,9.108444481,27.78702545,16.37303136,64.919273,39.65020967,69.234833,41.88354575,15.34684307,16.93354791,42.32,91.78860562
2005-01-18,28.67600385,26.66056044,24.21949778,21.453633800000002,16.17948549,14.19882212,13.51889576,11.64381891,9.051799462,27.87957145,16.44995769,65.090385,39.36794939,69.234833,41.89189536,15.54480655,16.94323863,42.32,91.81546794
2005-01-19,28.47909464,26.44897418,24.06628951,21.31822513,16.10305494,14.22952916,13.53641604,11.66878399,9.089666799,27.86730527,16.46989425,65.185486,39.56843743,69.169304,41.91813196,15.59157229,16.88740324,42.259997999999996,91.82672862
2005-01-20,27.94176669,26.25746818,23.93953554,21.2018384,16.01387082,14.05721504,13.39530055,11.55166754,8.987296901,27.71380659,16.50124833,65.27421600000001,39.9380214,69.202065,41.92648086,15.47868768,16.79774753,42.25,91.83783428
2005-01-24,27.70807478,25.99728858,23.68479078,21.01961696,15.90598298,14.12435088,13.48590471,11.63144236,9.093821768,27.74937311,16.5896951,65.31858100000001,40.21456988,69.418327,41.94251913,15.36048311,17.18829147,42.77,91.86020071
2005-01-25,27.73520316,26.02309306,23.80578754,21.01227946,15.91700143,14.10801055,13.47885388,11.61916535,9.091915557,27.65030222,16.47582476,65.20452900000001,40.38550272,68.97269399999999,41.96256888,15.03383406,17.32642171,42.240002000000004,91.86122896
2005-01-26,27.97970737,26.14750978,23.93499023,21.11839286,15.98121538,14.26841132,13.634924700000001,11.75330453,9.192246935,27.90777254,16.47933545,65.172783,40.60017324,69.057877,42.00180815,15.04155742,17.23025707,42.689999,91.85853628
2005-01-27,28.03504676,26.20165643,23.9349819,21.12874615,15.97902885,14.22503721,13.66125482,11.76449457,9.227818745,27.85585337,16.46952579,65.084076,40.69748313,69.038223,41.96913465,14.87091729,17.20857201,42.619999,91.85956452
2005-01-28,28.01057944,26.12471434,23.8416522,21.08386393,15.972698600000001,14.158795399999999,13.59111443,11.7096191,9.283730574,27.83827475,16.58300357,65.30589300000001,40.702543,69.30686999999999,41.9044683,14.94991012,16.91158583,42.689999,91.86245323
2005-01-31,28.33662577,26.41564386,24.06500091,21.28769353,16.05953892,14.27317822,13.68134839,11.79478187,9.406760228,27.95490722,16.61966376,65.223526,40.62538902,69.34620699999999,42.00809449,14.89322533,17.13444332,42.220001,91.88007065
2005-02-01,28.55860777,26.625083399999998,24.22641149,21.45236163,16.19937438,14.29087927,13.76457707,11.84423331,9.348803456,28.07405474,16.61586251,65.292824,40.68393219,69.229431,41.94617066,15.00041971,16.96749994,42.099998,91.88668033
2005-02-02,28.79116038,26.69044432,24.29573169,21.552005899999997,16.25703662,14.36678935,13.85556538,11.92123276,9.388175547000001,28.21872057,16.62888659,65.343651,40.77197526,69.111237,42.08843838,15.16151923,16.82560374,42.16,91.89499545
2005-02-03,28.71245107,26.64656733,24.26413959,21.52210875,16.24089961,14.26469123,13.82149105,11.86253133,9.426681946,28.13206359,16.62428413,65.261032,40.87387327,68.993126,42.12356079999999,15.17089326,16.764544400000002,41.68,91.90811682
2005-02-04,28.93529033,26.96405636,24.53303357,21.75187742,16.37648705,14.37307812,13.90529856,11.94896808,9.45763851,28.3376706,16.79474272,65.534386,40.97393087,69.43943,42.13177192,15.42959653,16.71483595,41.470001,91.91643198
2005-02-07,28.76753064,26.9012833,24.48359815,21.70484011,16.34224412,14.36271047,13.89871023,11.94255719,9.493249885,28.28241471,16.885581100000003,65.547096,41.01510599,69.66912099999999,42.2263621,15.36194344,16.56561727,41.27,91.93048363
2005-02-08,28.87309617,26.89814738,24.4893375,21.71333066,16.33624768,14.26374094,13.80727312,11.89252871,9.464051515,28.17723682,16.93756096,65.585297,41.10914755,70.010414,42.26866818,15.40946923,16.5821887,41.259997999999996,91.9370934
2005-02-09,28.66302669,26.73854111,24.29960201,21.54622511,16.25132972,14.25805452,13.80693011,11.90014704,9.506354316,28.14753014,17.00896885,65.763306,41.07839252,70.39104499999999,42.30796461,15.52588952,16.5963807,41.310001,91.94075742
2005-02-10,28.95196815,26.87534306,24.38574582,21.63175624,16.31643191,14.33317054,13.91781001,11.98046096,9.507094041,28.32099136,16.8262028,65.426315,41.05577005,69.98419200000001,42.29237257,15.59750819,17.00015875,41.75,91.94736721
2005-02-11,29.22326396,27.06410243,24.58573194,21.79135831,16.40668773,14.40672256,14.01783349,12.03807304,9.589816592,28.44923614,16.79355836,65.51531999999999,41.20939301,70.016991,42.33781808,15.68322689,16.99269826,42.080002,91.94746531
2005-02-14,29.39051989,27.0556515,24.60870242,21.80911441,16.43194114,14.56236503,14.13915328,12.14771927,9.702498276,28.5943885,16.86035913,65.528061,41.54606396,70.27951800000001,42.36624838,15.68446816,17.10403466,42.549999,91.96415277
2005-02-15,29.49165054,27.19303893,24.72131164,21.86635832,16.47799457,14.65175114,14.18233682,12.17523226,9.69918257,28.66338482,16.80378015,65.400909,41.61998287,69.91197199999999,42.39130189,15.75595811,17.08971776,42.580002,91.97076259999999
2005-02-16,29.75586227,27.26429586,24.73341205,21.90236768,16.50191247,14.56318304,14.19494323,12.13489661,9.689759772999999,28.642224600000006,16.71976217,65.324562,41.56825401,69.728165,42.42240468,15.8336296,17.28283678,42.52,91.97737245
2005-02-17,29.47219411,27.01967165,24.51146451,21.75400084,16.40462469,14.6715261,14.28498054,12.23841998,9.752165302,28.63782517,16.64906433,65.292824,41.81709927,69.642876,42.45320578,15.83177909,17.23916583,42.73,91.98212183
2005-02-18,29.58521597,27.11749796,24.58940921,21.72300497,16.38257524,14.7138826,14.34642424,12.27154397,9.820106254,28.66511825,16.51808089,65.311874,41.62321976,69.57069399999999,42.41782575,15.68977189,17.43715013,42.75,91.98128972
2005-02-22,29.13956943,26.66309625,24.179142199999998,21.37988084,16.11233794,14.76326183,14.35727812,12.3431478,9.919660028,28.49325804,16.47212034,65.127525,41.45058859,69.373779,42.42185349,15.28864058,18.12407811,43.57,92.00365696
2005-02-23,29.37334853,26.87605371,24.30898455,21.487516600000003,16.21307934,14.62639453,14.25727049,12.25026868,9.9579579,28.46344388,16.50457181,65.159279,41.6614783,69.52475,42.51886516,15.22878291,18.16368663,43.419998,92.01011184
2005-02-24,29.74990685,27.12974656,24.50303595,21.65755471,16.33544631,14.67835649,14.31596921,12.2377356,10.06986484,28.53305496,16.49416221,65.095734,41.87495517,69.373779,42.59812655,15.19949716,18.12167827,43.330002,92.01486127
2005-02-25,30.25689483,27.44247656,24.78550396,21.88891746,16.49506889,14.84381067,14.49065899,12.38461786,10.08985073,28.7824267,16.52430992,65.152962,42.02423121,69.340981,42.64566775,15.49417371,18.19194768,43.5,92.01868045
2005-02-28,30.00895719,27.31712402,24.65544556,21.77290587,16.39710001,14.9856202,14.56744059,12.45753081,10.24368432,28.87253967,16.40344518,64.981277,42.053208500000004,68.979988,42.67071458,15.37245389,18.41452815,43.529999,92.03087193
2005-03-01,29.94215054,27.48520098,24.79924552,21.91792611,16.48631872,14.98588454,14.4949157,12.45035358,10.21480054,28.87388599,16.38101953,64.934731,42.10430159,69.012833,42.65585531,15.53544318,18.37520685,43.220001,92.04476891
2005-03-02,30.04456399,27.45608407,24.81319381,21.91253992,16.49421062,14.9292769,14.41702491,12.39420443,10.17456275,28.84367999,16.35428814,64.851799,42.27700818,69.09156,42.66081517,15.45132385,18.65358868,43.25,92.05416967
2005-03-03,30.14476932,27.51139331,24.78611387,21.94639683,16.53037131,14.95629019,14.46159899,12.41942023,10.203584800000002,28.87356345,16.34998817,64.902847,42.45840121,69.190033,42.64966612,15.53030541,18.71935876,42.970001,92.05891918
2005-03-04,30.57149054,27.78691575,25.03413159,22.20510751,16.70645623,15.14351882,14.68773471,12.58338895,10.26928449,29.21485135,16.50120311,65.087753,42.67999027,69.47222099999999,42.67825403,15.83983564,18.76518315,43.380001,92.0655292
2005-03-07,30.64744369,27.79558181,25.1030612,22.29104706,16.73010178,15.11313744,14.66077703,12.55376615,10.31636522,29.20636637,16.55808652,65.10688,42.81321112,69.66912099999999,42.72061009,15.94328799,18.77146706,43.470001,92.08872886
2005-03-08,30.47620092,27.62536325,25.01566965,22.19545941,16.66553018,15.19207231,14.76368789,12.63458422,10.31367475,29.26755843,16.42671135,64.966599,42.81335877,69.485344,42.74067429,15.83160427,19.03687285,44.029999,92.09533893
2005-03-09,29.927797499999997,27.32349365,24.78590322,21.911494100000002,16.44997364,15.18635756,14.74489764,12.60368615,10.33136253,29.04364956,16.18478687,64.57132,42.48725067,69.019356,42.71251452,15.35286823,19.14159439,44.02,92.10287928
2005-03-10,29.77376341,27.33098195,24.82918864,21.94999597,16.50141114,15.09210739,14.6177122,12.54906787,10.24744258,28.99524281,16.27962267,64.494804,42.49671591,68.881561,42.70771498,15.51678391,19.01529908,44.200001,92.10948938
2005-03-11,29.75411856,27.23810797,24.64372981,21.82873953,16.37942478,15.177006200000001,14.68987504,12.59443232,10.2977389,28.9505683,16.17028119,64.545837,42.3571771,68.586189,42.65385804,15.30462962,19.27304609,44.43,92.11408393
2005-03-14,29.9415502,27.39672935,24.78959184,22.02701454,16.51090241,15.025127599999998,14.60201355,12.50971771,10.16488275,28.92592452,16.21384692,64.520309,41.98512146,68.717476,42.58179005,15.54606915,19.26388024,44.029999,92.13557828
2005-03-15,29.78135853,27.24186863,24.63449268,21.88584233,16.39810194,15.05498573,14.60329437,12.53620789,10.01831859,28.87281143,16.17219786,64.533058,41.78077267,68.62554899999999,42.5569757,15.50420867,19.443756399999998,44.060001,92.14032791
2005-03-16,29.5978244,26.99668592,24.45497723,21.68793273,16.2700543,15.06589099,14.63870237,12.54050812,9.980363415,28.841093599999997,16.20544931,64.577713,42.17414435,68.881561,42.41022504,15.324574400000001,19.7022081,44.310001,92.14693808
2005-03-17,29.85177028,27.15294428,24.46769298,21.76651974,16.31880901,14.96283498,14.64890818,12.4948177,9.922013959,28.86581115,16.26954139,64.56498,42.60933005,69.12442,42.28874099,15.47993384,19.69042274,43.82,92.15432348
2005-03-18,29.90085085,27.10966372,24.43670967,21.72048273,16.32649102,14.93636279,14.63677118,12.4498927,9.908513101,28.84565263,16.2007568,64.520309,42.5556369,69.019356,42.29053052,15.39167008,19.672849199999998,43.889998999999996,92.15907315
2005-03-21,29.78560965,27.01620471,24.3265331,21.6599844,16.24300162,14.84889269,14.54535723,12.34834623,9.846361827,28.70202717,16.17613121,64.520309,42.33527032,68.894646,42.13780827,15.30082443,19.55892341,43.09,92.18056766
2005-03-22,29.489758899999998,26.81766691,24.12833923,21.44918844,16.09506426,14.87407949,14.54914702,12.38682393,9.790318714,28.58263199,16.05628092,64.169685,41.99964059,68.43521899999999,42.03467766,15.04121568,19.34082818,42.650002,92.18609258
2005-03-23,29.28863258,26.77320885,24.16136415,21.42030635,16.09689314,14.61738743,14.20981876,12.15239647,9.604906275,28.30644626,16.07891821,64.25260899999999,41.51291163,68.225243,41.63860725,14.95642693,18.88707438,42.419998,92.19642392
2005-03-24,29.32054203,26.79663928,24.13755816,21.43997768,16.09021312,14.61325167,14.15580471,12.14266994,9.568066212,28.27159493,16.11286995,64.290787,41.43911642,68.454926,41.78097735,15.02249201,19.04171384,42.389998999999996,92.20303419
2005-03-28,29.34779633,26.78564768,24.22207515,21.47168853,16.12631903,14.57643283,14.06842986,12.08980562,9.534584825,28.2352445,16.0672182,64.16327700000001,41.34507851,68.166199,41.7312838,14.93458776,18.86797043,42.540001000000004,92.23367652
2005-03-29,29.04802637,26.70754296,24.04254298,21.32629439,16.05724247,14.50300714,14.01570278,12.08977119,9.398056703,28.12053889,16.11709015,64.125099,41.60485949,68.34993,41.64189714,14.96457989,18.91906737,42.560001,92.24028685
2005-03-30,29.55783964,27.08634178,24.3605558,21.60409447,16.269229199999998,14.50795868,14.03268131,12.11906725,9.410155207,28.32617585,16.19349559,64.316261,41.99534523,68.62554899999999,41.61736639,15.16722614,19.02444112,42.610001000000004,92.24596691
2005-03-31,29.688840600000002,27.16998081,24.33018483,21.65189058,16.2318135,14.59958342,14.153835500000001,12.18024402,9.564502408,28.45095875,16.2919283,64.348167,42.26778431,69.130913,41.4488643,15.13798634,19.38540843,42.82,92.25629837
2005-04-01,29.79561113,27.06767254,24.17691188,21.55969509,16.13074043,14.62373374,14.25882974,12.19372679,9.684183475,28.43057669,16.35211122,64.727524,42.35025829,69.221115,41.43245586,15.12602056,19.67995492,42.619999,92.26104818
2005-04-04,29.78786453,27.14422694,24.27970037,21.59685056,16.17654214,14.45949708,14.13575948,12.04423538,9.605931265,28.30947627,16.35632256,64.650787,42.0657643,69.293488,41.36372622,15.06519749,19.54186453,42.400002,92.29169074
2005-04-05,29.76470354,27.19421692,24.38002837,21.66075846,16.26404137,14.56356877,14.18522394,12.13907775,9.593267112000001,28.42859052,16.32729193,64.522835,42.18372933,69.109222,41.44487819,15.05005685,19.30782432,42.450001,92.29830116
2005-04-06,29.90581674,27.30854818,24.40382482,21.71430235,16.3023576,14.62949181,14.23270409,12.17755484,9.654662199,28.52077727,16.35493276,64.689201,42.49437055,69.14874300000001,41.60507618,15.13601721,19.23947944,42.630001,92.30770243
2005-04-07,29.97381688,27.44235742,24.54334573,21.82381218,16.39742109,14.71953983,14.28782376,12.22980405,9.705277466,28.66295027,16.28645319,64.61241899999999,42.51211003,68.87883000000001,41.67643355,15.27367008,18.89729484,42.57,92.31524317
2005-04-08,29.5763217,27.18126406,24.32871756,21.64260313,16.2589223,14.68141421,14.27989273,12.22925914,9.686493800000001,28.55114683,16.28976369,64.61241899999999,42.59363355,68.944641,41.70926817,15.16653114,18.70246998,42.689999,92.32185364
2005-04-11,29.56725993,27.15628672,24.32583975,21.66530627,16.29235172,14.740840400000002,14.31092254,12.28686379,9.642917097,28.62305026,16.36756635,64.73394,42.79004474,69.128975,41.7072232,15.20600436,18.80033025,42.779999,92.34706977
2005-04-12,29.60531807,27.28183037,24.47911115,21.80978117,16.39830678,14.60465191,14.21941369,12.22434372,9.603416924,28.60101672,16.51134941,64.913071,43.17168277,69.504166,41.63495413,15.43146047,18.5265639,42.84,92.34995915
2005-04-13,29.01674391,26.95994534,24.16885803,21.54498465,16.25553033,14.70169272,14.22629779,12.27123635,9.650543428999999,28.5650855,16.47631152,65.002602,43.32762237,69.438293,41.65245378,15.43562383,18.27632064,42.900002,92.35284854
2005-04-14,28.63516131,26.5642811,23.92138882,21.30636713,16.12372118,14.52089593,14.01517339,12.14699706,9.472764279,28.32967172,16.45899567,65.060181,43.02420918,69.569969,41.51253761,15.33174596,18.36931611,42.310001,92.35945907
2005-04-15,27.94359899,25.913037600000003,23.49478057,20.96176401,15.94254053,14.38498844,13.85257762,12.05973914,9.345136243999999,28.11644461,16.61869507,65.29051199999999,42.75307386,69.964867,41.49579641,15.31376816,18.20729538,42.400002,92.36513934
2005-04-18,28.14945619,25.90105551,23.45885916,21.03877593,15.95174086,14.09630689,13.65977568,11.93524613,9.197356576,27.89085843,16.6798735,65.213737,43.03092605,69.964867,41.43686337,15.36259596,18.05088836,42.689999,92.37454076
2005-04-19,28.53231112,26.14406449,23.6086414,21.1873536,16.01393612,14.24081919,13.87667668,12.04564339,9.345715491,28.137182,16.76457955,65.296906,43.41678015,70.359756,41.42025728,15.45071048,18.52238921,43.279999,92.38192658
2005-04-20,28.18952281,25.75431923,23.24111754,20.9057684,15.82575706,14.23773625,13.9040346,12.043568800000001,9.353737901,28.04044305,16.73985356,65.341667,43.31608712,70.478241,41.43034262,15.37634201,18.74174365,43.400002,92.40249152
2005-04-21,28.84622303,26.27828423,23.61457006,21.2551215,16.06376616,14.21675713,13.96025958,12.06801797,9.368765424,28.23218777,16.61260565,65.181763,43.32221188,69.93853,41.42178767,15.45988349,18.86971467,43.189999,92.41096273
2005-04-22,28.64697659,26.12582173,23.47112201,21.13986261,15.99592427,14.34517015,14.0711854,12.14882981,9.401014541,28.30287441,16.70431894,65.316101,43.17398375,70.399254,41.44763965,15.53076613,19.00734822,43.389998999999996,92.40734016
2005-04-25,29.00072577,26.39361266,23.66174504,21.36115231,16.145782999999998,14.35582944,14.06086704,12.10900982,9.403789196,28.43504692,16.74807456,65.29051199999999,43.07455122,70.293945,41.45906033,15.73957407,18.94151156,43.439999,92.4269749
2005-04-26,28.6500337,26.10126535,23.48135785,21.17403293,16.04062938,14.2796087,13.99730597,12.05618332,9.442467693,28.28501036,16.72855534,65.1306,43.21958976,70.063591,41.4246843,15.73272892,18.93532971,43.639998999999996,92.43451586
