Date,ACWV,AGG,DBC,EMB,EMGF,GLD,HYG,IMTM,IQLT,IVLU,MTUM,QUAL,SCHH,SHV,SIZE,SPTL,SPX,SPY,TIP,USMV,VLUE
10/12/1999,20.15359359,45.13157008,7.030950098,14.7236219,4.773693301,33.32746026,33.19203326,12.67855287,9.981921997,8.130486311,25.15862692,23.41352332,5.885886947,78.35378978,12.77059476,10.17581095,1313.040039,92.486511,41.45105186,14.04029164,18.38912876
10/13/1999,19.93189577,45.01936156,7.099014554,14.73178712,4.718756913,33.48262918,33.22657405,12.49346451,9.928115806,8.015746873,24.54090076,22.85179935,5.835022398,78.35898212,12.59285796,10.11913768,1285.550049,90.092545,41.44725004,13.80790713,17.98128317
10/14/1999,19.97356732,44.93051631,6.99011298,14.7579675,4.654158351,33.40364515,33.19312675,12.46061117,9.871749083,8.061526513,24.58860104,22.90552283,5.812027333,78.36432928,12.66804436,10.08910712,1283.420044,90.070526,41.41287635,13.86082094,18.046729
10/15/1999,19.69758552,45.10788687,7.084954256,14.74534042,4.571284734,32.85639012,33.20114615,12.32829072,9.766982968,8.010291094,23.85432781,22.17466008,5.76435956,78.36317441,12.36914388,10.16191062,1247.410034,87.764442,41.44741376,13.52431377,17.56676644
10/18/1999,19.60455064,45.04946653,7.096457253,14.82109311,4.438296082,32.43923872,33.1375374,12.1084357,9.671180337,7.872132987,23.95350412,22.30483064,5.754617604,78.39793562,12.4604943,10.12007302,1254.130005,88.401329,41.46982176,13.60653459,17.55830156
10/19/1999,19.75107331,44.97040198,7.050288292,14.88966908,4.429246566,32.20420753,33.06981116,12.25024627,9.813790288,7.895841385,24.08182182,22.48164538,5.754420957,78.40065106,12.46603187,10.07995146,1261.319946,89.257935,41.5109399,13.75249225,17.36028796
10/20/1999,19.91176844,44.96576845,7.082475686,14.88789767,4.539728636,31.94317641,33.10183206,12.32932446,9.840650844,7.935624296,24.65050191,22.94724041,5.756653218,78.41126186,12.60491795,10.08554466,1289.430054,90.136444,41.52512119,13.92987422,17.55865791
10/21/1999,19.80551551,44.9491828,7.072216349,14.92066401,4.50510669,31.51047836,33.11077139,12.39403911,9.810405356,7.907287525,24.53607652,22.95472967,5.708475221,78.42512372,12.57364324,10.06671661,1283.609985,90.663582,41.55502811,13.90812006,17.45780436
10/22/1999,19.95282194,44.9537852,7.182085052,15.03626424,4.477005043,31.46277663,33.11058727,12.57459321,9.907943708,7.984394093,24.81874376,23.27594511,5.724513962,78.44641656,12.75858508,10.06887876,1301.650024,91.432251,41.56327856,14.07002567,17.83439087
10/25/1999,19.90373706,44.96056063,7.170766247,15.03113423,4.403998406,31.42027972,33.12926205,12.59212479,9.863101711,8.054411703,24.67244422,23.0735412,5.716434269,78.4805588,12.70915153,10.07689383,1293.630005,90.971062,41.5771152,13.97604406,17.76870371
10/26/1999,19.90953088,44.93093682,7.127590525,15.13701062,4.402774674,30.83677373,33.12359709,12.63909024,9.888681429,8.06040115,24.53343721,22.79427283,5.688881139,78.48668019,12.5957576,10.06311177,1281.910034,89.828972,41.5846003,13.86559635,17.64877734
10/27/1999,19.95067829,45.05016867,7.086548803,15.12318747,4.324006749,30.2324931,33.03123135,12.56161305,9.832572341,8.030974211,24.81289716,23.09785117,5.697249693,78.50565099,12.77053339,10.12279355,1296.709961,91.454254,41.6040995,14.03174259,17.76548093
10/28/1999,20.13320721,45.22915805,6.913787109,15.28922171,4.343665468,30.81944425,33.01324543,12.71764814,9.969033158,8.050312667,25.79036899,24.04046697,5.714864808,78.5257055,13.12900521,10.20639057,1342.439941,94.572983,41.63010304,14.43837644,18.39417878
10/29/1999,20.37055249,45.51679725,6.945196912,15.35048123,4.372205693,31.11507362,33.01265415,13.02766985,10.13494193,8.222200377,26.37394192,24.52617901,5.809137023,78.52780185,13.3090647,10.33357996,1362.930054,96.286133,41.65461422,14.59251895,18.85419081
10/31/1999,,,,,,,,,,,,,,78.52788563,,,,,,,
11/1/1999,20.32376106,45.44262355,7.059381243,15.33514732,4.41694174,30.30797912,33.05389682,13.04988274,10.13312054,8.220828334,26.21669528,24.50427475,5.834890142,78.53307823,13.21982486,10.2960829,1354.119995,95.275841,41.65792851,14.51836597,18.71459128
11/2/1999,20.33639913,45.50698047,7.024423682,15.47051599,4.472131569,30.24471631,33.16869561,13.0253947,10.12387301,8.25677425,26.09451421,24.38583353,5.897799518,78.54802405,13.21570672,10.34274466,1347.73999,94.594955,41.67597331,14.42116615,18.8038673
11/3/1999,20.32302302,45.55069307,7.024326484,15.54599005,4.514270302,30.26987666,33.31204917,13.07852272,10.12794136,8.24477812,26.26964352,24.47770397,5.915072518,78.56281508,13.2088496,10.35116147,1354.930054,95.231865,41.70216761,14.47141654,18.9271153
11/4/1999,20.38455381,45.68458406,7.021765294,15.68195862,4.558244022,30.22742245,33.43300203,13.2421374,10.15044694,8.367335841,26.43748013,24.56876467,5.903455598,78.57745133,13.21294579,10.40367505,1362.640015,95.95665,41.81402791,14.5028202,19.05870587
11/5/1999,20.39980172,45.79511387,7.01709489,15.71563812,4.625735441,30.13296195,33.63427919,13.26612673,10.10867827,8.323197602,26.78468492,24.77745839,5.873772111,78.58109587,13.27754381,10.45235355,1370.22998,96.901039,41.84117813,14.580404,19.26360423
11/8/1999,20.39111434,45.76711614,7.038254591,15.82566129,4.690102231,29.98129882,33.72540817,13.25308926,10.11095413,8.282330664,26.96661463,24.93342373,5.894624213,78.59991213,13.30405425,10.4409918,1377.01001,96.988937,41.86959078,14.63805831,19.41664703
11/9/1999,20.33631732,45.74889701,7.109560141,15.95753121,4.724432607,30.24048936,33.85162594,13.3796701,10.18749049,8.283135552,26.74108885,24.66428867,5.88360408,78.61284552,13.19062501,10.44012445,1365.280029,96.077477,41.88958594,14.52519354,19.19360867
11/10/1999,20.41399704,45.68776271,7.148439675,15.93745711,4.768174814,30.75968686,33.86494374,13.54600263,10.23841942,8.385249808,27.00814035,24.76508915,5.864701291,78.62067008,13.20119552,10.41998409,1373.459961,96.791283,41.89603678,14.62895538,19.1511616
11/11/1999,20.45476913,,,,4.761229085,30.78482846,,13.72995356,10.31521106,8.371890032,27.27973163,24.89590859,5.852062241,78.63360352,13.21550297,,1381.459961,97.340347,,14.63551435,19.13493897
11/12/1999,20.48880891,45.8504397,7.210835981,15.95147919,4.760815574,30.28995464,33.81774648,13.67620792,10.28650201,8.321223521,27.61139871,25.11576872,5.839806787,78.63802221,13.34114105,10.4997402,1396.060059,98.21888,41.91725606,14.73393151,19.29215041
11/15/1999,20.49443511,45.86970297,7.25359958,15.92233085,4.777128595,30.25270801,33.72038324,13.83588548,10.35842779,8.256400414,27.52972372,25.04802951,5.804840897,78.66690155,13.37538526,10.50714671,1394.390015,98.449432,41.94991501,14.68871354,19.25983534
11/16/1999,20.61668217,45.82214963,7.313129006,15.81750028,4.790830384,30.60025208,33.68639458,13.83915847,10.41626947,8.289337374,28.1048986,25.54373598,5.812100562,78.67519065,13.53916066,10.48367648,1420.069946,99.27314,41.90425538,14.89526493,19.56544393
11/17/1999,20.64727044,45.69800302,7.351516714,15.62279737,4.750687097,30.53700028,33.67861291,13.91641822,10.51405717,8.365566244,27.84751466,25.46139569,5.803126314,78.69586493,13.46481185,10.41116739,1410.709961,99.536636,41.9028628,14.84528894,19.4484982
11/18/1999,20.72147002,45.65534033,7.218204625,15.58155219,4.780073783,30.53094713,33.71810381,14.09792092,10.55576594,8.442606735,28.29793764,25.76665821,5.786141783,78.70570222,13.49109869,10.38315735,1424.939941,100.239494,41.91103519,14.91697962,19.71178703
11/19/1999,20.67534442,45.66211046,7.317575367,15.42452034,4.858614742,30.54569193,33.77597138,14.13969606,10.48992719,8.519097403,28.31047283,25.76119081,5.813214215,78.72312546,13.40054294,10.39056436,1422,100.151611,41.90524273,14.86294515,19.63238815
11/22/1999,20.56593312,45.61890533,7.362792265,15.54937516,4.907100494,30.66442123,33.904795,14.11887732,10.47171676,8.621720042,28.22560482,25.88310134,5.759416532,78.7535532,13.2763394,10.36911338,1420.939941,100.129631,41.92336256,14.79515312,19.62629446
11/23/1999,20.51479786,45.63436689,7.303816872,15.61987306,4.872706164,30.9079228,33.94485967,14.17655135,10.53339825,8.611622764,27.99600577,25.67703306,5.732462219,78.76199724,13.14065769,10.36320143,1404.640015,99.251114,41.91500671,14.63370189,19.35261291
11/24/1999,20.49465209,45.61397695,7.320248821,15.6511786,4.799082116,30.93305372,33.94731843,14.0985402,10.42863858,8.535643117,28.24248435,25.98960941,5.725405878,78.77044131,13.17515328,10.34497966,1417.079956,99.778206,41.9065744,14.75337525,19.45617787
11/25/1999,20.56391848,,,,4.805731937,31.02576804,,14.39850679,10.55638384,8.541066844,28.24182112,25.98982307,5.725379815,78.78182689,13.17601079,,,,,14.75322403,19.45604507
11/26/1999,20.66897337,45.56371137,7.329355866,15.66429784,4.787275266,30.86374146,33.97710403,14.5767868,10.55507347,8.590318451,28.26300316,26.02634471,5.715426283,78.79599917,13.1374916,10.31747531,1416.619995,99.404877,41.9290556,14.74549589,19.39393326
11/29/1999,20.69399468,45.40643708,7.159899418,15.52439242,4.789217123,30.3846129,33.93413145,14.56753259,10.58346614,8.559535188,28.01567587,25.88639653,5.694096781,78.82580789,13.0182148,10.22519381,1407.829956,99.053505,41.91036985,14.71097832,19.29844921
11/30/1999,20.47086556,45.5077238,7.032875607,15.43968666,4.792205561,30.29019247,33.97062033,14.25275273,10.42980009,8.455802675,27.44661298,25.45252908,5.726366793,78.84354102,13.0579455,10.26216484,1388.910034,97.88942,41.90637568,14.55080377,19.18806787
12/1/1999,20.53597466,45.44605292,7.100695608,15.22540045,4.814291057,30.06062285,33.96280162,14.21069614,10.4566566,8.533632784,27.79865323,25.69371574,5.735884599,78.86313198,13.04608268,10.24232971,1397.719971,98.680061,41.87682458,14.61991305,19.23680396
12/2/1999,20.62477995,45.41425795,7.190639035,15.2068207,4.870651888,29.73230215,33.97696595,14.15143663,10.50348551,8.592948787,28.23759475,25.98582033,5.699728273,78.87668514,13.10601234,10.21845889,1409.040039,99.27314,41.87680945,14.71044053,19.37492973
12/3/1999,20.87063619,45.58181073,7.169483223,15.41065602,4.878095116,29.39360398,34.01372494,14.5676542,10.65094482,8.704246821,28.75751579,26.39821752,5.716403953,78.88807091,13.27838457,10.30123663,1433.300049,101.096024,41.89508194,14.9409328,19.79373743
12/6/1999,20.90944863,45.64072591,7.265433538,15.48137445,4.904378867,28.70147388,34.08056386,14.9069798,10.80326837,8.840032487,28.86923672,26.11099909,5.69222033,78.92407255,13.15359293,10.32186114,1423.329956,100.349258,41.905167,14.81346086,19.65713489
12/7/1999,20.83302899,45.74255107,7.223029575,15.54408037,4.837770793,29.02812412,34.26632792,15.05670471,10.95943191,8.857147078,28.80030353,25.86089738,5.67796408,78.93545838,13.01756491,10.37184614,1409.170044,99.536636,41.91831267,14.66142525,19.40552096
12/8/1999,20.65487788,45.68631235,7.284299832,15.55631361,4.845736514,29.20402823,34.31832561,15.03718288,11.02827964,8.843507447,28.76504535,25.75623589,5.629836502,78.95055986,12.97477592,10.3419214,1403.880005,98.899727,41.90058381,14.59854258,19.25998416
12/9/1999,20.73695546,45.73327605,7.178483835,15.58533411,4.848730774,29.00051442,34.35470355,15.06689744,11.00213065,8.859804298,29.09334463,26.0422674,5.618861282,78.95265672,12.95317743,10.36365516,1408.109985,99.382851,41.89769923,14.64402123,19.14960836
12/10/1999,20.78610008,45.86660215,7.134929037,15.59654457,4.959300549,29.17121219,34.42187432,15.08142544,10.94320689,8.880726266,29.40433845,26.19786809,5.561616897,78.96218481,12.95726247,10.43311164,1417.040039,99.712387,41.88888468,14.69426965,19.12027799
12/13/1999,20.75770286,45.81688162,7.187780903,15.73428301,5.024864633,29.05086392,34.43637118,14.99439906,10.98824111,8.866815074,29.61066947,26.22932332,5.531768064,78.98224052,12.88578016,10.40681924,1415.219971,99.888046,41.89158581,14.63382373,19.05340588
12/14/1999,20.63032067,45.56782329,7.241614478,15.65383238,5.006145706,29.02406719,34.43739357,14.96787938,10.92598904,8.830319417,29.07082069,26.00497526,5.456928806,78.98867232,12.87290101,10.2818537,1403.170044,98.92173,41.81390725,14.5345307,18.87986802
12/15/1999,20.54853125,45.50126756,7.282476868,15.63847122,4.927209756,29.10640451,34.47996037,14.7814997,10.77795995,8.7761395,29.42228548,26.45371158,5.448723876,79.00547692,12.93460009,10.24365715,1413.329956,99.448845,41.71124689,14.59685459,19.0287139
12/16/1999,20.64785703,45.37931143,7.349442005,15.58322762,4.942516958,29.13157412,34.35148497,14.96229533,10.96203002,8.895015478,29.68729139,26.53385637,5.453769,79.01376657,12.89827428,10.1736801,1418.780029,99.888046,41.64278945,14.58296309,19.12869437
12/17/1999,20.68709428,45.37630584,7.384900139,15.50404319,4.968823845,29.53089024,34.23019217,15.07516972,11.06211452,8.902872495,29.80715591,26.4914733,5.677373838,79.02035324,12.93478709,10.17220906,1421.030029,100.529541,41.57819644,14.58082,19.11724187
12/20/1999,20.76618222,45.27444834,7.396286983,15.42373553,5.003776219,29.54045748,34.12013048,15.24664492,11.17500093,8.936304111,30.00162481,26.4584213,5.750669573,79.04087357,12.88673088,10.12009088,1418.089966,99.802994,41.53728512,14.59251825,19.05990624
12/21/1999,20.84195726,45.24537278,7.394527684,15.49205903,5.017521555,29.38374542,34.13272496,15.31129033,11.09892257,8.908518408,30.38169542,26.58989326,5.751239848,79.05613012,12.93622139,10.10136795,1433.430054,101.322136,41.54423385,14.57575076,19.14617915
12/22/1999,20.98308237,45.2407387,7.361489314,15.53525115,5.057459213,29.69468793,34.10578484,15.64266879,11.16443931,9.014314772,30.45786309,26.71954156,5.734172199,79.07897281,12.96949997,10.10322672,1436.130005,101.586365,41.53159489,14.64110409,19.20027342
12/23/1999,21.25229936,45.23610467,7.400471393,15.58760266,5.060733899,29.85493143,34.09680914,15.84592277,11.35541896,9.092899087,30.83017181,27.20989403,5.754680971,79.10166073,13.18843212,10.09297877,1458.339966,103.204514,41.53992084,14.87782938,19.54753729
12/24/1999,21.27359612,,,,5.061913521,,,16.0656607,11.38764852,9.170389861,30.82944781,27.21011773,5.754654774,79.11320173,13.1892905,,,,,14.87767689,19.54740387
12/27/1999,21.20683051,45.31728504,7.442655687,15.63711991,5.080382863,,34.11243133,16.06967641,11.37788634,9.186396634,30.86602448,27.15191404,5.762169324,79.14796563,13.19064805,10.13014851,1457.099976,103.061478,41.5321406,14.82762994,19.3178618
12/28/1999,21.34151368,45.27843369,7.486672179,15.6584151,5.155967434,,34.11257344,16.30458994,11.39014412,9.217907452,30.88394953,27.1620781,5.837379805,79.16678322,13.27236955,10.11041707,1457.660034,102.995438,41.52822434,14.89789052,19.43571071
12/29/1999,21.38298596,45.35200904,7.446548986,15.67368549,5.241781789,30.2281928,34.10519697,16.49371021,11.36937207,9.21840685,31.26667522,27.28707026,5.89767866,79.19380628,13.31940814,10.14163393,1463.459961,103.435799,41.55261801,14.93515791,19.61016457
12/30/1999,21.47418842,45.391367,7.326323748,15.6880341,5.326299242,30.1598046,34.11745038,16.72926534,11.50171438,9.294794653,31.22818807,27.27207874,5.914948432,79.20364441,13.37993169,10.15993694,1464.469971,103.314674,41.56079076,14.96120431,19.70834669
12/31/1999,21.51777966,45.28191099,7.383154934,15.76195337,5.329858225,,34.12483861,16.73629753,11.50014537,9.288491545,31.38983385,27.29522833,5.942101784,79.19846505,13.43347353,10.10751857,1469.25,103.479843,41.56701239,15.02152275,19.71417067
1/3/2000,21.56525171,45.04482519,7.37318768,15.79480478,5.460256719,,34.07112795,16.94052929,11.63683928,9.386358349,31.56193318,27.12239508,5.881153695,79.21774722,13.15974191,10.00667576,1455.219971,102.467026,41.49488513,14.84278879,19.73429488
1/4/2000,21.16327625,45.21507335,7.335712669,15.69153466,5.526726754,29.24975125,33.85494479,16.48246948,11.36284152,9.236994307,29.89972642,25.98140196,5.830217618,79.23919693,12.88322798,10.087427,1399.420044,98.459969,41.52333375,14.3886734,19.04953745
1/5/2000,20.9934773,45.01437901,7.279167247,15.73666185,5.407375242,29.13983154,33.88332565,15.55162764,11.04941504,9.027536496,29.64614939,26.04146651,5.845357294,79.25089299,13.01714324,9.998590701,1402.109985,98.636116,41.4948572,14.50724454,19.08634938
1/6/2000,20.96733341,45.1324875,7.260232915,15.80996052,5.312906784,29.02991797,33.74250068,15.07064494,11.01456211,8.914909105,28.81771687,25.61825696,5.952388354,79.27389098,13.16281128,10.0678403,1403.449951,97.050896,41.40750498,14.48981078,19.06417324
1/7/2000,21.33189282,45.25439615,7.244141647,15.8525502,5.314893075,29.30963899,33.68927448,15.23829542,11.2114251,9.025012648,30.09863606,26.67490518,6.083616015,79.29286368,13.46881009,10.11822395,1441.469971,102.687233,41.40408652,14.92169922,19.5800318
1/10/2000,21.51220024,45.18404797,7.319072715,15.8367159,5.430135392,29.25687067,33.63424685,15.4777003,11.32481834,9.100572788,30.93517731,26.81755294,6.154221044,79.32886671,13.52337716,10.08769917,1457.599976,103.039474,41.37714084,15.06332657,19.78367062
1/11/2000,21.40384179,44.97358332,7.454999939,15.68151189,5.321226346,29.3235847,33.62133314,15.79194081,11.32299383,9.129900199,30.19363284,26.5105961,6.129527068,79.32802243,13.41462183,9.998158738,1438.560059,101.806572,41.34587245,14.86303307,19.65722134
1/12/2000,21.35198786,44.91518574,7.571871817,15.60826906,5.354678477,29.32276502,33.64757222,15.70463246,11.28481203,9.045020261,29.81274641,26.31948603,6.108283979,79.32748778,13.37753208,9.981052226,1432.25,100.793755,41.43415251,14.83568704,19.77088836
1/13/2000,21.47029183,45.11801211,7.626176806,15.73616558,5.424847567,29.30636196,33.62914815,15.81569268,11.38898678,9.131992038,30.29316843,26.63905848,6.1028885,79.34444794,13.49080011,10.07188844,1449.680054,102.158806,41.4403361,15.00043242,19.92328174
1/14/2000,21.53515886,45.04549427,7.831105969,15.78747084,5.492929497,29.43020648,33.58361456,15.97128575,11.48035915,9.117539618,30.70990497,26.89411516,6.087481979,79.35614421,13.48643262,10.03460564,1465.150024,103.545837,41.34525812,15.0763198,20.30684721
1/17/2000,21.5929727,,,,5.594329891,29.64234507,,16.29161307,11.476998,9.161272515,30.70918379,26.89433625,6.087454267,79.39121857,13.48731039,,,,,15.07616528,20.3067086
1/18/2000,21.4088731,44.93604814,7.954679707,15.77904296,5.584535994,29.68826278,33.58420604,16.00149605,11.29953348,9.123710248,30.50929742,26.6425561,6.105616754,79.40601135,13.31930955,10.00045054,1455.140015,102.731247,41.27148881,14.92682172,20.14749095
1/19/2000,21.38040337,44.99658531,7.969521969,15.82160384,5.469292747,29.87960676,33.61374353,15.80229228,11.20323265,9.03993253,30.71137909,26.61152833,6.133790029,79.41306306,13.35065656,10.02995057,1455.900024,103.567902,41.25636482,15.01021031,20.08539048
1/20/2000,21.41281889,44.93438795,7.971470805,15.78236912,5.464734086,29.92551523,33.57076304,15.85398648,11.16069929,9.026028942,30.65200239,26.42913449,6.124475391,79.43095233,13.21710447,10.01334876,1445.569946,101.982712,41.2804139,14.89202031,19.79271877
1/21/2000,21.49278762,44.97374478,7.938408622,15.77847456,5.481424969,29.88832353,33.55819154,15.80659238,11.1255911,8.990378142,30.72403186,26.37842271,6.121422952,79.43955231,13.24669972,10.03225618,1441.359985,101.762505,41.36414021,14.91216895,19.76696473
1/24/2000,21.27329453,45.17384768,7.957882408,15.7645083,5.52356826,29.83036008,33.58728599,15.87785339,11.14040924,8.972671396,29.72939651,25.65101771,6.070702012,79.46858887,12.99142887,10.0939354,1401.530029,98.878258,41.42261795,14.56803697,19.48025707
1/25/2000,21.01559051,45.18713563,7.996582124,15.71666137,5.486213934,29.91261916,33.64556215,15.75479767,10.97651785,8.861183391,30.08424354,25.81375787,6.052953182,79.47610514,12.88406667,10.11566669,1410.030029,100.001129,41.51938809,14.5372086,19.38122443
1/26/2000,21.1116438,45.23029147,7.900840786,15.76906079,5.4958252,29.69367017,33.66904263,15.98858759,11.02410817,8.909535466,29.64707228,25.746807,6.057100313,79.4792864,12.96887797,10.17280529,1404.089966,99.208488,41.57541671,14.52112944,19.22976475
1/27/2000,21.12299689,45.25118161,7.855313338,15.75899216,5.554774912,29.65648902,33.76095326,16.1677017,11.08449969,8.958156031,29.51271191,25.519758,6.041140849,79.49268597,12.95897485,10.22863185,1398.560059,98.812195,41.59135452,14.5044527,19.21712226
1/28/2000,20.80311996,45.27424368,7.820015096,15.62734935,5.57147911,29.78028895,33.81987081,16.16406596,10.99204182,8.840700274,28.4586429,24.84954328,6.017684204,79.50051195,12.69262036,10.31330804,1360.160034,95.729836,41.54451718,14.15685134,18.76241941
1/31/2000,20.79820569,45.12787527,7.877581591,15.53315135,5.481884979,29.42115835,33.75345841,15.91032931,10.7044913,8.701780764,29.21946002,25.37103544,5.9789776,79.54038635,12.85967512,10.25030299,1394.459961,98.327835,41.74935334,14.46171888,19.16562408
2/1/2000,20.83333349,45.22642066,8.000596922,15.47628927,5.527985169,29.38918046,33.76986202,16.01597379,10.68961125,8.715342957,29.82931209,25.70747638,6.01204907,79.56632673,12.91575856,10.30713688,1409.280029,99.296638,41.71433627,14.54026443,19.32992323
2/2/2000,20.87929315,45.25056852,7.901181468,15.51923138,5.593518386,29.65836555,33.77728667,16.35872557,10.79659981,8.806632413,29.94226092,25.59973535,6.014066399,79.58050058,12.89734918,10.36275964,1409.119995,99.384636,41.96729389,14.52262017,19.34825975
2/3/2000,21.18992756,45.45228853,7.954159693,15.73581385,5.732570822,29.60042132,33.82497776,16.88503584,10.99319674,8.992762549,30.54979475,25.8053005,6.041599711,79.59095868,12.9981952,10.47164258,1424.969971,100.881836,42.11413428,14.62778331,19.57332219
2/4/2000,21.1879111,45.33198822,8.118192446,15.89360219,5.834624704,30.49264292,33.86555974,17.26233551,10.97319549,9.043816015,30.54453157,25.7336785,6.01844178,79.60327469,12.87777538,10.44374158,1424.369995,100.463448,42.02537016,14.57627332,19.61965698
2/7/2000,21.07803961,45.18888227,8.054950024,15.93379825,5.900984429,32.46994431,33.81629132,17.08051971,10.86307386,8.982905271,30.64881892,25.68884115,6.011002456,79.64361389,12.7978477,10.36369029,1424.23999,100.309418,42.01452883,14.5346007,19.75177837
2/8/2000,21.17421081,45.33738239,7.968778398,15.9898577,5.919037321,30.76091201,33.82544928,17.39235232,11.14543676,8.983955407,31.20583804,25.81851827,6.022007737,79.66490979,12.83944131,10.47711054,1441.719971,101.674461,42.0226612,14.61241551,19.60032544
2/9/2000,21.07604996,45.22360137,8.10164969,15.93390528,5.908993378,32.04240578,33.83868784,17.62988861,11.28544945,8.981744693,30.53374311,25.17890384,6.022193308,79.68945705,12.63395963,10.38566161,1411.709961,99.53875,41.94311721,14.33363739,19.23262225
2/10/2000,20.95188319,45.12502631,8.226194931,15.99977392,5.926261729,32.08304271,33.81948369,17.57097901,11.24240562,8.920842339,30.81938218,25.20975297,6.008194177,79.69805743,12.54274579,10.30056854,1416.829956,99.736916,41.94046239,14.27715047,19.26525625
2/11/2000,20.84965928,45.19695897,8.205559618,15.94053752,5.957716043,32.34171744,33.71230607,17.5533348,11.22598825,8.948793937,30.12960166,24.74707759,5.950065195,79.70000037,12.37773617,10.34610217,1387.119995,97.711388,41.9568193,14.05539002,18.87909284
2/14/2000,20.86997273,45.38835309,8.315001132,15.96231494,5.934013598,32.01376232,33.62359651,17.43976533,11.20470658,8.914252029,30.22252359,24.97030263,5.904971216,79.74003023,12.41556119,10.43571489,1389.939941,98.283813,41.97868452,14.07172913,18.98440714
2/15/2000,20.85115666,45.33647748,8.283600562,16.03291262,5.937364989,31.58719394,33.68005776,17.09083377,11.04415026,8.79005375,30.24362992,25.20306918,5.911418944,79.73454161,12.53093673,10.40357876,1402.050049,99.395676,42.02365424,14.17469618,19.19575818
2/16/2000,20.7950796,45.29709162,8.329031297,16.01704326,5.98537846,31.40462622,33.7313147,17.10935998,11.1890256,8.840828343,29.74297991,24.82805012,5.886856785,79.72316962,12.46220687,10.39393646,1387.670044,97.931534,42.00118435,14.02234802,19.15392703
2/17/2000,20.96263747,45.28485628,8.207003507,15.96794766,6.077276174,31.6373365,33.7293195,17.27123541,11.21997196,8.920396934,29.85453797,24.82521018,5.923078947,79.73285386,12.44000144,10.43634163,1388.26001,97.42511,41.99057287,13.97400888,19.2336217
2/18/2000,20.65677458,45.43769216,8.186484347,15.98115269,6.097981257,31.51187526,33.77006716,17.23486227,11.16515224,8.801101181,28.9053596,24.1559216,5.871937346,79.74269294,12.1703491,10.5150582,1346.089966,95.333549,42.06958674,13.63038074,18.69616187
2/21/2000,20.61830046,,,,6.11868952,31.68747337,,16.94392897,11.06757801,8.675293932,28.9046808,24.15612019,5.871910616,79.78117481,12.17114121,,,,,13.63024103,18.69603425
2/22/2000,20.66190148,45.73604833,8.223789745,16.02601327,5.999856054,31.37516282,33.81764837,16.97899579,11.1643206,8.722534025,29.02488506,24.14657758,5.855740327,79.79411049,12.19645583,10.62635353,1352.170044,95.091301,42.13586212,13.71390695,18.84125736
2/23/2000,20.67543924,45.58589096,8.214866406,16.07940732,5.944868476,31.34833445,33.78997985,17.19107635,11.33249095,8.737989348,29.64996307,24.27138316,5.857161898,79.80843962,12.12893267,10.55588843,1360.689941,96.214233,42.09231524,13.72496788,18.74105188
2/24/2000,20.56875345,45.73872199,8.25745359,16.06597197,5.912476326,31.01010027,33.83837552,17.33118489,11.23568512,8.771371024,29.70925108,24.1550924,5.841375176,79.81998192,11.99307921,10.59092857,1353.430054,94.276726,42.14489592,13.59913558,18.69982124
2/25/2000,20.43302302,45.73300001,8.249435172,16.12182045,5.805164411,30.51618583,33.81577375,17.53098508,11.23078886,8.794157286,29.39955065,24.01809917,5.834235293,79.83709799,11.88223573,10.53690534,1333.359985,93.935448,42.12946442,13.44723128,18.45427036
2/28/2000,20.44482919,45.59207618,8.208893538,16.13505258,5.702041673,30.35963799,33.77627387,17.29460281,11.03925898,8.734916046,29.61652025,24.25513709,5.818576602,79.8740319,12.01741729,10.49276735,1348.050049,95.905983,42.10932805,13.62285314,18.63463645
2/29/2000,20.42314668,45.66780162,8.29463749,16.26516634,5.679087256,30.47815203,33.67332916,17.31330232,11.09836643,8.689258861,30.22834845,24.68396643,5.885635932,79.89083841,12.09679702,10.55846957,1366.420044,96.830711,42.12415381,13.73435373,18.88648161
3/1/2000,20.74136885,45.71040476,8.502497683,16.34073828,5.833074859,30.39945702,33.63213229,17.68494212,11.25142987,8.803843066,30.30715577,24.94922391,5.8561767,79.90547738,12.11961311,10.5412622,1379.189941,97.535271,42.15320905,13.78887968,19.24256654
3/2/2000,20.8116191,45.72097218,8.486716966,16.50008173,5.952640856,30.08724376,33.64945068,18.04904476,11.35175416,8.846178879,30.37414568,25.08459576,5.84814241,79.92181948,12.07108432,10.56359283,1381.76001,97.601303,42.23723138,13.79675112,19.24422221
3/3/2000,20.83574705,45.81189839,8.467792353,16.58635118,5.915763637,29.94110387,33.70495016,18.13116028,11.40189986,8.860811459,31.14085097,25.51648669,5.871542262,79.95271537,12.23610582,10.6075075,1409.170044,99.428688,42.270991,14.00885341,19.6288919
3/6/2000,20.85712296,45.75187992,8.582462192,16.60973837,6.01273809,29.97140152,33.74678045,18.0818001,11.51527965,8.89255146,30.78527054,25.14000943,5.874497071,79.96332895,12.02608596,10.57335557,1391.280029,98.459969,42.29094173,13.82182967,19.4554199
3/7/2000,20.66308316,45.79665326,8.876416253,16.70403641,5.993217857,30.06915387,33.78990153,17.95485006,11.43229999,8.812137817,29.96855028,24.4617273,5.815691709,79.96171116,11.71638239,10.57359729,1355.619995,96.555412,42.36302852,13.42897476,19.05083453
