Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
2004-07-21,-0.004114734,-0.006189342,-0.008256632,-0.010316615,-0.014414687
2004-07-22,-0.001456871,-0.002210308,-0.002961315,-0.003709839,-0.005199202
2004-07-23,-0.003127384,-0.004683372,-0.006215078,-0.007722495,-0.01066445
2004-07-26,-0.0039378,-0.005936735,-0.007935843,-0.009935032,-0.013933284
2004-07-27,-0.001958416,-0.003005558,-0.004078023,-0.005175712,-0.007446343
2004-07-28,0.002208365,0.003294117,0.004387296,0.005487805,0.007710391
2004-07-29,0.001423782,0.002088149,0.00274053,0.003380903,0.004625524
2004-07-30,0.00570874,0.008528303,0.011344106,0.01415593,0.019766736
2004-08-02,0.001475553,0.002167319,0.00284841,0.00351868,0.004826196
2004-08-03,0.000987516,0.001470329,0.001965919,0.002474309,0.003529533
2004-08-04,-0.001213533,-0.001862721,-0.002520785,-0.003188229,-0.0045532
2004-08-05,-0.001332986,-0.001974744,-0.002580049,-0.003148979,-0.004178123
2004-08-06,0.002530459,0.003836647,0.005188876,0.006586458,0.009514986
2004-08-09,0.000365231,0.000539808,0.000729293,0.000933628,0.001386458
2004-08-10,-0.000274307,-0.000441757,-0.000609206,-0.000776656,-0.001111555
2004-08-11,-0.000256045,-0.000418219,-0.000583499,-0.000751887,-0.00109799
2004-08-12,0.000447943,0.000637227,0.000822939,0.00100507,0.001358557
2004-08-13,0.002445435,0.003641687,0.004839932,0.006040149,0.008446414
2004-08-16,0.00047434,0.000673808,0.000868184,0.001057428,0.001420359
2004-08-17,0.002398142,0.003572272,0.004749756,0.005930558,0.008301967
2004-08-18,0.000939446,0.001383497,0.001830443,0.002280214,0.003187953
2004-08-19,0.002697287,0.004015169,0.005332578,0.006649521,0.009282047
2004-08-20,0.001006683,0.001469309,0.001924116,0.002370521,0.003235784
2004-08-23,-0.00200985,-0.00305421,-0.004104255,-0.005159952,-0.007288168
2004-08-24,0.000532948,0.000771108,0.001010905,0.001252291,0.001739605
2004-08-25,-0.000402462,-0.000648068,-0.000902114,-0.001164155,-0.001710377
2004-08-26,0.002387049,0.003559715,0.004739296,0.005925927,0.00832083
2004-08-27,0.000750426,0.001092487,0.001433083,0.001772148,0.002445413
2004-08-31,0.002741463,0.004093956,0.005455238,0.006825266,0.009591368
2004-09-01,0.003170984,0.004710636,0.006239728,0.007757609,0.010757323
2004-09-02,-0.00032831,-0.000490936,-0.000631052,-0.000748374,-0.000913536
2004-09-03,-0.001660519,-0.002520108,-0.003377409,-0.004232206,-0.005933493
2004-09-07,0.001131946,0.001692839,0.00227286,0.002872645,0.004133949
2004-09-08,0.001914208,0.00281821,0.003708327,0.004584542,0.006295159
2004-09-09,7.14E-05,2.85E-05,-4.71E-05,-0.000156668,-0.000481647
2004-09-10,0.001152524,0.00169634,0.002240155,0.002783971,0.003871603
2004-09-13,0.002251085,0.003334036,0.00441024,0.005479705,0.007598468
2004-09-14,0.001489222,0.002206378,0.002926798,0.003650437,0.005107188
2004-09-15,-0.002477562,-0.003758089,-0.005044531,-0.006336747,-0.008937951
2004-09-16,0.004517058,0.006738504,0.008956931,0.011172321,0.015593925
2004-09-17,0.000518462,0.000740611,0.000959913,0.001176201,0.001599078
2004-09-20,0.001010116,0.001488258,0.001970785,0.002457742,0.003445119
2004-09-21,0.0027917,0.004156245,0.00552176,0.006887993,0.009621601
2004-09-22,-0.000851013,-0.001318843,-0.001793417,-0.00227523,-0.003262653
2004-09-23,-0.002531707,-0.003824146,-0.005112196,-0.006395908,-0.008950559
2004-09-24,8.66E-05,8.95E-05,8.78E-05,8.14E-05,5.48E-05
2004-09-27,-0.00041646,-0.000636606,-0.000842358,-0.001033765,-0.001373854
2004-09-28,0.0022493,0.003331967,0.004408739,0.005479563,0.007603164
2004-09-29,-0.000593965,-0.00093468,-0.001282442,-0.001637292,-0.002368426
2004-09-30,0.002217447,0.003292719,0.004367757,0.005442539,0.007591256
2004-10-01,0.003836184,0.005738834,0.007653065,0.009578709,0.013463562
2004-10-04,0.002823006,0.004230113,0.005656694,0.007102995,0.0100558
2004-10-05,0.00172575,0.002581243,0.003453926,0.004343769,0.006174659
2004-10-06,0.001371858,0.002068518,0.002794296,0.003549056,0.005144821
2004-10-07,-0.002060779,-0.003111725,-0.004152847,-0.005183022,-0.007206187
2004-10-08,0.003961542,0.005925689,0.007901737,0.00989033,0.013907642
2004-10-12,-0.002127973,-0.003306364,-0.004540855,-0.005832908,-0.00859538
2004-10-13,-0.001549054,-0.002356827,-0.0031646,-0.003972373,-0.00558792
2004-10-14,0.001236151,0.001834197,0.002441283,0.003057431,0.004317003
2004-10-15,0.001602487,0.002360382,0.003111862,0.003856893,0.005327477
2004-10-18,-0.000351593,-0.000577565,-0.00081407,-0.001061143,-0.001587129
2004-10-19,-0.001666425,-0.00252752,-0.003384227,-0.004236616,-0.005928716
2004-10-20,0.002209318,0.003293328,0.004386546,0.005488897,0.007720678
2004-10-21,0.001703658,0.002515043,0.003322745,0.004126725,0.00572337
2004-10-22,-6.99E-05,-0.000126874,-0.000175154,-0.000214795,-0.000268249
2004-10-25,-0.000183337,-0.000298007,-0.000404243,-0.000502071,-0.000672607
2004-10-26,0.003748736,0.005542148,0.007305674,0.009039481,0.012418604
2004-10-27,0.00122786,0.001731284,0.002184394,0.002586762,0.003237679
2004-10-28,0.000735389,0.001047216,0.001346205,0.001632786,0.002170507
2004-10-29,0.002981132,0.004428241,0.005869861,0.007305704,0.010158908
2004-11-01,-0.000808703,-0.001245771,-0.001679186,-0.00210828,-0.002950754
2004-11-02,0.000957693,0.00139133,0.00181972,0.002243227,0.003077023
2004-11-03,0.006421143,0.009587696,0.012748458,0.01590287,0.022190494
2004-11-04,0.004288151,0.006432823,0.008602782,0.010798291,0.015266879
2004-11-05,-0.000806739,-0.001256388,-0.00171274,-0.002176333,-0.003127088
2004-11-08,-0.00140015,-0.002119641,-0.002826864,-0.003521895,-0.004875736
2004-11-09,-0.000249539,-0.000397725,-0.000535587,-0.000662786,-0.000884115
2004-11-10,0.000835797,0.001219571,0.00160508,0.001991684,0.002765802
2004-11-12,0.004824866,0.007268738,0.00975887,0.012295075,0.017504475
2004-11-15,0.001793955,0.002652287,0.003510618,0.00436895,0.006085613
2004-11-16,-0.001367502,-0.002088333,-0.002807958,-0.003526379,-0.004959622
2004-11-17,0.004590433,0.006847319,0.009104589,0.011362321,0.015879489
2004-11-18,0.000306508,0.000418552,0.000529,0.000637887,0.00085111
2004-11-19,-0.002000157,-0.003029508,-0.004052532,-0.005069369,-0.007085031
2004-11-22,0.001712374,0.002504256,0.003279804,0.004039075,0.00550902
2004-11-23,0.001490718,0.002188437,0.002880714,0.003567492,0.004924331
2004-11-24,0.00358105,0.005335406,0.007091785,0.00885007,0.012371895
2004-11-26,-0.00047569,-0.000739179,-0.000993089,-0.001237336,-0.001696517
2004-11-29,-0.001513943,-0.002285125,-0.003038879,-0.003775081,-0.005194326
2004-11-30,-0.001927153,-0.002928289,-0.00392749,-0.004924566,-0.006911548
2004-12-01,0.00095274,0.001366922,0.001766308,0.002150911,0.002875866
2004-12-02,-0.002977831,-0.004495175,-0.006003533,-0.007501962,-0.010465328
2004-12-03,0.005029643,0.007502188,0.009972589,0.012440423,0.017366571
2004-12-06,0.001343359,0.00194942,0.002538507,0.003110514,0.004202938
2004-12-07,-0.003811994,-0.005761199,-0.007711823,-0.009663548,-0.013569144
2004-12-08,0.0005279,0.000682078,0.000788876,0.00084753,0.000817355
2004-12-09,-0.000476381,-0.000789024,-0.001124614,-0.001483234,-0.002269834
2004-12-10,-0.002370409,-0.003553661,-0.004708932,-0.005836472,-0.008009587
2004-12-13,0.00443904,0.006591745,0.008726918,0.010844729,0.015029067
2004-12-14,0.002138085,0.003167282,0.004196479,0.005225676,0.007284069
2004-12-15,0.006097808,0.009110313,0.012125106,0.01514218,0.021183143
2004-12-16,-0.003753511,-0.005669802,-0.007585958,-0.009501961,-0.013333429
2004-12-17,0.000803152,0.001179072,0.001564129,0.001958157,0.002772467
2004-12-20,0.0021138,0.003123145,0.004127306,0.005126178,0.007107653
2004-12-21,0.003088742,0.004590285,0.006089795,0.007587315,0.010576564
2004-12-22,6.76E-05,4.55E-05,1.25E-05,-3.13E-05,-0.000151037
2004-12-23,0.000970851,0.001425944,0.0018873,0.002354982,0.003309604
2004-12-27,-0.002789472,-0.004226766,-0.005664572,-0.007102232,-0.009974444
2004-12-28,0.001452765,0.002143806,0.002837996,0.003535178,0.004937909
2004-12-29,9.46E-05,0.000102815,0.000110529,0.000117016,0.000123303
2004-12-30,0.002545628,0.003787367,0.005035488,0.006290326,0.008821529
2004-12-31,0.000957436,0.00140034,0.001846508,0.002296304,0.003208263
2005-01-03,-0.004150823,-0.006280013,-0.008415949,-0.010557432,-0.014852201
2005-01-04,-0.005865051,-0.008881771,-0.011928535,-0.015006523,-0.021260944
2005-01-05,-0.004644227,-0.007028053,-0.00942549,-0.011836617,-0.0167003
2005-01-06,0.000367184,0.000482951,0.000578894,0.000653442,0.000732053
2005-01-07,-0.001023206,-0.001570787,-0.002114808,-0.00265525,-0.00372532
2005-01-10,0.000629819,0.000895477,0.001156324,0.001412467,0.001911109
2005-01-11,-0.000250479,-0.000401608,-0.000542696,-0.0006741,-0.000909441
2005-01-12,0.002620733,0.003892556,0.005166021,0.006440816,0.008993087
2005-01-13,0.000840448,0.001240085,0.001653122,0.002078976,0.0029665
2005-01-14,-0.000804736,-0.0012491,-0.001693464,-0.002137828,-0.003026555
2005-01-18,0.001326097,0.001955571,0.002590835,0.003231899,0.004531453
2005-01-19,-0.000135226,-0.000258771,-0.000391645,-0.000533879,-0.000846543
2005-01-20,-0.002394805,-0.00364445,-0.004901113,-0.006164783,-0.008713095
2005-01-24,0.000965575,0.001397543,0.001823685,0.002244045,0.003067599
2005-01-25,-0.001804707,-0.002755633,-0.003710812,-0.004670269,-0.006602118
2005-01-26,0.003429508,0.005090411,0.006743689,0.008389299,0.011657342
2005-01-27,-0.000503923,-0.000791562,-0.001074352,-0.001352269,-0.001893384
2005-01-28,0.000182759,0.00023104,0.000279413,0.000327899,0.000425296
2005-01-31,0.00321809,0.004784315,0.006351078,0.007918268,0.011053451
2005-02-01,0.000764173,0.001106689,0.001451918,0.001799757,0.002502863
2005-02-02,0.002283692,0.0033924,0.004508086,0.005630628,0.007895771
2005-02-03,-0.001172926,-0.001787704,-0.002392485,-0.002987335,-0.004147531
2005-02-04,0.00486867,0.0072869,0.009722732,0.012175741,0.017131592
2005-02-07,8.79E-05,0.000101711,0.000124518,0.000156108,0.000244968
2005-02-08,0.000551107,0.000778589,0.001003085,0.0012246,0.001658697
2005-02-09,0.000841802,0.001205375,0.001559933,0.001905465,0.002569419
2005-02-10,0.000994312,0.001385482,0.001736129,0.002046917,0.002551503
2005-02-11,0.003256159,0.004855585,0.006465471,0.008085778,0.011357448
2005-02-14,0.003830494,0.005708072,0.007590616,0.009478216,0.013268957
2005-02-15,9.97E-05,0.000104674,0.000109601,0.000114529,0.000124383
2005-02-16,-5.57E-05,-0.000125295,-0.000192932,-0.000258623,-0.000384169
2005-02-17,-0.000423772,-0.000684708,-0.000948504,-0.001215181,-0.001757252
2005-02-18,8.55E-05,9.14E-05,0.000102861,0.000119785,0.000169812
2005-02-22,-0.001448511,-0.002177096,-0.002877626,-0.003549896,-0.004808828
2005-02-23,0.001523458,0.002225594,0.002918599,0.003602425,0.004942364
2005-02-24,0.002085356,0.003083135,0.004081479,0.005080138,0.007077393
2005-02-25,0.004761785,0.007091097,0.009416913,0.011738925,0.016370309
2005-02-28,-0.000447479,-0.000645872,-0.000795257,-0.000895153,-0.00094455
2005-03-01,0.000261647,0.000321073,0.000363653,0.00038894,0.000385899
2005-03-02,0.000181032,0.000256667,0.000354375,0.000474673,0.000785086
2005-03-03,0.001116068,0.001637827,0.002167083,0.002704002,0.003801505
2005-03-04,0.006786655,0.01012925,0.013468402,0.016803287,0.023456948
2005-03-07,0.001688444,0.002479415,0.003266195,0.004048671,0.005600267
2005-03-08,-0.000281934,-0.000400841,-0.000472513,-0.000496071,-0.000395314
2005-03-09,-0.006343717,-0.00948423,-0.012569711,-0.015598154,-0.02147592
2005-03-10,-0.000685375,-0.001143196,-0.001648098,-0.002201328,-0.003457662
2005-03-11,-0.001079166,-0.001564463,-0.001978863,-0.002319934,-0.002772363
2005-03-14,-0.00048363,-0.000857307,-0.001288412,-0.001777842,-0.002934768
2005-03-15,-0.002019772,-0.003077503,-0.004135235,-0.005192967,-0.007308431
2005-03-16,-0.000255097,-0.000419688,-0.000577114,-0.000727351,-0.001006168
2005-03-17,0.000380249,0.000520682,0.000659682,0.00079722,0.001067801
2005-03-18,-0.001063544,-0.001644512,-0.002226378,-0.002809139,-0.003977339
2005-03-21,-0.004153906,-0.006276324,-0.008396766,-0.010515215,-0.014746072
2005-03-22,-0.005965551,-0.009000887,-0.012038606,-0.015078689,-0.021165869
2005-03-23,-0.007407188,-0.01115967,-0.014912686,-0.018666258,-0.026175149
2005-03-24,0.001121909,0.001644141,0.002172518,0.002706885,0.003792968
2005-03-28,-0.002446853,-0.003713318,-0.004976371,-0.00623605,-0.00874542
2005-03-29,-0.001704901,-0.002567337,-0.003404953,-0.00421826,-0.005773972
2005-03-30,0.004831927,0.007201793,0.009572547,0.011943835,0.01668662
2005-03-31,0.003710189,0.005486691,0.007243415,0.008980991,0.01240108
2005-04-01,0.002396057,0.003545178,0.004693891,0.005842457,0.008140114
2005-04-04,-0.002711014,-0.004100171,-0.005479791,-0.006849762,-0.00956029
2005-04-05,0.000266264,0.000318746,0.00034922,0.000357735,0.000309178
2005-04-06,0.003114299,0.004607854,0.006090748,0.007563196,0.010477665
2005-04-07,0.000479305,0.000635039,0.000766942,0.00087545,0.001024115
2005-04-08,-0.002025385,-0.003083782,-0.00414018,-0.00519403,-0.0072919
2005-04-11,0.0016931,0.002509706,0.003337643,0.00417678,0.005888114
2005-04-12,0.001321648,0.001983895,0.002679392,0.003408747,0.004971385
2005-04-13,-0.001552613,-0.002373422,-0.003191083,-0.004004679,-0.005616114
2005-04-14,-0.005372166,-0.008054049,-0.010701099,-0.013313006,-0.018430113
2005-04-15,-0.003794997,-0.005740092,-0.007685187,-0.009630282,-0.013520471
2005-04-18,-0.002312494,-0.003503204,-0.004684116,-0.005855172,-0.008167485
2005-04-19,0.007119131,0.010595339,0.014048727,0.017479267,0.024271683
2005-04-20,-0.00139282,-0.002118275,-0.002830639,-0.003529889,-0.004888917
2005-04-21,0.001700051,0.002440211,0.003139268,0.003796927,0.004986893
2005-04-22,0.002103306,0.003114319,0.004131541,0.005155227,0.007222997
2005-04-25,0.001703067,0.002489354,0.003264757,0.004029024,0.005523166
2005-04-26,-0.002193459,-0.003332008,-0.004465181,-0.00559263,-0.007828971
2005-04-27,-0.001216992,-0.001895224,-0.002587273,-0.003293102,-0.004745912
2005-04-28,-0.001446715,-0.00219646,-0.002930659,-0.003648865,-0.005035536
2005-04-29,0.001133,0.001625107,0.002100178,0.002558134,0.003422511
2005-05-02,0.001173939,0.001688862,0.002187835,0.002670202,0.003582521
2005-05-03,-0.00093587,-0.001461577,-0.001992144,-0.00252693,-0.003606608
2005-05-04,0.00530761,0.007887251,0.010448732,0.012991198,0.018015685
2005-05-05,0.001507955,0.002216375,0.002926617,0.003638911,0.005070598
2005-05-06,-0.002087642,-0.003197189,-0.004318709,-0.005452651,-0.007759644
2005-05-09,0.001450829,0.002148752,0.002861174,0.003588119,0.00508571
2005-05-10,-0.001590672,-0.002447513,-0.003311726,-0.004182586,-0.005941278
2005-05-11,-0.000299303,-0.000478993,-0.000645578,-0.000798553,-0.001061698
2005-05-12,-0.004213824,-0.006362169,-0.00850407,-0.01063839,-0.014879831
2005-05-13,-0.003588705,-0.005407368,-0.007209309,-0.008993913,-0.012508684
2005-05-16,8.84E-05,0.000106687,0.000139522,0.000186188,0.000318357
2005-05-17,0.001526751,0.00224133,0.002955909,0.003670488,0.005099647
2005-05-18,0.003084728,0.004583113,0.006084534,0.007588985,0.01060695
2005-05-19,0.001626013,0.002399923,0.003180195,0.003966826,0.005559146
2005-05-20,-0.000415144,-0.000678003,-0.000944987,-0.001216065,-0.001770395
2005-05-23,0.003436061,0.005108809,0.006784664,0.008463597,0.011830586
2005-05-24,0.000960653,0.00137929,0.001789769,0.002192018,0.00297154
2005-05-25,-0.0012495,-0.001931053,-0.002617254,-0.003308057,-0.004703292
2005-05-26,0.000757724,0.001103003,0.001459015,0.001825806,0.002591896
2005-05-27,0.002013932,0.002974165,0.003936489,0.004900841,0.006835387
2005-05-31,0.000152198,0.000150304,0.000129821,9.07E-05,-4.38E-05
2005-06-01,0.006437556,0.009637749,0.012858918,0.016101088,0.022648528
2005-06-02,0.001059821,0.001532506,0.002000188,0.002462732,0.003371883
2005-06-03,-0.000412037,-0.000650392,-0.000876461,-0.001090142,-0.001479959
2005-06-06,0.001079759,0.001582469,0.002094217,0.00261504,0.003684057
2005-06-07,0.001883695,0.002766618,0.003643436,0.004513707,0.006232844
2005-06-08,-0.001222103,-0.0019056,-0.00260406,-0.003317802,-0.004792391
2005-06-09,-0.000501986,-0.000778175,-0.001037448,-0.001279672,-0.001712542
2005-06-10,-0.00215181,-0.003302651,-0.004470162,-0.005654638,-0.008075605
2005-06-13,-9.60E-05,-0.000145558,-0.000161871,-0.000144652,-8.73E-06
2005-06-14,0.000345937,0.000475541,0.000609555,0.000747696,0.001035236
2005-06-15,0.001499785,0.002220446,0.002955258,0.003704243,0.005244766
2005-06-16,0.003350708,0.005000342,0.00666644,0.008349121,0.011764636
2005-06-17,0.004447141,0.006620466,0.00879379,0.010967115,0.015313764
2005-06-20,-0.000706476,-0.001107961,-0.001507861,-0.001906186,-0.002698151
2005-06-21,0.000731352,0.001031726,0.001322319,0.001603124,0.002135342
2005-06-22,0.003063575,0.004543617,0.006023084,0.007502017,0.010458463
2005-06-23,-0.001451173,-0.00222967,-0.003009342,-0.003790264,-0.005356155
2005-06-24,-0.000832521,-0.001288589,-0.001736834,-0.002177281,-0.003034893
2005-06-27,0.000689478,0.000987716,0.001289906,0.001596064,0.002220341
2005-06-28,0.000217243,0.000241177,0.000243639,0.000224751,0.000123434
2005-06-29,-8.59E-05,-0.000180558,-0.000274852,-0.000368731,-0.000554995
2005-06-30,0.000641464,0.000930119,0.001232461,0.00154875,0.002224206
2005-07-01,-0.001423827,-0.002199499,-0.002982793,-0.003773858,-0.005379885
2005-07-05,-0.000663919,-0.001051104,-0.0014404,-0.001832439,-0.002627316
2005-07-06,0.001211089,0.001777893,0.002354128,0.002939771,0.00413913
2005-07-07,-5.72E-05,-0.000138108,-0.000218828,-0.000299159,-0.000457993
2005-07-08,0.001617677,0.002363022,0.003101108,0.003831944,0.005272042
2005-07-11,0.005097156,0.007576318,0.01004401,0.012499894,0.017374915
2005-07-12,0.00310126,0.004635851,0.006194567,0.007776912,0.01101046
2005-07-13,-0.001594232,-0.002434509,-0.003268041,-0.004094834,-0.005728237
2005-07-14,-0.001773251,-0.002700452,-0.003619045,-0.004528982,-0.006322578
2005-07-15,-0.000250376,-0.000450515,-0.00066515,-0.000894606,-0.001399291
2005-07-18,-0.001778718,-0.002711954,-0.003638107,-0.004557125,-0.006373554
2005-07-19,0.001093429,0.001585647,0.002077866,0.002570084,0.003554521
2005-07-20,0.002355801,0.003485999,0.004620651,0.00575975,0.008051263
2005-07-21,-0.001900285,-0.002910772,-0.003924806,-0.004942396,-0.006988289
2005-07-22,0.002860011,0.004227514,0.005590302,0.006948364,0.009650269
2005-07-25,-0.000879539,-0.001379497,-0.00188209,-0.002387322,-0.003405721
2005-07-26,0.000228485,0.000279331,0.000325193,0.00036598,0.000431965
2005-07-27,0.002194005,0.003244704,0.00430161,0.005364681,0.007509154
2005-07-28,0.005243684,0.007830557,0.010431221,0.013045582,0.018315004
2005-07-29,-0.001321406,-0.002035781,-0.002748551,-0.003459652,-0.004876583
2005-08-01,0.001006885,0.001480926,0.001973202,0.002483715,0.003559448
2005-08-02,0.00279416,0.004186483,0.005613699,0.007075901,0.010105592
2005-08-03,0.0024574,0.00363665,0.00482114,0.006011285,0.008410239
2005-08-04,-0.001742343,-0.002677171,-0.00361614,-0.004558835,-0.006453693
2005-08-05,-0.005026222,-0.007615595,-0.010216979,-0.012829883,-0.018088222
2005-08-08,-0.001204462,-0.00183247,-0.002438427,-0.003021712,-0.004117926
2005-08-09,0.001816675,0.002652158,0.003477152,0.004291603,0.0058888
2005-08-10,0.00372442,0.005593978,0.00750685,0.009463249,0.013507391
2005-08-11,0.002778675,0.004090756,0.00538817,0.00666997,0.009182945
2005-08-12,0.000551799,0.000737768,0.000901818,0.001043847,0.001261542
2005-08-15,0.000161333,0.000165955,0.000157607,0.00013583,5.03E-05
2005-08-16,-0.001152044,-0.001812906,-0.00249206,-0.003189567,-0.004639836
2005-08-17,-0.00268763,-0.004134142,-0.005610509,-0.007116385,-0.010215123
2005-08-18,-0.001384569,-0.002199889,-0.003060104,-0.003965902,-0.005917042
2005-08-19,0.000259016,0.000331228,0.00040344,0.000475652,0.000620075
2005-08-22,0.003192283,0.004729173,0.006264827,0.007799244,0.010864369
2005-08-23,-0.000437707,-0.000719573,-0.00100515,-0.001294414,-0.001883909
2005-08-24,-0.000295984,-0.00049314,-0.000684718,-0.000870653,-0.001225328
2005-08-25,0.00162235,0.002373469,0.003122925,0.00387073,0.00536142
2005-08-26,-0.002413902,-0.00368813,-0.004968851,-0.006256148,-0.008850787
2005-08-29,3.40E-05,-2.17E-06,-3.53E-05,-6.52E-05,-0.000115728
2005-08-30,0.001237198,0.001817444,0.002410526,0.003016472,0.004267043
2005-08-31,0.005696557,0.008463879,0.011215145,0.01395015,0.01937058
2005-09-01,0.005950389,0.008871643,0.011794548,0.014718938,0.0205715
2005-09-02,0.000563801,0.000757969,0.000930808,0.001081964,0.001317904
2005-09-06,0.001105442,0.001594808,0.002080169,0.00256156,0.0035126
2005-09-07,-0.001295493,-0.002004487,-0.002715943,-0.003429524,-0.004861676
2005-09-08,-0.000504987,-0.00082681,-0.001157258,-0.001496508,-0.00220211
2005-09-09,0.00300111,0.00447235,0.005962039,0.007470224,0.010542268
2005-09-12,-0.002420248,-0.00369523,-0.004975201,-0.00626006,-0.008844074
2005-09-13,-0.001683733,-0.002616328,-0.00357141,-0.004548799,-0.006569768
2005-09-14,0.001445381,0.002116771,0.002790549,0.003466203,0.004821196
2005-09-15,-0.000708094,-0.001108322,-0.001502008,-0.00188933,-0.002645607
2005-09-16,0.000650948,0.000952042,0.00127527,0.001620884,0.002380204
2005-09-19,0.002090748,0.003062101,0.004021458,0.004967866,0.006818358
2005-09-20,-0.000776408,-0.001223108,-0.001669808,-0.002116508,-0.003009908
2005-09-21,0.001462258,0.002152023,0.00285146,0.003560582,0.005007931
2005-09-22,-0.00113581,-0.00177931,-0.00243538,-0.003103973,-0.004478527
2005-09-23,-0.002720363,-0.00415449,-0.005600061,-0.007057059,-0.010005265
2005-09-26,0.001808477,0.002643573,0.003470654,0.004289632,0.005902919
2005-09-27,-0.000857547,-0.001344062,-0.001830964,-0.002318121,-0.003292659
2005-09-28,0.003607917,0.005362602,0.007121896,0.008885646,0.012425906
2005-09-29,0.002599531,0.00383786,0.005073675,0.006307035,0.008766619
2005-09-30,0.000813058,0.001166,0.001521749,0.001880364,0.002606442
2005-10-03,-0.002444081,-0.003717514,-0.00498606,-0.006249606,-0.008761248
2005-10-04,-0.00249434,-0.003798446,-0.005100771,-0.006400882,-0.008992718
2005-10-05,-0.005363441,-0.008126278,-0.010904543,-0.013698308,-0.019332687
2005-10-06,-0.00455673,-0.006916023,-0.009290722,-0.01168117,-0.016510676
2005-10-07,0.000680802,0.000957544,0.001230993,0.00150113,0.002031384
2005-10-11,-0.000901,-0.001421173,-0.001948183,-0.00248235,-0.003573443
2005-10-12,-0.005121316,-0.007743726,-0.010367376,-0.012992135,-0.018244411
2005-10-13,-0.005694024,-0.008606462,-0.011521361,-0.014437993,-0.020273447
2005-10-14,0.00178666,0.002565654,0.003309561,0.004018898,0.005336037
2005-10-17,0.002995391,0.00442917,0.005861164,0.007291108,0.01014379
2005-10-18,-0.003828423,-0.005771648,-0.007691419,-0.009586467,-0.013297351
2005-10-19,3.41E-05,-2.30E-05,-8.81E-05,-0.000160964,-0.0003286
2005-10-20,-0.002927784,-0.004453325,-0.005978865,-0.007504406,-0.010555487
2005-10-21,0.002892329,0.004269291,0.005641363,0.007008523,0.009728016
2005-10-24,0.002405447,0.003525232,0.004631293,0.005723521,0.007866035
2005-10-25,0.001032825,0.001472323,0.001902429,0.002323208,0.003137044
2005-10-26,-0.003586605,-0.005444793,-0.007304342,-0.009164982,-0.012888472
2005-10-27,-0.001704745,-0.002626435,-0.003552708,-0.004483371,-0.006357096
2005-10-28,0.00231413,0.00337851,0.004422208,0.005444722,0.007424243
2005-10-31,0.002487043,0.003657812,0.004822101,0.005979736,0.008274329
2005-11-01,-0.000486344,-0.000791863,-0.001096312,-0.001399249,-0.001998795
2005-11-02,0.00353532,0.005272425,0.007030462,0.008808991,0.012425776
2005-11-03,0.00128283,0.001888676,0.002512502,0.003154179,0.004490628
2005-11-04,-0.00221857,-0.003413645,-0.004623176,-0.005846801,-0.008334924
2005-11-07,0.001203982,0.00173665,0.002265243,0.002789816,0.003827099
2005-11-08,-9.01E-05,-0.000218746,-0.000360831,-0.000516111,-0.000865358
2005-11-09,-0.000846586,-0.001307271,-0.001751104,-0.002178491,-0.002985496
2005-11-10,0.00043706,0.000644079,0.000884518,0.001157561,0.001798093
2005-11-14,-0.001639765,-0.002557414,-0.003496715,-0.004456972,-0.006437582
2005-11-15,-0.000554799,-0.00091556,-0.001288849,-0.001674272,-0.002480015
2005-11-16,0.003612286,0.005329467,0.00702914,0.008710867,0.012018833
2005-11-17,0.004218126,0.00633887,0.008509096,0.010728147,0.0153099
2005-11-18,0.00120057,0.001770646,0.002363051,0.002977748,0.004273834
2005-11-21,0.003343809,0.00495832,0.006576181,0.008196773,0.011443603
2005-11-22,0.001867163,0.002738041,0.003608919,0.004479797,0.006221553
2005-11-23,0.00174933,0.002548324,0.003338879,0.004121016,0.005660125
2005-11-25,0.001560329,0.002276282,0.002991399,0.003705676,0.005131692
2005-11-28,-0.000581038,-0.000942956,-0.001310325,-0.001683218,-0.002445855
2005-11-29,-0.000815623,-0.001286537,-0.001757298,-0.002227922,-0.003168823
2005-11-30,-0.001882072,-0.002893937,-0.003911118,-0.004933671,-0.006995115
2005-12-01,0.004852723,0.007219276,0.009587741,0.01195784,0.016701812
2005-12-02,0.002317546,0.003423627,0.004536808,0.00565701,0.007918167
2005-12-05,0.00135892,0.001996095,0.002647764,0.003313859,0.004689042
2005-12-06,0.002143423,0.003157675,0.004176501,0.005199983,0.007261236
2005-12-07,-0.001344346,-0.002068205,-0.002783777,-0.003491021,-0.004880379
2005-12-08,0.002502433,0.003690889,0.004879255,0.00606742,0.008442678
2005-12-09,0.000181787,0.000229297,0.000289828,0.00036342,0.000549921
2005-12-12,0.002324664,0.003467061,0.004637579,0.005836106,0.008316675
2005-12-13,0.001825813,0.002639941,0.003428987,0.00419232,0.00563936
2005-12-14,0.00084798,0.001163344,0.001447975,0.001702103,0.002119981
2005-12-15,-0.002276674,-0.003513818,-0.004775097,-0.00606055,-0.008704116
2005-12-16,-0.000184257,-0.00034593,-0.000511712,-0.000681252,-0.001030163
2005-12-19,-0.000617621,-0.000982206,-0.001341487,-0.001695153,-0.002384413
2005-12-20,-0.000901085,-0.001419854,-0.001940905,-0.002463295,-0.003508231
2005-12-21,0.002266265,0.003357473,0.004462818,0.005582194,0.007862648
2005-12-22,0.003514381,0.005208209,0.006902037,0.008595865,0.011983522
